"GCAM_region_name","sector","price","year"
"Argentina","Corn",0.080391033442623,1975
"Argentina","Corn",0.080391033442623,1976
"Argentina","Corn",0.080391033442623,1977
"Argentina","FiberCrop",1.03883989442623,1975
"Argentina","MiscCrop",0.525888835409836,1975
"Argentina","OilCrop",0.519419947213115,1975
"Argentina","OtherGrain",0.167951260590164,1975
"Argentina","OtherGrain",0.167951260590164,1976
"Argentina","Rice",0.167951260590164,1975
"Argentina","Rice",0.167951260590164,1976
"Argentina","Root_Tuber",0.0926703321311475,1975
"Argentina","Root_Tuber",0.0926703321311475,1976
"Argentina","Root_Tuber",0.0926703321311475,1977
"Argentina","SugarCrop",0.0112606595737705,1975
"Argentina","SugarCrop",0.0112606595737705,1976
"Argentina","SugarCrop",0.0112606595737705,1977
"Argentina","SugarCrop",0.0112606595737705,1978
"Argentina","SugarCrop",0.0112606595737705,1979
"Argentina","SugarCrop",0.0112606595737705,1980
"Argentina","Wheat",0.080391033442623,1975
"Argentina","Wheat",0.080391033442623,1976
"Argentina","Wheat",0.080391033442623,1977
"Brazil","Corn",0.142225570688525,1975
"Brazil","Corn",0.142225570688525,1976
"Brazil","Corn",0.142225570688525,1977
"Brazil","Corn",0.142225570688525,1978
"Brazil","Corn",0.142225570688525,1979
"Brazil","FiberCrop",0.274527022229508,1975
"Brazil","FiberCrop",0.274527022229508,1976
"Brazil","FiberCrop",0.274527022229508,1977
"Brazil","FiberCrop",0.274527022229508,1978
"Brazil","FiberCrop",0.274527022229508,1979
"Brazil","MiscCrop",0.464195895081967,1975
"Brazil","MiscCrop",0.464195895081967,1976
"Brazil","MiscCrop",0.464195895081967,1977
"Brazil","MiscCrop",0.464195895081967,1978
"Brazil","MiscCrop",0.464195895081967,1979
"Brazil","OilCrop",0.143597920229508,1975
"Brazil","OilCrop",0.143597920229508,1976
"Brazil","OilCrop",0.143597920229508,1977
"Brazil","OilCrop",0.143597920229508,1978
"Brazil","OilCrop",0.143597920229508,1979
"Brazil","OtherGrain",0.142225570688525,1975
"Brazil","OtherGrain",0.142225570688525,1976
"Brazil","OtherGrain",0.142225570688525,1977
"Brazil","OtherGrain",0.142225570688525,1978
"Brazil","OtherGrain",0.142225570688525,1979
"Brazil","Rice",0.142225570688525,1975
"Brazil","Rice",0.142225570688525,1976
"Brazil","Rice",0.142225570688525,1977
"Brazil","Rice",0.142225570688525,1978
"Brazil","Rice",0.142225570688525,1979
"Brazil","Root_Tuber",0.245696079868852,1975
"Brazil","Root_Tuber",0.245696079868852,1976
"Brazil","Root_Tuber",0.245696079868852,1977
