INPUT_TABLE
Variable ID
LN3_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf,year,allocation
Central Asia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1990,0
Central Asia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2005,0
Central Asia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2010,0
China,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,willow,1975,0
China,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,willow,1990,0
China,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,willow,2005,0
China,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,willow,2010,0
China,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1975,0
China,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1990,0
China,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2005,0
China,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2010,0
Colombia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1975,0
Colombia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1990,0
Colombia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2005,0
Colombia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2010,0
EU-12,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1975,0
EU-12,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1990,0
EU-12,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2005,0
EU-12,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2010,0
EU-15,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,willow,1975,0
EU-15,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,willow,1990,0
EU-15,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,willow,2005,0
EU-15,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,willow,2010,0
EU-15,root,AgroForestLand,AgroForest_NonPasture,CropLand,miscanthus,1975,0
EU-15,root,AgroForestLand,AgroForest_NonPasture,CropLand,miscanthus,1990,0
EU-15,root,AgroForestLand,AgroForest_NonPasture,CropLand,miscanthus,2005,0
EU-15,root,AgroForestLand,AgroForest_NonPasture,CropLand,miscanthus,2010,0
Europe_Eastern,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,willow,1975,0
Europe_Eastern,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,willow,1990,0
Europe_Eastern,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,willow,2005,0
Europe_Eastern,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,willow,2010,0
Europe_Non_EU,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1975,0
Europe_Non_EU,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1990,0
Europe_Non_EU,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2005,0
Europe_Non_EU,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2010,0
European Free Trade Association,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1975,0
European Free Trade Association,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1990,0
European Free Trade Association,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2005,0
European Free Trade Association,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2010,0
India,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1975,0
India,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1990,0
India,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2005,0
India,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2010,0
India,root,AgroForestLand,AgroForest_NonPasture,CropLand,Jatropha,1975,0
India,root,AgroForestLand,AgroForest_NonPasture,CropLand,Jatropha,1990,0
India,root,AgroForestLand,AgroForest_NonPasture,CropLand,Jatropha,2005,0
India,root,AgroForestLand,AgroForest_NonPasture,CropLand,Jatropha,2010,0
Indonesia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1975,0
Indonesia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1990,0
Indonesia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2005,0
Indonesia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2010,0
Japan,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1975,0
Japan,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1990,0
Japan,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2005,0
Japan,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2010,0
Mexico,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1975,0
Mexico,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1990,0
Mexico,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2005,0
Mexico,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2010,0
Middle East,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1975,0
Middle East,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1990,0
Middle East,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2005,0
Middle East,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2010,0
Pakistan,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1975,0
Pakistan,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1990,0
Pakistan,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2005,0
Pakistan,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2010,0
Russia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1975,0
Russia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1990,0
Russia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2005,0
Russia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2010,0
South Africa,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1975,0
South Africa,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1990,0
South Africa,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2005,0
South Africa,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2010,0
South America_Northern,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1975,0
South America_Northern,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1990,0
South America_Northern,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2005,0
South America_Northern,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2010,0
South America_Southern,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,eucalyptus,1975,0
South America_Southern,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,eucalyptus,1990,0
South America_Southern,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,eucalyptus,2005,0
South America_Southern,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,eucalyptus,2010,0
South America_Southern,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1975,0
South America_Southern,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1990,0
South America_Southern,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2005,0
South America_Southern,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2010,0
South Asia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1975,0
South Asia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1990,0
South Asia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2005,0
South Asia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2010,0
South Korea,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1975,0
South Korea,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1990,0
South Korea,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2005,0
South Korea,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2010,0
Southeast Asia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1975,0
Southeast Asia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1990,0
Southeast Asia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2005,0
Southeast Asia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2010,0
USA,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,willow,1975,0
USA,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,willow,1990,0
USA,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,willow,2005,0
USA,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,willow,2010,0
USA,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1975,0
USA,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,1990,0
USA,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2005,0
USA,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2010,0
