INPUT_TABLE
Variable ID
AgYield

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
Africa_Eastern,biomass,biomass,biomass,1975,0.004160483333333334
Africa_Eastern,biomass,biomass,biomass,1990,0.004160483333333334
Africa_Eastern,biomass,biomass,biomass,2005,0.004160483333333334
Africa_Eastern,biomass,biomass,biomass,2010,0.004160483333333334
Africa_Northern,biomass,biomass,biomass,1975,0.008472316666666667
Africa_Northern,biomass,biomass,biomass,1990,0.008472316666666667
Africa_Northern,biomass,biomass,biomass,2005,0.008472316666666667
Africa_Northern,biomass,biomass,biomass,2010,0.008472316666666667
Africa_Northern,biomassOil,biomassOil,biomassOil,1975,0.00204935
Africa_Northern,biomassOil,biomassOil,biomassOil,1990,0.00204935
Africa_Northern,biomassOil,biomassOil,biomassOil,2005,0.00204935
Africa_Northern,biomassOil,biomassOil,biomassOil,2010,0.00204935
Africa_Southern,biomass,biomass,biomass,1975,0.004831027272727273
Africa_Southern,biomass,biomass,biomass,1990,0.004831027272727273
Africa_Southern,biomass,biomass,biomass,2005,0.004831027272727273
Africa_Southern,biomass,biomass,biomass,2010,0.004831027272727273
Africa_Western,biomass,biomass,biomass,1975,0.0035530333333333333
Africa_Western,biomass,biomass,biomass,1990,0.0035530333333333333
Africa_Western,biomass,biomass,biomass,2005,0.0035530333333333333
Africa_Western,biomass,biomass,biomass,2010,0.0035530333333333333
Argentina,biomass,biomass,biomass,1975,0.02107554
Argentina,biomass,biomass,biomass,1990,0.02107554
Argentina,biomass,biomass,biomass,2005,0.02107554
Argentina,biomass,biomass,biomass,2010,0.02107554
Australia_NZ,biomass,biomass,biomass,1975,0.0070910466666666665
Australia_NZ,biomass,biomass,biomass,1990,0.0070910466666666665
Australia_NZ,biomass,biomass,biomass,2005,0.0070910466666666665
Australia_NZ,biomass,biomass,biomass,2010,0.0070910466666666665
Brazil,biomass,biomass,biomass,1975,0.014929255555555555
Brazil,biomass,biomass,biomass,1990,0.014929255555555555
Brazil,biomass,biomass,biomass,2005,0.014929255555555555
Brazil,biomass,biomass,biomass,2010,0.014929255555555555
Canada,biomass,biomass,biomass,1975,0.011676177777777777
Canada,biomass,biomass,biomass,1990,0.011676177777777777
Canada,biomass,biomass,biomass,2005,0.011676177777777777
Canada,biomass,biomass,biomass,2010,0.011676177777777777
Central America and Caribbean,biomass,biomass,biomass,1975,0.003261475
Central America and Caribbean,biomass,biomass,biomass,1990,0.003261475
Central America and Caribbean,biomass,biomass,biomass,2005,0.003261475
Central America and Caribbean,biomass,biomass,biomass,2010,0.003261475
Central Asia,biomass,biomass,biomass,1975,0.00590451
Central Asia,biomass,biomass,biomass,1990,0.00590451
Central Asia,biomass,biomass,biomass,2005,0.00590451
Central Asia,biomass,biomass,biomass,2010,0.00590451
China,biomass,biomass,biomass,1975,0.0149741
China,biomass,biomass,biomass,1990,0.0149741
China,biomass,biomass,biomass,2005,0.0149741
China,biomass,biomass,biomass,2010,0.0149741
Colombia,biomass,biomass,biomass,1975,0.0094605
Colombia,biomass,biomass,biomass,1990,0.0094605
Colombia,biomass,biomass,biomass,2005,0.0094605
