INPUT_TABLE
Variable ID
LN1_HistUnmgdAllocation

region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
China,root,RockIceDesertAEZ11,RockIceDesertAEZ11,1950,0.3619222
EU-12,root,RockIceDesertAEZ11,RockIceDesertAEZ11,1950,0
EU-15,root,RockIceDesertAEZ11,RockIceDesertAEZ11,1950,0.0293832
Europe_Non_EU,root,RockIceDesertAEZ11,RockIceDesertAEZ11,1950,0
India,root,RockIceDesertAEZ11,RockIceDesertAEZ11,1950,0
Japan,root,RockIceDesertAEZ11,RockIceDesertAEZ11,1950,0
Mexico,root,RockIceDesertAEZ11,RockIceDesertAEZ11,1950,0
Pakistan,root,RockIceDesertAEZ11,RockIceDesertAEZ11,1950,0
Russia,root,RockIceDesertAEZ11,RockIceDesertAEZ11,1950,0
South Africa,root,RockIceDesertAEZ11,RockIceDesertAEZ11,1950,0
South America_Southern,root,RockIceDesertAEZ11,RockIceDesertAEZ11,1950,0.399613
South Asia,root,RockIceDesertAEZ11,RockIceDesertAEZ11,1950,0.1733082
South Korea,root,RockIceDesertAEZ11,RockIceDesertAEZ11,1950,0
Southeast Asia,root,RockIceDesertAEZ11,RockIceDesertAEZ11,1950,0
Argentina,root,RockIceDesertAEZ11,RockIceDesertAEZ11,1950,0.0491827
Colombia,root,RockIceDesertAEZ11,RockIceDesertAEZ11,1950,0
USA,root,RockIceDesertAEZ12,RockIceDesertAEZ12,1950,0
Africa_Eastern,root,RockIceDesertAEZ12,RockIceDesertAEZ12,1950,0
Australia_NZ,root,RockIceDesertAEZ12,RockIceDesertAEZ12,1950,0.0474938
Brazil,root,RockIceDesertAEZ12,RockIceDesertAEZ12,1950,0.0597356
Central America and Caribbean,root,RockIceDesertAEZ12,RockIceDesertAEZ12,1950,0
Central Asia,root,RockIceDesertAEZ12,RockIceDesertAEZ12,1950,0
China,root,RockIceDesertAEZ12,RockIceDesertAEZ12,1950,0.0841025
EU-15,root,RockIceDesertAEZ12,RockIceDesertAEZ12,1950,0
Europe_Non_EU,root,RockIceDesertAEZ12,RockIceDesertAEZ12,1950,0
India,root,RockIceDesertAEZ12,RockIceDesertAEZ12,1950,0
Japan,root,RockIceDesertAEZ12,RockIceDesertAEZ12,1950,0
Mexico,root,RockIceDesertAEZ12,RockIceDesertAEZ12,1950,0
Pakistan,root,RockIceDesertAEZ12,RockIceDesertAEZ12,1950,0
South America_Southern,root,RockIceDesertAEZ12,RockIceDesertAEZ12,1950,0.360099
South Asia,root,RockIceDesertAEZ12,RockIceDesertAEZ12,1950,0
Southeast Asia,root,RockIceDesertAEZ12,RockIceDesertAEZ12,1950,0
Argentina,root,RockIceDesertAEZ12,RockIceDesertAEZ12,1950,0.4294396
Colombia,root,RockIceDesertAEZ12,RockIceDesertAEZ12,1950,0
USA,root,RockIceDesertAEZ13,RockIceDesertAEZ13,1950,5.0450659
Canada,root,RockIceDesertAEZ13,RockIceDesertAEZ13,1950,218.6634374
Central Asia,root,RockIceDesertAEZ13,RockIceDesertAEZ13,1950,56.6227397
China,root,RockIceDesertAEZ13,RockIceDesertAEZ13,1950,291.8876845
EU-15,root,RockIceDesertAEZ13,RockIceDesertAEZ13,1950,0.0332618
European Free Trade Association,root,RockIceDesertAEZ13,RockIceDesertAEZ13,1950,1.4726566
India,root,RockIceDesertAEZ13,RockIceDesertAEZ13,1950,11.6784563
Pakistan,root,RockIceDesertAEZ13,RockIceDesertAEZ13,1950,12.633313
Russia,root,RockIceDesertAEZ13,RockIceDesertAEZ13,1950,46.5770999
South America_Southern,root,RockIceDesertAEZ13,RockIceDesertAEZ13,1950,60.8590325
South Asia,root,RockIceDesertAEZ13,RockIceDesertAEZ13,1950,10.1195575
Argentina,root,RockIceDesertAEZ13,RockIceDesertAEZ13,1950,90.8632277
USA,root,RockIceDesertAEZ14,RockIceDesertAEZ14,1950,13.0178791
Canada,root,RockIceDesertAEZ14,RockIceDesertAEZ14,1950,5.2939276
Central Asia,root,RockIceDesertAEZ14,RockIceDesertAEZ14,1950,5.9582364
China,root,RockIceDesertAEZ14,RockIceDesertAEZ14,1950,12.5947479
EU-15,root,RockIceDesertAEZ14,RockIceDesertAEZ14,1950,0.2630774
Europe_Non_EU,root,RockIceDesertAEZ14,RockIceDesertAEZ14,1950,0
European Free Trade Association,root,RockIceDesertAEZ14,RockIceDesertAEZ14,1950,16.2623237
India,root,RockIceDesertAEZ14,RockIceDesertAEZ14,1950,19.5502922
Pakistan,root,RockIceDesertAEZ14,RockIceDesertAEZ14,1950,5.1745536
Russia,root,RockIceDesertAEZ14,RockIceDesertAEZ14,1950,21.496484
South America_Southern,root,RockIceDesertAEZ14,RockIceDesertAEZ14,1950,7.688959
South Asia,root,RockIceDesertAEZ14,RockIceDesertAEZ14,1950,1.7335647
Argentina,root,RockIceDesertAEZ14,RockIceDesertAEZ14,1950,6.0275196
USA,root,RockIceDesertAEZ15,RockIceDesertAEZ15,1950,4.8249992
Australia_NZ,root,RockIceDesertAEZ15,RockIceDesertAEZ15,1950,0.3592599
Canada,root,RockIceDesertAEZ15,RockIceDesertAEZ15,1950,2.2070603
Central Asia,root,RockIceDesertAEZ15,RockIceDesertAEZ15,1950,0.4234097
China,root,RockIceDesertAEZ15,RockIceDesertAEZ15,1950,3.8289045
EU-12,root,RockIceDesertAEZ15,RockIceDesertAEZ15,1950,0
EU-15,root,RockIceDesertAEZ15,RockIceDesertAEZ15,1950,0.1229485
Europe_Non_EU,root,RockIceDesertAEZ15,RockIceDesertAEZ15,1950,0
European Free Trade Association,root,RockIceDesertAEZ15,RockIceDesertAEZ15,1950,1.9300521
India,root,RockIceDesertAEZ15,RockIceDesertAEZ15,1950,2.0405949
Japan,root,RockIceDesertAEZ15,RockIceDesertAEZ15,1950,0
Russia,root,RockIceDesertAEZ15,RockIceDesertAEZ15,1950,0.3480299
South America_Southern,root,RockIceDesertAEZ15,RockIceDesertAEZ15,1950,3.4612994
South Asia,root,RockIceDesertAEZ15,RockIceDesertAEZ15,1950,0.7219486
Southeast Asia,root,RockIceDesertAEZ15,RockIceDesertAEZ15,1950,0
Argentina,root,RockIceDesertAEZ15,RockIceDesertAEZ15,1950,0
USA,root,RockIceDesertAEZ16,RockIceDesertAEZ16,1950,0.0187267
Australia_NZ,root,RockIceDesertAEZ16,RockIceDesertAEZ16,1950,0
Canada,root,RockIceDesertAEZ16,RockIceDesertAEZ16,1950,0
Central Asia,root,RockIceDesertAEZ16,RockIceDesertAEZ16,1950,0
China,root,RockIceDesertAEZ16,RockIceDesertAEZ16,1950,0.957886
EU-12,root,RockIceDesertAEZ16,RockIceDesertAEZ16,1950,0
EU-15,root,RockIceDesertAEZ16,RockIceDesertAEZ16,1950,0
Europe_Eastern,root,RockIceDesertAEZ16,RockIceDesertAEZ16,1950,0
Europe_Non_EU,root,RockIceDesertAEZ16,RockIceDesertAEZ16,1950,0
European Free Trade Association,root,RockIceDesertAEZ16,RockIceDesertAEZ16,1950,0.0274954
India,root,RockIceDesertAEZ16,RockIceDesertAEZ16,1950,0.9070265
Russia,root,RockIceDesertAEZ16,RockIceDesertAEZ16,1950,0
South America_Southern,root,RockIceDesertAEZ16,RockIceDesertAEZ16,1950,2.6757308
South Asia,root,RockIceDesertAEZ16,RockIceDesertAEZ16,1950,0
Southeast Asia,root,RockIceDesertAEZ16,RockIceDesertAEZ16,1950,0
Argentina,root,RockIceDesertAEZ16,RockIceDesertAEZ16,1950,0
Australia_NZ,root,RockIceDesertAEZ17,RockIceDesertAEZ17,1950,0
China,root,RockIceDesertAEZ17,RockIceDesertAEZ17,1950,0
South America_Southern,root,RockIceDesertAEZ17,RockIceDesertAEZ17,1950,0.3630234
South America_Southern,root,RockIceDesertAEZ18,RockIceDesertAEZ18,1950,0
Africa_Eastern,root,UrbanLandAEZ01,UrbanLandAEZ01,1975,0.2577929
Africa_Northern,root,UrbanLandAEZ01,UrbanLandAEZ01,1975,2.0108491
Africa_Southern,root,UrbanLandAEZ01,UrbanLandAEZ01,1975,0.0022439
Africa_Western,root,UrbanLandAEZ01,UrbanLandAEZ01,1975,0.0924095
Australia_NZ,root,UrbanLandAEZ01,UrbanLandAEZ01,1975,0.0046676
Brazil,root,UrbanLandAEZ01,UrbanLandAEZ01,1975,0
India,root,UrbanLandAEZ01,UrbanLandAEZ01,1975,0.0019314
Mexico,root,UrbanLandAEZ01,UrbanLandAEZ01,1975,0.0406593
Middle East,root,UrbanLandAEZ01,UrbanLandAEZ01,1975,0.8565105
Pakistan,root,UrbanLandAEZ01,UrbanLandAEZ01,1975,0.2704978
South Africa,root,UrbanLandAEZ01,UrbanLandAEZ01,1975,0.0118771
South America_Northern,root,UrbanLandAEZ01,UrbanLandAEZ01,1975,0.0170136
South America_Southern,root,UrbanLandAEZ01,UrbanLandAEZ01,1975,0.1544087
Africa_Eastern,root,UrbanLandAEZ02,UrbanLandAEZ02,1975,0.1755536
Africa_Northern,root,UrbanLandAEZ02,UrbanLandAEZ02,1975,0.0681563
Africa_Southern,root,UrbanLandAEZ02,UrbanLandAEZ02,1975,0.0129929
Africa_Western,root,UrbanLandAEZ02,UrbanLandAEZ02,1975,0.4008651
Australia_NZ,root,UrbanLandAEZ02,UrbanLandAEZ02,1975,0.015422
Brazil,root,UrbanLandAEZ02,UrbanLandAEZ02,1975,0.0617119
India,root,UrbanLandAEZ02,UrbanLandAEZ02,1975,0.3493757
Mexico,root,UrbanLandAEZ02,UrbanLandAEZ02,1975,0.0714761
Middle East,root,UrbanLandAEZ02,UrbanLandAEZ02,1975,0.0291967
South Africa,root,UrbanLandAEZ02,UrbanLandAEZ02,1975,0.0369852
South America_Northern,root,UrbanLandAEZ02,UrbanLandAEZ02,1975,0.1207426
South America_Southern,root,UrbanLandAEZ02,UrbanLandAEZ02,1975,0.0162449
Colombia,root,UrbanLandAEZ02,UrbanLandAEZ02,1975,0
Africa_Eastern,root,UrbanLandAEZ03,UrbanLandAEZ03,1975,0.091499
Africa_Northern,root,UrbanLandAEZ03,UrbanLandAEZ03,1975,0.0188719
Africa_Southern,root,UrbanLandAEZ03,UrbanLandAEZ03,1975,0.2445913
Africa_Western,root,UrbanLandAEZ03,UrbanLandAEZ03,1975,0.5668931
Australia_NZ,root,UrbanLandAEZ03,UrbanLandAEZ03,1975,0.0961791
Brazil,root,UrbanLandAEZ03,UrbanLandAEZ03,1975,0.3316225
India,root,UrbanLandAEZ03,UrbanLandAEZ03,1975,2.9653413
Mexico,root,UrbanLandAEZ03,UrbanLandAEZ03,1975,0.2089879
Middle East,root,UrbanLandAEZ03,UrbanLandAEZ03,1975,0.2840598
South Africa,root,UrbanLandAEZ03,UrbanLandAEZ03,1975,0.0577555
South America_Northern,root,UrbanLandAEZ03,UrbanLandAEZ03,1975,0.0149835
South America_Southern,root,UrbanLandAEZ03,UrbanLandAEZ03,1975,0.0863673
South Asia,root,UrbanLandAEZ03,UrbanLandAEZ03,1975,0.0027474
Colombia,root,UrbanLandAEZ03,UrbanLandAEZ03,1975,0.0005392
Africa_Eastern,root,UrbanLandAEZ04,UrbanLandAEZ04,1975,0.1560364
Africa_Northern,root,UrbanLandAEZ04,UrbanLandAEZ04,1975,0.0106659
Africa_Southern,root,UrbanLandAEZ04,UrbanLandAEZ04,1975,0.2293244
Africa_Western,root,UrbanLandAEZ04,UrbanLandAEZ04,1975,0.6145993
Australia_NZ,root,UrbanLandAEZ04,UrbanLandAEZ04,1975,0.0155972
Brazil,root,UrbanLandAEZ04,UrbanLandAEZ04,1975,1.1593366
Central America and Caribbean,root,UrbanLandAEZ04,UrbanLandAEZ04,1975,0.3747187
China,root,UrbanLandAEZ04,UrbanLandAEZ04,1975,0.1754441
EU-15,root,UrbanLandAEZ04,UrbanLandAEZ04,1975,0.0233269
India,root,UrbanLandAEZ04,UrbanLandAEZ04,1975,2.5420754
Indonesia,root,UrbanLandAEZ04,UrbanLandAEZ04,1975,0.4965311
Mexico,root,UrbanLandAEZ04,UrbanLandAEZ04,1975,0.5347488
South Africa,root,UrbanLandAEZ04,UrbanLandAEZ04,1975,0.0202986
South America_Northern,root,UrbanLandAEZ04,UrbanLandAEZ04,1975,0.1948377
South America_Southern,root,UrbanLandAEZ04,UrbanLandAEZ04,1975,0.0019835
South Asia,root,UrbanLandAEZ04,UrbanLandAEZ04,1975,0.0907876
Southeast Asia,root,UrbanLandAEZ04,UrbanLandAEZ04,1975,1.3499343
Colombia,root,UrbanLandAEZ04,UrbanLandAEZ04,1975,0.0057408
Africa_Eastern,root,UrbanLandAEZ05,UrbanLandAEZ05,1975,0.206209
Africa_Southern,root,UrbanLandAEZ05,UrbanLandAEZ05,1975,0.0944192
Africa_Western,root,UrbanLandAEZ05,UrbanLandAEZ05,1975,1.4947845
Australia_NZ,root,UrbanLandAEZ05,UrbanLandAEZ05,1975,0.043869
Brazil,root,UrbanLandAEZ05,UrbanLandAEZ05,1975,2.4361804
Central America and Caribbean,root,UrbanLandAEZ05,UrbanLandAEZ05,1975,0.8914722
China,root,UrbanLandAEZ05,UrbanLandAEZ05,1975,0.0779829
India,root,UrbanLandAEZ05,UrbanLandAEZ05,1975,0.3734359
Indonesia,root,UrbanLandAEZ05,UrbanLandAEZ05,1975,0.2642333
Mexico,root,UrbanLandAEZ05,UrbanLandAEZ05,1975,0.1406919
South Africa,root,UrbanLandAEZ05,UrbanLandAEZ05,1975,0.216143
South America_Northern,root,UrbanLandAEZ05,UrbanLandAEZ05,1975,0.6938339
South America_Southern,root,UrbanLandAEZ05,UrbanLandAEZ05,1975,0.0616373
South Asia,root,UrbanLandAEZ05,UrbanLandAEZ05,1975,0.260024
Southeast Asia,root,UrbanLandAEZ05,UrbanLandAEZ05,1975,1.5767838
Colombia,root,UrbanLandAEZ05,UrbanLandAEZ05,1975,0.0971193
Africa_Eastern,root,UrbanLandAEZ06,UrbanLandAEZ06,1975,0.2108569
Africa_Southern,root,UrbanLandAEZ06,UrbanLandAEZ06,1975,0.0121827
Africa_Western,root,UrbanLandAEZ06,UrbanLandAEZ06,1975,1.3484133
Australia_NZ,root,UrbanLandAEZ06,UrbanLandAEZ06,1975,0.8307423
Brazil,root,UrbanLandAEZ06,UrbanLandAEZ06,1975,2.9390616
Central America and Caribbean,root,UrbanLandAEZ06,UrbanLandAEZ06,1975,0.5419858
China,root,UrbanLandAEZ06,UrbanLandAEZ06,1975,0.370743
India,root,UrbanLandAEZ06,UrbanLandAEZ06,1975,0.0908197
Indonesia,root,UrbanLandAEZ06,UrbanLandAEZ06,1975,1.2560823
Mexico,root,UrbanLandAEZ06,UrbanLandAEZ06,1975,0.419521
South Africa,root,UrbanLandAEZ06,UrbanLandAEZ06,1975,0.04194
South America_Northern,root,UrbanLandAEZ06,UrbanLandAEZ06,1975,0.3712656
South America_Southern,root,UrbanLandAEZ06,UrbanLandAEZ06,1975,0.1100864
South Asia,root,UrbanLandAEZ06,UrbanLandAEZ06,1975,0.1399262
Southeast Asia,root,UrbanLandAEZ06,UrbanLandAEZ06,1975,1.9883637
Colombia,root,UrbanLandAEZ06,UrbanLandAEZ06,1975,0.6733974
USA,root,UrbanLandAEZ07,UrbanLandAEZ07,1975,4.6334229
Africa_Eastern,root,UrbanLandAEZ07,UrbanLandAEZ07,1975,0.040853
Africa_Northern,root,UrbanLandAEZ07,UrbanLandAEZ07,1975,0.7424917
Africa_Southern,root,UrbanLandAEZ07,UrbanLandAEZ07,1975,0.0769969
Africa_Western,root,UrbanLandAEZ07,UrbanLandAEZ07,1975,5.04e-05
Australia_NZ,root,UrbanLandAEZ07,UrbanLandAEZ07,1975,0.0946623
Canada,root,UrbanLandAEZ07,UrbanLandAEZ07,1975,0.0899269
Central Asia,root,UrbanLandAEZ07,UrbanLandAEZ07,1975,0.7504913
China,root,UrbanLandAEZ07,UrbanLandAEZ07,1975,0.4006626
Europe_Non_EU,root,UrbanLandAEZ07,UrbanLandAEZ07,1975,0.0005601
India,root,UrbanLandAEZ07,UrbanLandAEZ07,1975,0.0376807
Mexico,root,UrbanLandAEZ07,UrbanLandAEZ07,1975,0.6886331
Middle East,root,UrbanLandAEZ07,UrbanLandAEZ07,1975,1.7936737
Pakistan,root,UrbanLandAEZ07,UrbanLandAEZ07,1975,0.3926269
Russia,root,UrbanLandAEZ07,UrbanLandAEZ07,1975,0.3417672
South Africa,root,UrbanLandAEZ07,UrbanLandAEZ07,1975,0.0598571
South America_Southern,root,UrbanLandAEZ07,UrbanLandAEZ07,1975,0.1017349
South Asia,root,UrbanLandAEZ07,UrbanLandAEZ07,1975,0.0198054
Argentina,root,UrbanLandAEZ07,UrbanLandAEZ07,1975,0.3099175
USA,root,UrbanLandAEZ08,UrbanLandAEZ08,1975,2.4627715
Africa_Eastern,root,UrbanLandAEZ08,UrbanLandAEZ08,1975,0.0027916
Africa_Northern,root,UrbanLandAEZ08,UrbanLandAEZ08,1975,0.2344109
Africa_Southern,root,UrbanLandAEZ08,UrbanLandAEZ08,1975,0.1510597
Australia_NZ,root,UrbanLandAEZ08,UrbanLandAEZ08,1975,0.0174439
Canada,root,UrbanLandAEZ08,UrbanLandAEZ08,1975,0.0206759
Central Asia,root,UrbanLandAEZ08,UrbanLandAEZ08,1975,2.3931672
China,root,UrbanLandAEZ08,UrbanLandAEZ08,1975,1.3914518
EU-12,root,UrbanLandAEZ08,UrbanLandAEZ08,1975,0.1047247
EU-15,root,UrbanLandAEZ08,UrbanLandAEZ08,1975,0.0497436
Europe_Eastern,root,UrbanLandAEZ08,UrbanLandAEZ08,1975,1.7553283
Europe_Non_EU,root,UrbanLandAEZ08,UrbanLandAEZ08,1975,0.6486285
India,root,UrbanLandAEZ08,UrbanLandAEZ08,1975,0.811266
Mexico,root,UrbanLandAEZ08,UrbanLandAEZ08,1975,0.4299456
Middle East,root,UrbanLandAEZ08,UrbanLandAEZ08,1975,1.350036
Pakistan,root,UrbanLandAEZ08,UrbanLandAEZ08,1975,0.2782984
Russia,root,UrbanLandAEZ08,UrbanLandAEZ08,1975,1.8517861
South Africa,root,UrbanLandAEZ08,UrbanLandAEZ08,1975,0.1628861
South America_Southern,root,UrbanLandAEZ08,UrbanLandAEZ08,1975,0.1763528
South Asia,root,UrbanLandAEZ08,UrbanLandAEZ08,1975,0.1287636
Argentina,root,UrbanLandAEZ08,UrbanLandAEZ08,1975,0.1048414
USA,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,5.1360386
Africa_Eastern,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,0.0061873
Africa_Northern,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,0.5245075
Africa_Southern,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,0.3585784
Africa_Western,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,0
Australia_NZ,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,0.9191883
Canada,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,0.2289899
Central Asia,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,0.3022196
China,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,2.6226514
EU-12,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,0.7161996
EU-15,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,1.9977935
Europe_Eastern,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,1.2439797
Europe_Non_EU,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,0.8267851
India,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,0.7375016
Japan,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,0
Mexico,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,0.8913625
Middle East,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,0.6322247
Pakistan,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,0.0174712
Russia,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,4.0077576
South Africa,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,0.2907376
South America_Southern,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,0.5472392
South Asia,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,0.0031548
Southeast Asia,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,0.0136309
Argentina,root,UrbanLandAEZ09,UrbanLandAEZ09,1975,0.1508177
USA,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,32.9998829
Africa_Eastern,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,0.0406178
Africa_Northern,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,0.5557762
Africa_Southern,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,0.102162
Africa_Western,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,0.0236557
Australia_NZ,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,0.6107608
Brazil,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,0.008663
Canada,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,2.045253
Central Asia,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,0.2339655
China,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,1.6998344
EU-12,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,9.69454
EU-15,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,16.2674661
Europe_Eastern,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,3.4007148
Europe_Non_EU,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,1.558466
European Free Trade Association,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,1.1297822
India,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,0.1206535
Japan,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,1.1258139
Mexico,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,1.8682705
Middle East,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,0.3169009
Pakistan,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,0.23949
Russia,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,5.2446567
South Africa,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,0.759403
South America_Southern,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,0.2439613
South Asia,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,0.0125155
South Korea,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,0.3010471
Southeast Asia,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,0.2853921
Argentina,root,UrbanLandAEZ10,UrbanLandAEZ10,1975,0.4277727
USA,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,28.092074
Africa_Eastern,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,0.0491088
Africa_Southern,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,0.0194713
Australia_NZ,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,1.7860178
Brazil,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,0.0074044
Canada,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,0.1961885
Central Asia,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,0.0610869
China,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,2.1093945
EU-12,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,0.4698087
EU-15,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,25.8645014
Europe_Non_EU,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,0.5743597
India,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,0.0712531
Japan,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,4.6491129
Mexico,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,0.0302729
Pakistan,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,0.0435257
Russia,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,0.0759763
South Africa,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,0.0136972
South America_Southern,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,0.1276147
South Asia,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,0.0164214
South Korea,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,0.6134858
Southeast Asia,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,0.1750476
Argentina,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,0.1281448
Colombia,root,UrbanLandAEZ11,UrbanLandAEZ11,1975,0.01297
USA,root,UrbanLandAEZ12,UrbanLandAEZ12,1975,12.7892351
Africa_Eastern,root,UrbanLandAEZ12,UrbanLandAEZ12,1975,0.0046704
Australia_NZ,root,UrbanLandAEZ12,UrbanLandAEZ12,1975,2.5541663
Brazil,root,UrbanLandAEZ12,UrbanLandAEZ12,1975,2.8249311
Central America and Caribbean,root,UrbanLandAEZ12,UrbanLandAEZ12,1975,0.0811361
Central Asia,root,UrbanLandAEZ12,UrbanLandAEZ12,1975,0.0554024
China,root,UrbanLandAEZ12,UrbanLandAEZ12,1975,6.4163525
EU-15,root,UrbanLandAEZ12,UrbanLandAEZ12,1975,1.9838475
Europe_Non_EU,root,UrbanLandAEZ12,UrbanLandAEZ12,1975,0.0040381
India,root,UrbanLandAEZ12,UrbanLandAEZ12,1975,0.0412499
Japan,root,UrbanLandAEZ12,UrbanLandAEZ12,1975,3.0528131
Mexico,root,UrbanLandAEZ12,UrbanLandAEZ12,1975,0.0364303
Pakistan,root,UrbanLandAEZ12,UrbanLandAEZ12,1975,0.1020026
South America_Southern,root,UrbanLandAEZ12,UrbanLandAEZ12,1975,0.6861846
South Asia,root,UrbanLandAEZ12,UrbanLandAEZ12,1975,0.0075596
Southeast Asia,root,UrbanLandAEZ12,UrbanLandAEZ12,1975,0.0244643
Argentina,root,UrbanLandAEZ12,UrbanLandAEZ12,1975,1.8212712
Colombia,root,UrbanLandAEZ12,UrbanLandAEZ12,1975,0.0221692
USA,root,UrbanLandAEZ13,UrbanLandAEZ13,1975,0.0182029
Canada,root,UrbanLandAEZ13,UrbanLandAEZ13,1975,0.0180829
Central Asia,root,UrbanLandAEZ13,UrbanLandAEZ13,1975,1.0011354
China,root,UrbanLandAEZ13,UrbanLandAEZ13,1975,8.64e-05
EU-15,root,UrbanLandAEZ13,UrbanLandAEZ13,1975,0.0023678
European Free Trade Association,root,UrbanLandAEZ13,UrbanLandAEZ13,1975,0
India,root,UrbanLandAEZ13,UrbanLandAEZ13,1975,6.11e-05
Pakistan,root,UrbanLandAEZ13,UrbanLandAEZ13,1975,0.0046299
Russia,root,UrbanLandAEZ13,UrbanLandAEZ13,1975,0.060284
South America_Southern,root,UrbanLandAEZ13,UrbanLandAEZ13,1975,0.0036159
South Asia,root,UrbanLandAEZ13,UrbanLandAEZ13,1975,0.0041763
Argentina,root,UrbanLandAEZ13,UrbanLandAEZ13,1975,0.0084792
USA,root,UrbanLandAEZ14,UrbanLandAEZ14,1975,0.0379907
Canada,root,UrbanLandAEZ14,UrbanLandAEZ14,1975,0.0157809
Central Asia,root,UrbanLandAEZ14,UrbanLandAEZ14,1975,0.2825493
China,root,UrbanLandAEZ14,UrbanLandAEZ14,1975,0.0008653
EU-15,root,UrbanLandAEZ14,UrbanLandAEZ14,1975,0.0390435
Europe_Non_EU,root,UrbanLandAEZ14,UrbanLandAEZ14,1975,0.0017489
European Free Trade Association,root,UrbanLandAEZ14,UrbanLandAEZ14,1975,0.0600802
India,root,UrbanLandAEZ14,UrbanLandAEZ14,1975,0
Pakistan,root,UrbanLandAEZ14,UrbanLandAEZ14,1975,0.0038565
Russia,root,UrbanLandAEZ14,UrbanLandAEZ14,1975,0.7998173
South America_Southern,root,UrbanLandAEZ14,UrbanLandAEZ14,1975,0.0129429
South Asia,root,UrbanLandAEZ14,UrbanLandAEZ14,1975,0.0023058
Argentina,root,UrbanLandAEZ14,UrbanLandAEZ14,1975,0.0064547
