INPUT_TABLE
Variable ID
LN1_UnmgdAllocation

region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
Africa_Eastern,root,ProtectedUnmanagedPastureAEZ01,ProtectedUnmanagedPastureAEZ01,1975,709.76256552
Africa_Northern,root,ProtectedUnmanagedPastureAEZ01,ProtectedUnmanagedPastureAEZ01,1975,60.52202991
Africa_Southern,root,ProtectedUnmanagedPastureAEZ01,ProtectedUnmanagedPastureAEZ01,1975,37.08512532
Africa_Western,root,ProtectedUnmanagedPastureAEZ01,ProtectedUnmanagedPastureAEZ01,1975,682.45425891
Australia_NZ,root,ProtectedUnmanagedPastureAEZ01,ProtectedUnmanagedPastureAEZ01,1975,472.2863337
Brazil,root,ProtectedUnmanagedPastureAEZ01,ProtectedUnmanagedPastureAEZ01,1975,2.2022874
India,root,ProtectedUnmanagedPastureAEZ01,ProtectedUnmanagedPastureAEZ01,1975,2.81484585
Mexico,root,ProtectedUnmanagedPastureAEZ01,ProtectedUnmanagedPastureAEZ01,1975,18.74222883
Middle East,root,ProtectedUnmanagedPastureAEZ01,ProtectedUnmanagedPastureAEZ01,1975,459.00006543
Pakistan,root,ProtectedUnmanagedPastureAEZ01,ProtectedUnmanagedPastureAEZ01,1975,3.26716821
South Africa,root,ProtectedUnmanagedPastureAEZ01,ProtectedUnmanagedPastureAEZ01,1975,7.57696437
South America_Northern,root,ProtectedUnmanagedPastureAEZ01,ProtectedUnmanagedPastureAEZ01,1975,1.6387488
South America_Southern,root,ProtectedUnmanagedPastureAEZ01,ProtectedUnmanagedPastureAEZ01,1975,22.80722148
Africa_Eastern,root,ProtectedUnmanagedPastureAEZ02,ProtectedUnmanagedPastureAEZ02,1975,388.39645791
Africa_Northern,root,ProtectedUnmanagedPastureAEZ02,ProtectedUnmanagedPastureAEZ02,1975,9.43593282
Africa_Southern,root,ProtectedUnmanagedPastureAEZ02,ProtectedUnmanagedPastureAEZ02,1975,60.16652559
Africa_Western,root,ProtectedUnmanagedPastureAEZ02,ProtectedUnmanagedPastureAEZ02,1975,353.16679257
Australia_NZ,root,ProtectedUnmanagedPastureAEZ02,ProtectedUnmanagedPastureAEZ02,1975,355.7930085
Brazil,root,ProtectedUnmanagedPastureAEZ02,ProtectedUnmanagedPastureAEZ02,1975,19.31604507
India,root,ProtectedUnmanagedPastureAEZ02,ProtectedUnmanagedPastureAEZ02,1975,6.34050873
Mexico,root,ProtectedUnmanagedPastureAEZ02,ProtectedUnmanagedPastureAEZ02,1975,11.58628266
Middle East,root,ProtectedUnmanagedPastureAEZ02,ProtectedUnmanagedPastureAEZ02,1975,0.04742037
South Africa,root,ProtectedUnmanagedPastureAEZ02,ProtectedUnmanagedPastureAEZ02,1975,4.07560824
South America_Northern,root,ProtectedUnmanagedPastureAEZ02,ProtectedUnmanagedPastureAEZ02,1975,4.30539255
South America_Southern,root,ProtectedUnmanagedPastureAEZ02,ProtectedUnmanagedPastureAEZ02,1975,5.72768829
Colombia,root,ProtectedUnmanagedPastureAEZ02,ProtectedUnmanagedPastureAEZ02,1975,3.58968771
Africa_Eastern,root,ProtectedUnmanagedPastureAEZ03,ProtectedUnmanagedPastureAEZ03,1975,318.44958264
Africa_Northern,root,ProtectedUnmanagedPastureAEZ03,ProtectedUnmanagedPastureAEZ03,1975,0
Africa_Southern,root,ProtectedUnmanagedPastureAEZ03,ProtectedUnmanagedPastureAEZ03,1975,290.8734507
Africa_Western,root,ProtectedUnmanagedPastureAEZ03,ProtectedUnmanagedPastureAEZ03,1975,402.37732764
Australia_NZ,root,ProtectedUnmanagedPastureAEZ03,ProtectedUnmanagedPastureAEZ03,1975,189.34747119
Brazil,root,ProtectedUnmanagedPastureAEZ03,ProtectedUnmanagedPastureAEZ03,1975,91.32681555
India,root,ProtectedUnmanagedPastureAEZ03,ProtectedUnmanagedPastureAEZ03,1975,22.55201568
Mexico,root,ProtectedUnmanagedPastureAEZ03,ProtectedUnmanagedPastureAEZ03,1975,25.89354684
Middle East,root,ProtectedUnmanagedPastureAEZ03,ProtectedUnmanagedPastureAEZ03,1975,0.12997179
South Africa,root,ProtectedUnmanagedPastureAEZ03,ProtectedUnmanagedPastureAEZ03,1975,11.75033637
South America_Northern,root,ProtectedUnmanagedPastureAEZ03,ProtectedUnmanagedPastureAEZ03,1975,1.51472718
South America_Southern,root,ProtectedUnmanagedPastureAEZ03,ProtectedUnmanagedPastureAEZ03,1975,26.51993856
South Asia,root,ProtectedUnmanagedPastureAEZ03,ProtectedUnmanagedPastureAEZ03,1975,0.17135307
Colombia,root,ProtectedUnmanagedPastureAEZ03,ProtectedUnmanagedPastureAEZ03,1975,1.51367499
Africa_Eastern,root,ProtectedUnmanagedPastureAEZ04,ProtectedUnmanagedPastureAEZ04,1975,384.57352908
Africa_Northern,root,ProtectedUnmanagedPastureAEZ04,ProtectedUnmanagedPastureAEZ04,1975,0.10066275
Africa_Southern,root,ProtectedUnmanagedPastureAEZ04,ProtectedUnmanagedPastureAEZ04,1975,484.46644626
Africa_Western,root,ProtectedUnmanagedPastureAEZ04,ProtectedUnmanagedPastureAEZ04,1975,386.12893311
Australia_NZ,root,ProtectedUnmanagedPastureAEZ04,ProtectedUnmanagedPastureAEZ04,1975,37.92304971
Brazil,root,ProtectedUnmanagedPastureAEZ04,ProtectedUnmanagedPastureAEZ04,1975,173.75525757
