INPUT_TABLE
Variable ID
AgCostTechChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,nonLandCostTechChange
USA,Corn,Corn,Corn,1976,0.104466465
USA,Corn,Corn,Corn,1977,0.030085846
USA,Corn,Corn,Corn,1978,-0.0197527
USA,Corn,Corn,Corn,1979,-0.052866979
USA,Corn,Corn,Corn,1980,-0.087329236
USA,Corn,Corn,Corn,1981,-0.033806627
USA,Corn,Corn,Corn,1982,0.074463168
USA,Corn,Corn,Corn,1983,0.081839854
USA,Corn,Corn,Corn,1984,4.83637e-4
USA,Corn,Corn,Corn,1985,0.001730083
USA,Corn,Corn,Corn,1986,0.15903308
USA,Corn,Corn,Corn,1987,0.051906532
USA,Corn,Corn,Corn,1988,-0.008972671
USA,Corn,Corn,Corn,1989,-0.045366987
USA,Corn,Corn,Corn,1990,0.030894688
USA,Corn,Corn,Corn,1991,0.005759533
USA,Corn,Corn,Corn,1992,0.010780827
USA,Corn,Corn,Corn,1993,0.028072826
USA,Corn,Corn,Corn,1994,-0.035235023
USA,Corn,Corn,Corn,1995,-0.051501212
USA,Corn,Corn,Corn,1996,4.15191e-4
USA,Corn,Corn,Corn,1997,0.008964922
USA,Corn,Corn,Corn,1998,0.039952287
USA,Corn,Corn,Corn,1999,0.020414578
USA,Corn,Corn,Corn,2000,-0.027269872
USA,Corn,Corn,Corn,2001,0.039741195
USA,Corn,Corn,Corn,2002,0.132743229
USA,Corn,Corn,Corn,2003,-0.079293528
USA,Corn,Corn,Corn,2004,-0.058818745
USA,Corn,Corn,Corn,2005,-0.025588617
USA,Corn,Corn,Corn,2006,-0.067408067
USA,Corn,Corn,Corn,2007,-0.076546419
USA,Corn,Corn,Corn,2008,-0.210380505
USA,Corn,Corn,Corn,2009,0.009913499
USA,Corn,Corn,Corn,2010,0.04260968
USA,FiberCrop,FiberCrop,FiberCrop,1976,0.03552174
USA,FiberCrop,FiberCrop,FiberCrop,1977,-0.050351776
USA,FiberCrop,FiberCrop,FiberCrop,1978,0.075761484
USA,FiberCrop,FiberCrop,FiberCrop,1979,-0.085306277
USA,FiberCrop,FiberCrop,FiberCrop,1980,0.029797037
USA,FiberCrop,FiberCrop,FiberCrop,1981,0.012901548
USA,FiberCrop,FiberCrop,FiberCrop,1982,-0.025998792
USA,FiberCrop,FiberCrop,FiberCrop,1983,0.089749076
USA,FiberCrop,FiberCrop,FiberCrop,1984,-0.018401357
USA,FiberCrop,FiberCrop,FiberCrop,1985,-0.002615129
USA,FiberCrop,FiberCrop,FiberCrop,1986,0.149704308
USA,FiberCrop,FiberCrop,FiberCrop,1987,-0.127820407
USA,FiberCrop,FiberCrop,FiberCrop,1988,0.035900819
USA,FiberCrop,FiberCrop,FiberCrop,1989,0.022423881
USA,FiberCrop,FiberCrop,FiberCrop,1990,-0.006809471
USA,FiberCrop,FiberCrop,FiberCrop,1991,0.05252881
USA,FiberCrop,FiberCrop,FiberCrop,1992,0.034407262
USA,FiberCrop,FiberCrop,FiberCrop,1993,-0.006216235
USA,FiberCrop,FiberCrop,FiberCrop,1994,0.001226455
USA,FiberCrop,FiberCrop,FiberCrop,1995,-0.053576693
USA,FiberCrop,FiberCrop,FiberCrop,1996,0.016995047
