INPUT_TABLE
Variable ID
LN3_Logit

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,logit.year.fillout,logit.exponent
Africa_Eastern,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.6041666666666667
Africa_Eastern,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.6041666666666667
Africa_Eastern,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
Africa_Northern,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.53125
Africa_Northern,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.53125
Africa_Northern,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
Africa_Southern,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.5909090909090908
Africa_Southern,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.5909090909090908
Africa_Southern,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
Africa_Western,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.5555555555555556
Africa_Western,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.5555555555555556
Africa_Western,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
Argentina,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.575
Argentina,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.575
Argentina,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
Australia_NZ,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.6333333333333333
Australia_NZ,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.6333333333333333
Australia_NZ,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
Brazil,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.6527777777777777
Brazil,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.6527777777777777
Brazil,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
Canada,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.5555555555555556
Canada,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.5555555555555556
Canada,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
Central America and Caribbean,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.75
Central America and Caribbean,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.75
Central America and Caribbean,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
Central Asia,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.575
Central Asia,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.575
Central Asia,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
China,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.625
China,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.625
China,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
Colombia,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,1975,1.75
Colombia,root,AgroForestLand,AgroForest_NonPasture,CropLand,1975,1.75
Colombia,root,AgroForestLand,AgroForest_NonPasture,GrassShrubLand,1975,0.05
