INPUT_TABLE
Variable ID
AgHAtoCL

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,harvests.per.year
Central America and Caribbean,OtherGrain,OtherGrain,OtherGrain,2030,1
Central America and Caribbean,OtherGrain,OtherGrain,OtherGrain,2035,1
Central America and Caribbean,OtherGrain,OtherGrain,OtherGrain,2040,1
Central America and Caribbean,OtherGrain,OtherGrain,OtherGrain,2045,1
Central America and Caribbean,OtherGrain,OtherGrain,OtherGrain,2050,1
Central America and Caribbean,OtherGrain,OtherGrain,OtherGrain,2055,1
Central America and Caribbean,OtherGrain,OtherGrain,OtherGrain,2060,1
Central America and Caribbean,OtherGrain,OtherGrain,OtherGrain,2065,1
Central America and Caribbean,OtherGrain,OtherGrain,OtherGrain,2070,1
Central America and Caribbean,OtherGrain,OtherGrain,OtherGrain,2075,1
Central America and Caribbean,OtherGrain,OtherGrain,OtherGrain,2080,1
Central America and Caribbean,OtherGrain,OtherGrain,OtherGrain,2085,1
Central America and Caribbean,OtherGrain,OtherGrain,OtherGrain,2090,1
Central America and Caribbean,OtherGrain,OtherGrain,OtherGrain,2095,1
Central America and Caribbean,OtherGrain,OtherGrain,OtherGrain,2100,1
Central America and Caribbean,PalmFruit,PalmFruit,PalmFruit,1975,1
Central America and Caribbean,PalmFruit,PalmFruit,PalmFruit,1990,1
Central America and Caribbean,PalmFruit,PalmFruit,PalmFruit,2005,1
Central America and Caribbean,PalmFruit,PalmFruit,PalmFruit,2010,1
Central America and Caribbean,PalmFruit,PalmFruit,PalmFruit,2015,1
Central America and Caribbean,PalmFruit,PalmFruit,PalmFruit,2020,1
Central America and Caribbean,PalmFruit,PalmFruit,PalmFruit,2025,1
Central America and Caribbean,PalmFruit,PalmFruit,PalmFruit,2030,1
Central America and Caribbean,PalmFruit,PalmFruit,PalmFruit,2035,1
Central America and Caribbean,PalmFruit,PalmFruit,PalmFruit,2040,1
Central America and Caribbean,PalmFruit,PalmFruit,PalmFruit,2045,1
Central America and Caribbean,PalmFruit,PalmFruit,PalmFruit,2050,1
Central America and Caribbean,PalmFruit,PalmFruit,PalmFruit,2055,1
Central America and Caribbean,PalmFruit,PalmFruit,PalmFruit,2060,1
Central America and Caribbean,PalmFruit,PalmFruit,PalmFruit,2065,1
Central America and Caribbean,PalmFruit,PalmFruit,PalmFruit,2070,1
Central America and Caribbean,PalmFruit,PalmFruit,PalmFruit,2075,1
Central America and Caribbean,PalmFruit,PalmFruit,PalmFruit,2080,1
Central America and Caribbean,PalmFruit,PalmFruit,PalmFruit,2085,1
Central America and Caribbean,PalmFruit,PalmFruit,PalmFruit,2090,1
Central America and Caribbean,PalmFruit,PalmFruit,PalmFruit,2095,1
Central America and Caribbean,PalmFruit,PalmFruit,PalmFruit,2100,1
Central America and Caribbean,Rice,Rice,Rice,1975,1
Central America and Caribbean,Rice,Rice,Rice,1990,1
Central America and Caribbean,Rice,Rice,Rice,2005,1
Central America and Caribbean,Rice,Rice,Rice,2010,1
Central America and Caribbean,Rice,Rice,Rice,2015,1
Central America and Caribbean,Rice,Rice,Rice,2020,1
Central America and Caribbean,Rice,Rice,Rice,2025,1
Central America and Caribbean,Rice,Rice,Rice,2030,1
Central America and Caribbean,Rice,Rice,Rice,2035,1
Central America and Caribbean,Rice,Rice,Rice,2040,1
Central America and Caribbean,Rice,Rice,Rice,2045,1
Central America and Caribbean,Rice,Rice,Rice,2050,1
Central America and Caribbean,Rice,Rice,Rice,2055,1
Central America and Caribbean,Rice,Rice,Rice,2060,1
Central America and Caribbean,Rice,Rice,Rice,2065,1
Central America and Caribbean,Rice,Rice,Rice,2070,1
Central America and Caribbean,Rice,Rice,Rice,2075,1
Central America and Caribbean,Rice,Rice,Rice,2080,1
Central America and Caribbean,Rice,Rice,Rice,2085,1
Central America and Caribbean,Rice,Rice,Rice,2090,1
Central America and Caribbean,Rice,Rice,Rice,2095,1
Central America and Caribbean,Rice,Rice,Rice,2100,1
Central America and Caribbean,Root_Tuber,Root_Tuber,Root_Tuber,1975,1
Central America and Caribbean,Root_Tuber,Root_Tuber,Root_Tuber,1990,1
Central America and Caribbean,Root_Tuber,Root_Tuber,Root_Tuber,2005,1
Central America and Caribbean,Root_Tuber,Root_Tuber,Root_Tuber,2010,1
Central America and Caribbean,Root_Tuber,Root_Tuber,Root_Tuber,2015,1
Central America and Caribbean,Root_Tuber,Root_Tuber,Root_Tuber,2020,1
Central America and Caribbean,Root_Tuber,Root_Tuber,Root_Tuber,2025,1
Central America and Caribbean,Root_Tuber,Root_Tuber,Root_Tuber,2030,1
Central America and Caribbean,Root_Tuber,Root_Tuber,Root_Tuber,2035,1
Central America and Caribbean,Root_Tuber,Root_Tuber,Root_Tuber,2040,1
Central America and Caribbean,Root_Tuber,Root_Tuber,Root_Tuber,2045,1
Central America and Caribbean,Root_Tuber,Root_Tuber,Root_Tuber,2050,1
Central America and Caribbean,Root_Tuber,Root_Tuber,Root_Tuber,2055,1
Central America and Caribbean,Root_Tuber,Root_Tuber,Root_Tuber,2060,1
Central America and Caribbean,Root_Tuber,Root_Tuber,Root_Tuber,2065,1
Central America and Caribbean,Root_Tuber,Root_Tuber,Root_Tuber,2070,1
Central America and Caribbean,Root_Tuber,Root_Tuber,Root_Tuber,2075,1
Central America and Caribbean,Root_Tuber,Root_Tuber,Root_Tuber,2080,1
Central America and Caribbean,Root_Tuber,Root_Tuber,Root_Tuber,2085,1
Central America and Caribbean,Root_Tuber,Root_Tuber,Root_Tuber,2090,1
Central America and Caribbean,Root_Tuber,Root_Tuber,Root_Tuber,2095,1
Central America and Caribbean,Root_Tuber,Root_Tuber,Root_Tuber,2100,1
Central America and Caribbean,SugarCrop,SugarCrop,SugarCrop,1975,1
Central America and Caribbean,SugarCrop,SugarCrop,SugarCrop,1990,1
Central America and Caribbean,SugarCrop,SugarCrop,SugarCrop,2005,1
Central America and Caribbean,SugarCrop,SugarCrop,SugarCrop,2010,1
Central America and Caribbean,SugarCrop,SugarCrop,SugarCrop,2015,1
Central America and Caribbean,SugarCrop,SugarCrop,SugarCrop,2020,1
Central America and Caribbean,SugarCrop,SugarCrop,SugarCrop,2025,1
Central America and Caribbean,SugarCrop,SugarCrop,SugarCrop,2030,1
Central America and Caribbean,SugarCrop,SugarCrop,SugarCrop,2035,1
Central America and Caribbean,SugarCrop,SugarCrop,SugarCrop,2040,1
Central America and Caribbean,SugarCrop,SugarCrop,SugarCrop,2045,1
Central America and Caribbean,SugarCrop,SugarCrop,SugarCrop,2050,1
Central America and Caribbean,SugarCrop,SugarCrop,SugarCrop,2055,1
Central America and Caribbean,SugarCrop,SugarCrop,SugarCrop,2060,1
Central America and Caribbean,SugarCrop,SugarCrop,SugarCrop,2065,1
Central America and Caribbean,SugarCrop,SugarCrop,SugarCrop,2070,1
Central America and Caribbean,SugarCrop,SugarCrop,SugarCrop,2075,1
Central America and Caribbean,SugarCrop,SugarCrop,SugarCrop,2080,1
Central America and Caribbean,SugarCrop,SugarCrop,SugarCrop,2085,1
Central America and Caribbean,SugarCrop,SugarCrop,SugarCrop,2090,1
Central America and Caribbean,SugarCrop,SugarCrop,SugarCrop,2095,1
Central America and Caribbean,SugarCrop,SugarCrop,SugarCrop,2100,1
Central America and Caribbean,Wheat,Wheat,Wheat,1975,1
Central America and Caribbean,Wheat,Wheat,Wheat,1990,1
Central America and Caribbean,Wheat,Wheat,Wheat,2005,1
Central America and Caribbean,Wheat,Wheat,Wheat,2010,1
Central America and Caribbean,Wheat,Wheat,Wheat,2015,1
Central America and Caribbean,Wheat,Wheat,Wheat,2020,1
Central America and Caribbean,Wheat,Wheat,Wheat,2025,1
Central America and Caribbean,Wheat,Wheat,Wheat,2030,1
Central America and Caribbean,Wheat,Wheat,Wheat,2035,1
Central America and Caribbean,Wheat,Wheat,Wheat,2040,1
Central America and Caribbean,Wheat,Wheat,Wheat,2045,1
Central America and Caribbean,Wheat,Wheat,Wheat,2050,1
Central America and Caribbean,Wheat,Wheat,Wheat,2055,1
Central America and Caribbean,Wheat,Wheat,Wheat,2060,1
Central America and Caribbean,Wheat,Wheat,Wheat,2065,1
Central America and Caribbean,Wheat,Wheat,Wheat,2070,1
Central America and Caribbean,Wheat,Wheat,Wheat,2075,1
Central America and Caribbean,Wheat,Wheat,Wheat,2080,1
Central America and Caribbean,Wheat,Wheat,Wheat,2085,1
Central America and Caribbean,Wheat,Wheat,Wheat,2090,1
Central America and Caribbean,Wheat,Wheat,Wheat,2095,1
Central America and Caribbean,Wheat,Wheat,Wheat,2100,1
Central Asia,Corn,Corn,Corn,1975,1.0971224023907231
Central Asia,Corn,Corn,Corn,1990,1.038533439143745
Central Asia,Corn,Corn,Corn,2005,1.028222804116896
Central Asia,Corn,Corn,Corn,2010,1.21053267464452
Central Asia,Corn,Corn,Corn,2015,1.21053267464452
Central Asia,Corn,Corn,Corn,2020,1.21053267464452
Central Asia,Corn,Corn,Corn,2025,1.21053267464452
Central Asia,Corn,Corn,Corn,2030,1.21053267464452
Central Asia,Corn,Corn,Corn,2035,1.21053267464452
Central Asia,Corn,Corn,Corn,2040,1.21053267464452
Central Asia,Corn,Corn,Corn,2045,1.21053267464452
Central Asia,Corn,Corn,Corn,2050,1.21053267464452
Central Asia,Corn,Corn,Corn,2055,1.21053267464452
Central Asia,Corn,Corn,Corn,2060,1.21053267464452
Central Asia,Corn,Corn,Corn,2065,1.21053267464452
Central Asia,Corn,Corn,Corn,2070,1.21053267464452
Central Asia,Corn,Corn,Corn,2075,1.21053267464452
Central Asia,Corn,Corn,Corn,2080,1.21053267464452
Central Asia,Corn,Corn,Corn,2085,1.21053267464452
Central Asia,Corn,Corn,Corn,2090,1.21053267464452
Central Asia,Corn,Corn,Corn,2095,1.21053267464452
Central Asia,Corn,Corn,Corn,2100,1.21053267464452
Central Asia,FiberCrop,FiberCrop,FiberCrop,1975,1.0200600645771183
Central Asia,FiberCrop,FiberCrop,FiberCrop,1990,1.0070610786044674
Central Asia,FiberCrop,FiberCrop,FiberCrop,2005,1
Central Asia,FiberCrop,FiberCrop,FiberCrop,2010,1.000121591142123
Central Asia,FiberCrop,FiberCrop,FiberCrop,2015,1.000121591142123
Central Asia,FiberCrop,FiberCrop,FiberCrop,2020,1.000121591142123
Central Asia,FiberCrop,FiberCrop,FiberCrop,2025,1.000121591142123
Central Asia,FiberCrop,FiberCrop,FiberCrop,2030,1.000121591142123
Central Asia,FiberCrop,FiberCrop,FiberCrop,2035,1.000121591142123
Central Asia,FiberCrop,FiberCrop,FiberCrop,2040,1.000121591142123
Central Asia,FiberCrop,FiberCrop,FiberCrop,2045,1.000121591142123
Central Asia,FiberCrop,FiberCrop,FiberCrop,2050,1.000121591142123
Central Asia,FiberCrop,FiberCrop,FiberCrop,2055,1.000121591142123
Central Asia,FiberCrop,FiberCrop,FiberCrop,2060,1.000121591142123
Central Asia,FiberCrop,FiberCrop,FiberCrop,2065,1.000121591142123
Central Asia,FiberCrop,FiberCrop,FiberCrop,2070,1.000121591142123
Central Asia,FiberCrop,FiberCrop,FiberCrop,2075,1.000121591142123
Central Asia,FiberCrop,FiberCrop,FiberCrop,2080,1.000121591142123
Central Asia,FiberCrop,FiberCrop,FiberCrop,2085,1.000121591142123
Central Asia,FiberCrop,FiberCrop,FiberCrop,2090,1.000121591142123
Central Asia,FiberCrop,FiberCrop,FiberCrop,2095,1.000121591142123
Central Asia,FiberCrop,FiberCrop,FiberCrop,2100,1.000121591142123
Central Asia,FodderGrass,FodderGrass,FodderGrass,1975,1.1742003652647488
Central Asia,FodderGrass,FodderGrass,FodderGrass,1990,1.0687476773234625
Central Asia,FodderGrass,FodderGrass,FodderGrass,2005,1.000568631241342
Central Asia,FodderGrass,FodderGrass,FodderGrass,2010,1.0037997775300622
Central Asia,FodderGrass,FodderGrass,FodderGrass,2015,1.0037997775300622
Central Asia,FodderGrass,FodderGrass,FodderGrass,2020,1.0037997775300622
Central Asia,FodderGrass,FodderGrass,FodderGrass,2025,1.0037997775300622
Central Asia,FodderGrass,FodderGrass,FodderGrass,2030,1.0037997775300622
Central Asia,FodderGrass,FodderGrass,FodderGrass,2035,1.0037997775300622
Central Asia,FodderGrass,FodderGrass,FodderGrass,2040,1.0037997775300622
Central Asia,FodderGrass,FodderGrass,FodderGrass,2045,1.0037997775300622
Central Asia,FodderGrass,FodderGrass,FodderGrass,2050,1.0037997775300622
Central Asia,FodderGrass,FodderGrass,FodderGrass,2055,1.0037997775300622
Central Asia,FodderGrass,FodderGrass,FodderGrass,2060,1.0037997775300622
Central Asia,FodderGrass,FodderGrass,FodderGrass,2065,1.0037997775300622
Central Asia,FodderGrass,FodderGrass,FodderGrass,2070,1.0037997775300622
Central Asia,FodderGrass,FodderGrass,FodderGrass,2075,1.0037997775300622
Central Asia,FodderGrass,FodderGrass,FodderGrass,2080,1.0037997775300622
Central Asia,FodderGrass,FodderGrass,FodderGrass,2085,1.0037997775300622
Central Asia,FodderGrass,FodderGrass,FodderGrass,2090,1.0037997775300622
Central Asia,FodderGrass,FodderGrass,FodderGrass,2095,1.0037997775300622
Central Asia,FodderGrass,FodderGrass,FodderGrass,2100,1.0037997775300622
Central Asia,FodderHerb,FodderHerb,FodderHerb,1975,1.0747468090115617
Central Asia,FodderHerb,FodderHerb,FodderHerb,1990,1.0312078691502051
Central Asia,FodderHerb,FodderHerb,FodderHerb,2005,1
Central Asia,FodderHerb,FodderHerb,FodderHerb,2010,1.0002339968668996
Central Asia,FodderHerb,FodderHerb,FodderHerb,2015,1.0002339968668996
Central Asia,FodderHerb,FodderHerb,FodderHerb,2020,1.0002339968668996
Central Asia,FodderHerb,FodderHerb,FodderHerb,2025,1.0002339968668996
Central Asia,FodderHerb,FodderHerb,FodderHerb,2030,1.0002339968668996
Central Asia,FodderHerb,FodderHerb,FodderHerb,2035,1.0002339968668996
Central Asia,FodderHerb,FodderHerb,FodderHerb,2040,1.0002339968668996
Central Asia,FodderHerb,FodderHerb,FodderHerb,2045,1.0002339968668996
Central Asia,FodderHerb,FodderHerb,FodderHerb,2050,1.0002339968668996
Central Asia,FodderHerb,FodderHerb,FodderHerb,2055,1.0002339968668996
Central Asia,FodderHerb,FodderHerb,FodderHerb,2060,1.0002339968668996
Central Asia,FodderHerb,FodderHerb,FodderHerb,2065,1.0002339968668996
Central Asia,FodderHerb,FodderHerb,FodderHerb,2070,1.0002339968668996
Central Asia,FodderHerb,FodderHerb,FodderHerb,2075,1.0002339968668996
Central Asia,FodderHerb,FodderHerb,FodderHerb,2080,1.0002339968668996
Central Asia,FodderHerb,FodderHerb,FodderHerb,2085,1.0002339968668996
Central Asia,FodderHerb,FodderHerb,FodderHerb,2090,1.0002339968668996
Central Asia,FodderHerb,FodderHerb,FodderHerb,2095,1.0002339968668996
Central Asia,FodderHerb,FodderHerb,FodderHerb,2100,1.0002339968668996
Central Asia,MiscCrop,MiscCrop,MiscCrop,1975,1.0414175866509527
Central Asia,MiscCrop,MiscCrop,MiscCrop,1990,1.0162266291608117
Central Asia,MiscCrop,MiscCrop,MiscCrop,2005,1.0121174519164933
Central Asia,MiscCrop,MiscCrop,MiscCrop,2010,1.081093734084494
Central Asia,MiscCrop,MiscCrop,MiscCrop,2015,1.081093734084494
Central Asia,MiscCrop,MiscCrop,MiscCrop,2020,1.081093734084494
Central Asia,MiscCrop,MiscCrop,MiscCrop,2025,1.081093734084494
Central Asia,MiscCrop,MiscCrop,MiscCrop,2030,1.081093734084494
Central Asia,MiscCrop,MiscCrop,MiscCrop,2035,1.081093734084494
Central Asia,MiscCrop,MiscCrop,MiscCrop,2040,1.081093734084494
Central Asia,MiscCrop,MiscCrop,MiscCrop,2045,1.081093734084494
Central Asia,MiscCrop,MiscCrop,MiscCrop,2050,1.081093734084494
Central Asia,MiscCrop,MiscCrop,MiscCrop,2055,1.081093734084494
Central Asia,MiscCrop,MiscCrop,MiscCrop,2060,1.081093734084494
Central Asia,MiscCrop,MiscCrop,MiscCrop,2065,1.081093734084494
Central Asia,MiscCrop,MiscCrop,MiscCrop,2070,1.081093734084494
Central Asia,MiscCrop,MiscCrop,MiscCrop,2075,1.081093734084494
Central Asia,MiscCrop,MiscCrop,MiscCrop,2080,1.081093734084494
Central Asia,MiscCrop,MiscCrop,MiscCrop,2085,1.081093734084494
Central Asia,MiscCrop,MiscCrop,MiscCrop,2090,1.081093734084494
Central Asia,MiscCrop,MiscCrop,MiscCrop,2095,1.081093734084494
Central Asia,MiscCrop,MiscCrop,MiscCrop,2100,1.081093734084494
Central Asia,OilCrop,OilCrop,OilCrop,1975,1.1878652581434306
Central Asia,OilCrop,OilCrop,OilCrop,1990,1.0568459516369986
Central Asia,OilCrop,OilCrop,OilCrop,2005,1.0049639916758353
Central Asia,OilCrop,OilCrop,OilCrop,2010,1.0324495942097187
Central Asia,OilCrop,OilCrop,OilCrop,2015,1.0324495942097187
Central Asia,OilCrop,OilCrop,OilCrop,2020,1.0324495942097187
Central Asia,OilCrop,OilCrop,OilCrop,2025,1.0324495942097187
Central Asia,OilCrop,OilCrop,OilCrop,2030,1.0324495942097187
Central Asia,OilCrop,OilCrop,OilCrop,2035,1.0324495942097187
Central Asia,OilCrop,OilCrop,OilCrop,2040,1.0324495942097187
Central Asia,OilCrop,OilCrop,OilCrop,2045,1.0324495942097187
Central Asia,OilCrop,OilCrop,OilCrop,2050,1.0324495942097187
Central Asia,OilCrop,OilCrop,OilCrop,2055,1.0324495942097187
Central Asia,OilCrop,OilCrop,OilCrop,2060,1.0324495942097187
Central Asia,OilCrop,OilCrop,OilCrop,2065,1.0324495942097187
Central Asia,OilCrop,OilCrop,OilCrop,2070,1.0324495942097187
Central Asia,OilCrop,OilCrop,OilCrop,2075,1.0324495942097187
Central Asia,OilCrop,OilCrop,OilCrop,2080,1.0324495942097187
Central Asia,OilCrop,OilCrop,OilCrop,2085,1.0324495942097187
Central Asia,OilCrop,OilCrop,OilCrop,2090,1.0324495942097187
Central Asia,OilCrop,OilCrop,OilCrop,2095,1.0324495942097187
Central Asia,OilCrop,OilCrop,OilCrop,2100,1.0324495942097187
Central Asia,OtherGrain,OtherGrain,OtherGrain,1975,1.204194815871958
Central Asia,OtherGrain,OtherGrain,OtherGrain,1990,1.079309909968513
Central Asia,OtherGrain,OtherGrain,OtherGrain,2005,1.000802214772559
Central Asia,OtherGrain,OtherGrain,OtherGrain,2010,1.0054588504184532
Central Asia,OtherGrain,OtherGrain,OtherGrain,2015,1.0054588504184532
Central Asia,OtherGrain,OtherGrain,OtherGrain,2020,1.0054588504184532
Central Asia,OtherGrain,OtherGrain,OtherGrain,2025,1.0054588504184532
Central Asia,OtherGrain,OtherGrain,OtherGrain,2030,1.0054588504184532
Central Asia,OtherGrain,OtherGrain,OtherGrain,2035,1.0054588504184532
Central Asia,OtherGrain,OtherGrain,OtherGrain,2040,1.0054588504184532
Central Asia,OtherGrain,OtherGrain,OtherGrain,2045,1.0054588504184532
Central Asia,OtherGrain,OtherGrain,OtherGrain,2050,1.0054588504184532
Central Asia,OtherGrain,OtherGrain,OtherGrain,2055,1.0054588504184532
Central Asia,OtherGrain,OtherGrain,OtherGrain,2060,1.0054588504184532
Central Asia,OtherGrain,OtherGrain,OtherGrain,2065,1.0054588504184532
Central Asia,OtherGrain,OtherGrain,OtherGrain,2070,1.0054588504184532
Central Asia,OtherGrain,OtherGrain,OtherGrain,2075,1.0054588504184532
Central Asia,OtherGrain,OtherGrain,OtherGrain,2080,1.0054588504184532
Central Asia,OtherGrain,OtherGrain,OtherGrain,2085,1.0054588504184532
Central Asia,OtherGrain,OtherGrain,OtherGrain,2090,1.0054588504184532
Central Asia,OtherGrain,OtherGrain,OtherGrain,2095,1.0054588504184532
Central Asia,OtherGrain,OtherGrain,OtherGrain,2100,1.0054588504184532
Central Asia,PalmFruit,PalmFruit,PalmFruit,1975,1
Central Asia,PalmFruit,PalmFruit,PalmFruit,1990,1
Central Asia,PalmFruit,PalmFruit,PalmFruit,2005,1
Central Asia,PalmFruit,PalmFruit,PalmFruit,2010,1
Central Asia,PalmFruit,PalmFruit,PalmFruit,2015,1
Central Asia,PalmFruit,PalmFruit,PalmFruit,2020,1
Central Asia,PalmFruit,PalmFruit,PalmFruit,2025,1
Central Asia,PalmFruit,PalmFruit,PalmFruit,2030,1
Central Asia,PalmFruit,PalmFruit,PalmFruit,2035,1
Central Asia,PalmFruit,PalmFruit,PalmFruit,2040,1
Central Asia,PalmFruit,PalmFruit,PalmFruit,2045,1
Central Asia,PalmFruit,PalmFruit,PalmFruit,2050,1
Central Asia,PalmFruit,PalmFruit,PalmFruit,2055,1
Central Asia,PalmFruit,PalmFruit,PalmFruit,2060,1
Central Asia,PalmFruit,PalmFruit,PalmFruit,2065,1
Central Asia,PalmFruit,PalmFruit,PalmFruit,2070,1
Central Asia,PalmFruit,PalmFruit,PalmFruit,2075,1
Central Asia,PalmFruit,PalmFruit,PalmFruit,2080,1
Central Asia,PalmFruit,PalmFruit,PalmFruit,2085,1
Central Asia,PalmFruit,PalmFruit,PalmFruit,2090,1
Central Asia,PalmFruit,PalmFruit,PalmFruit,2095,1
Central Asia,PalmFruit,PalmFruit,PalmFruit,2100,1
Central Asia,Rice,Rice,Rice,1975,1.0063659785737782
Central Asia,Rice,Rice,Rice,1990,1.0014916493173505
Central Asia,Rice,Rice,Rice,2005,1
Central Asia,Rice,Rice,Rice,2010,1.0000539754362097
Central Asia,Rice,Rice,Rice,2015,1.0000539754362097
Central Asia,Rice,Rice,Rice,2020,1.0000539754362097
Central Asia,Rice,Rice,Rice,2025,1.0000539754362097
Central Asia,Rice,Rice,Rice,2030,1.0000539754362097
Central Asia,Rice,Rice,Rice,2035,1.0000539754362097
Central Asia,Rice,Rice,Rice,2040,1.0000539754362097
Central Asia,Rice,Rice,Rice,2045,1.0000539754362097
Central Asia,Rice,Rice,Rice,2050,1.0000539754362097
Central Asia,Rice,Rice,Rice,2055,1.0000539754362097
Central Asia,Rice,Rice,Rice,2060,1.0000539754362097
Central Asia,Rice,Rice,Rice,2065,1.0000539754362097
Central Asia,Rice,Rice,Rice,2070,1.0000539754362097
Central Asia,Rice,Rice,Rice,2075,1.0000539754362097
Central Asia,Rice,Rice,Rice,2080,1.0000539754362097
Central Asia,Rice,Rice,Rice,2085,1.0000539754362097
Central Asia,Rice,Rice,Rice,2090,1.0000539754362097
Central Asia,Rice,Rice,Rice,2095,1.0000539754362097
Central Asia,Rice,Rice,Rice,2100,1.0000539754362097
Central Asia,Root_Tuber,Root_Tuber,Root_Tuber,1975,1.1278690573950636
Central Asia,Root_Tuber,Root_Tuber,Root_Tuber,1990,1.0429334162683812
Central Asia,Root_Tuber,Root_Tuber,Root_Tuber,2005,1.0048779614812826
Central Asia,Root_Tuber,Root_Tuber,Root_Tuber,2010,1.0319644363969107
Central Asia,Root_Tuber,Root_Tuber,Root_Tuber,2015,1.0319644363969107
Central Asia,Root_Tuber,Root_Tuber,Root_Tuber,2020,1.0319644363969107
Central Asia,Root_Tuber,Root_Tuber,Root_Tuber,2025,1.0319644363969107
Central Asia,Root_Tuber,Root_Tuber,Root_Tuber,2030,1.0319644363969107
Central Asia,Root_Tuber,Root_Tuber,Root_Tuber,2035,1.0319644363969107
Central Asia,Root_Tuber,Root_Tuber,Root_Tuber,2040,1.0319644363969107
Central Asia,Root_Tuber,Root_Tuber,Root_Tuber,2045,1.0319644363969107
Central Asia,Root_Tuber,Root_Tuber,Root_Tuber,2050,1.0319644363969107
Central Asia,Root_Tuber,Root_Tuber,Root_Tuber,2055,1.0319644363969107
Central Asia,Root_Tuber,Root_Tuber,Root_Tuber,2060,1.0319644363969107
Central Asia,Root_Tuber,Root_Tuber,Root_Tuber,2065,1.0319644363969107
Central Asia,Root_Tuber,Root_Tuber,Root_Tuber,2070,1.0319644363969107
Central Asia,Root_Tuber,Root_Tuber,Root_Tuber,2075,1.0319644363969107
Central Asia,Root_Tuber,Root_Tuber,Root_Tuber,2080,1.0319644363969107
Central Asia,Root_Tuber,Root_Tuber,Root_Tuber,2085,1.0319644363969107
Central Asia,Root_Tuber,Root_Tuber,Root_Tuber,2090,1.0319644363969107
Central Asia,Root_Tuber,Root_Tuber,Root_Tuber,2095,1.0319644363969107
Central Asia,Root_Tuber,Root_Tuber,Root_Tuber,2100,1.0319644363969107
Central Asia,SugarCrop,SugarCrop,SugarCrop,1975,1.090222984769242
Central Asia,SugarCrop,SugarCrop,SugarCrop,1990,1.0228891832237805
Central Asia,SugarCrop,SugarCrop,SugarCrop,2005,1
Central Asia,SugarCrop,SugarCrop,SugarCrop,2010,1.0010564388397014
Central Asia,SugarCrop,SugarCrop,SugarCrop,2015,1.0010564388397014
Central Asia,SugarCrop,SugarCrop,SugarCrop,2020,1.0010564388397014
Central Asia,SugarCrop,SugarCrop,SugarCrop,2025,1.0010564388397014
Central Asia,SugarCrop,SugarCrop,SugarCrop,2030,1.0010564388397014
Central Asia,SugarCrop,SugarCrop,SugarCrop,2035,1.0010564388397014
Central Asia,SugarCrop,SugarCrop,SugarCrop,2040,1.0010564388397014
Central Asia,SugarCrop,SugarCrop,SugarCrop,2045,1.0010564388397014
Central Asia,SugarCrop,SugarCrop,SugarCrop,2050,1.0010564388397014
Central Asia,SugarCrop,SugarCrop,SugarCrop,2055,1.0010564388397014
Central Asia,SugarCrop,SugarCrop,SugarCrop,2060,1.0010564388397014
Central Asia,SugarCrop,SugarCrop,SugarCrop,2065,1.0010564388397014
Central Asia,SugarCrop,SugarCrop,SugarCrop,2070,1.0010564388397014
Central Asia,SugarCrop,SugarCrop,SugarCrop,2075,1.0010564388397014
Central Asia,SugarCrop,SugarCrop,SugarCrop,2080,1.0010564388397014
Central Asia,SugarCrop,SugarCrop,SugarCrop,2085,1.0010564388397014
Central Asia,SugarCrop,SugarCrop,SugarCrop,2090,1.0010564388397014
Central Asia,SugarCrop,SugarCrop,SugarCrop,2095,1.0010564388397014
Central Asia,SugarCrop,SugarCrop,SugarCrop,2100,1.0010564388397014
Central Asia,Wheat,Wheat,Wheat,1975,1.2300562028311173
Central Asia,Wheat,Wheat,Wheat,1990,1.092059804638854
Central Asia,Wheat,Wheat,Wheat,2005,1.0005299929815772
Central Asia,Wheat,Wheat,Wheat,2010,1.0035429184347842
Central Asia,Wheat,Wheat,Wheat,2015,1.0035429184347842
Central Asia,Wheat,Wheat,Wheat,2020,1.0035429184347842
Central Asia,Wheat,Wheat,Wheat,2025,1.0035429184347842
Central Asia,Wheat,Wheat,Wheat,2030,1.0035429184347842
Central Asia,Wheat,Wheat,Wheat,2035,1.0035429184347842
Central Asia,Wheat,Wheat,Wheat,2040,1.0035429184347842
Central Asia,Wheat,Wheat,Wheat,2045,1.0035429184347842
Central Asia,Wheat,Wheat,Wheat,2050,1.0035429184347842
Central Asia,Wheat,Wheat,Wheat,2055,1.0035429184347842
Central Asia,Wheat,Wheat,Wheat,2060,1.0035429184347842
Central Asia,Wheat,Wheat,Wheat,2065,1.0035429184347842
Central Asia,Wheat,Wheat,Wheat,2070,1.0035429184347842
Central Asia,Wheat,Wheat,Wheat,2075,1.0035429184347842
Central Asia,Wheat,Wheat,Wheat,2080,1.0035429184347842
Central Asia,Wheat,Wheat,Wheat,2085,1.0035429184347842
Central Asia,Wheat,Wheat,Wheat,2090,1.0035429184347842
Central Asia,Wheat,Wheat,Wheat,2095,1.0035429184347842
Central Asia,Wheat,Wheat,Wheat,2100,1.0035429184347842
China,Corn,Corn,Corn,1975,1.3975472440471761
China,Corn,Corn,Corn,1990,1.1458947051182216
China,Corn,Corn,Corn,2005,1.090742507644007
China,Corn,Corn,Corn,2010,1.2559572193668878
China,Corn,Corn,Corn,2015,1.2559572193668878
China,Corn,Corn,Corn,2020,1.2559572193668878
