INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue
European Free Trade Association,Wheat,Wheat,Wheat,1975,0.40731900000000004
European Free Trade Association,Wheat,Wheat,Wheat,1990,0.7862060000000001
European Free Trade Association,Wheat,Wheat,Wheat,2005,0.9266
European Free Trade Association,Wheat,Wheat,Wheat,2010,0.855417
India,Corn,Corn,Corn,1975,7.2557998999999995
India,Corn,Corn,Corn,1990,8.9616999
India,Corn,Corn,Corn,2005,14.709900000000001
India,Corn,Corn,Corn,2010,21.7258001
India,FiberCrop,FiberCrop,FiberCrop,1975,4.75193
India,FiberCrop,FiberCrop,FiberCrop,1990,6.9302999000000005
India,FiberCrop,FiberCrop,FiberCrop,2005,11.7801401
India,FiberCrop,FiberCrop,FiberCrop,2010,19.6655
India,FodderGrass,FodderGrass,FodderGrass,1975,91.5
India,FodderGrass,FodderGrass,FodderGrass,1990,79.0399999
India,FodderGrass,FodderGrass,FodderGrass,2005,106.0000002
India,FodderGrass,FodderGrass,FodderGrass,2010,119
India,FodderHerb,FodderHerb,FodderHerb,1975,0
India,FodderHerb,FodderHerb,FodderHerb,1990,0
India,FodderHerb,FodderHerb,FodderHerb,2005,0
India,FodderHerb,FodderHerb,FodderHerb,2010,0
India,MiscCrop,MiscCrop,MiscCrop,1975,60.9101809
India,MiscCrop,MiscCrop,MiscCrop,1990,93.0293508
India,MiscCrop,MiscCrop,MiscCrop,2005,141.3956131
India,MiscCrop,MiscCrop,MiscCrop,2010,199.5008162
India,OilCrop,OilCrop,OilCrop,1975,10.8656001
India,OilCrop,OilCrop,OilCrop,1990,17.6644001
India,OilCrop,OilCrop,OilCrop,2005,27.3820003
India,OilCrop,OilCrop,OilCrop,2010,30.943599900000002
India,OtherGrain,OtherGrain,OtherGrain,1975,23.0956003
India,OtherGrain,OtherGrain,OtherGrain,1990,23.5907001
India,OtherGrain,OtherGrain,OtherGrain,2005,18.9606
India,OtherGrain,OtherGrain,OtherGrain,2010,21.3458999
India,PalmFruit,PalmFruit,PalmFruit,1975,4.33124
India,PalmFruit,PalmFruit,PalmFruit,1990,7.23
India,PalmFruit,PalmFruit,PalmFruit,2005,8.8290001
India,PalmFruit,PalmFruit,PalmFruit,2010,10.8400001
India,Rice,Rice,Rice,1975,73.3520002
India,Rice,Rice,Rice,1990,111.517
India,Rice,Rice,Rice,2005,137.6900001
India,Rice,Rice,Rice,2010,143.963
India,Root_Tuber,Root_Tuber,Root_Tuber,1975,14.2096997
India,Root_Tuber,Root_Tuber,Root_Tuber,1990,20.9843
India,Root_Tuber,Root_Tuber,Root_Tuber,2005,37.4298999
India,Root_Tuber,Root_Tuber,Root_Tuber,2010,45.7318
India,SugarCrop,SugarCrop,SugarCrop,1975,144.289
India,SugarCrop,SugarCrop,SugarCrop,1990,225.5689998
India,SugarCrop,SugarCrop,SugarCrop,2005,237.088
India,SugarCrop,SugarCrop,SugarCrop,2010,292.3020001
India,Wheat,Wheat,Wheat,1975,24.1044
India,Wheat,Wheat,Wheat,1990,49.849499800000004
India,Wheat,Wheat,Wheat,2005,68.6368999
India,Wheat,Wheat,Wheat,2010,80.8036
Indonesia,Corn,Corn,Corn,1975,3.5558899999999998
Indonesia,Corn,Corn,Corn,1990,7.07203
Indonesia,Corn,Corn,Corn,2005,12.8369
Indonesia,Corn,Corn,Corn,2010,18.785800000000002
Indonesia,FiberCrop,FiberCrop,FiberCrop,1975,0.023766
Indonesia,FiberCrop,FiberCrop,FiberCrop,1990,0.021669
Indonesia,FiberCrop,FiberCrop,FiberCrop,2005,0.0072120000000000005
Indonesia,FiberCrop,FiberCrop,FiberCrop,2010,0.0074849999999999995
Indonesia,FodderGrass,FodderGrass,FodderGrass,1975,0
Indonesia,FodderGrass,FodderGrass,FodderGrass,1990,0
Indonesia,FodderGrass,FodderGrass,FodderGrass,2005,0
Indonesia,FodderGrass,FodderGrass,FodderGrass,2010,0
Indonesia,FodderHerb,FodderHerb,FodderHerb,1975,0
Indonesia,FodderHerb,FodderHerb,FodderHerb,1990,0
Indonesia,FodderHerb,FodderHerb,FodderHerb,2005,0
Indonesia,FodderHerb,FodderHerb,FodderHerb,2010,0
Indonesia,MiscCrop,MiscCrop,MiscCrop,1975,6.501678
Indonesia,MiscCrop,MiscCrop,MiscCrop,1990,11.653812
Indonesia,MiscCrop,MiscCrop,MiscCrop,2005,25.2968759
Indonesia,MiscCrop,MiscCrop,MiscCrop,2010,26.872304999999997
Indonesia,OilCrop,OilCrop,OilCrop,1975,1.311463
Indonesia,OilCrop,OilCrop,OilCrop,1990,2.82345
Indonesia,OilCrop,OilCrop,OilCrop,2005,2.4692979
Indonesia,OilCrop,OilCrop,OilCrop,2010,1.857253
Indonesia,OtherGrain,OtherGrain,OtherGrain,1975,0
Indonesia,OtherGrain,OtherGrain,OtherGrain,1990,0
Indonesia,OtherGrain,OtherGrain,OtherGrain,2005,0
Indonesia,OtherGrain,OtherGrain,OtherGrain,2010,0
Indonesia,PalmFruit,PalmFruit,PalmFruit,1975,9.53
Indonesia,PalmFruit,PalmFruit,PalmFruit,1990,23.271799899999998
Indonesia,PalmFruit,PalmFruit,PalmFruit,2005,92.2499999
Indonesia,PalmFruit,PalmFruit,PalmFruit,2010,115.8
Indonesia,Rice,Rice,Rice,1975,22.3392001
Indonesia,Rice,Rice,Rice,1990,45.1788
Indonesia,Rice,Rice,Rice,2005,54.1511
Indonesia,Rice,Rice,Rice,2010,66.4694
Indonesia,Root_Tuber,Root_Tuber,Root_Tuber,1975,15.53211
Indonesia,Root_Tuber,Root_Tuber,Root_Tuber,1990,18.726141000000002
Indonesia,Root_Tuber,Root_Tuber,Root_Tuber,2005,22.61779
Indonesia,Root_Tuber,Root_Tuber,Root_Tuber,2010,27.50996
Indonesia,SugarCrop,SugarCrop,SugarCrop,1975,13.3791999
Indonesia,SugarCrop,SugarCrop,SugarCrop,1990,28.2196
Indonesia,SugarCrop,SugarCrop,SugarCrop,2005,29.505
Indonesia,SugarCrop,SugarCrop,SugarCrop,2010,26.807
Indonesia,Wheat,Wheat,Wheat,1975,0
Indonesia,Wheat,Wheat,Wheat,1990,0
Indonesia,Wheat,Wheat,Wheat,2005,0
Indonesia,Wheat,Wheat,Wheat,2010,0
Japan,Corn,Corn,Corn,1975,0.3169
Japan,Corn,Corn,Corn,1990,0.4093069
Japan,Corn,Corn,Corn,2005,0.251056
Japan,Corn,Corn,Corn,2010,0.234863
Japan,FiberCrop,FiberCrop,FiberCrop,1975,0
Japan,FiberCrop,FiberCrop,FiberCrop,1990,0
Japan,FiberCrop,FiberCrop,FiberCrop,2005,0
Japan,FiberCrop,FiberCrop,FiberCrop,2010,0
Japan,FodderGrass,FodderGrass,FodderGrass,1975,25.994899999999998
Japan,FodderGrass,FodderGrass,FodderGrass,1990,10.369000100000001
Japan,FodderGrass,FodderGrass,FodderGrass,2005,10.668
Japan,FodderGrass,FodderGrass,FodderGrass,2010,27.58
Japan,FodderHerb,FodderHerb,FodderHerb,1975,6.2205
Japan,FodderHerb,FodderHerb,FodderHerb,1990,9.7378999
Japan,FodderHerb,FodderHerb,FodderHerb,2005,6.1303
Japan,FodderHerb,FodderHerb,FodderHerb,2010,5.9013
Japan,MiscCrop,MiscCrop,MiscCrop,1975,21.753098
Japan,MiscCrop,MiscCrop,MiscCrop,1990,19.448177
Japan,MiscCrop,MiscCrop,MiscCrop,2005,15.572309
Japan,MiscCrop,MiscCrop,MiscCrop,2010,13.664646000000001
Japan,OilCrop,OilCrop,OilCrop,1975,0.22367
Japan,OilCrop,OilCrop,OilCrop,1990,0.2749121
Japan,OilCrop,OilCrop,OilCrop,2005,0.247463
Japan,OilCrop,OilCrop,OilCrop,2010,0.24027
Japan,OtherGrain,OtherGrain,OtherGrain,1975,0.2731201
Japan,OtherGrain,OtherGrain,OtherGrain,1990,0.3727999
Japan,OtherGrain,OtherGrain,OtherGrain,2005,0.2169049
Japan,OtherGrain,OtherGrain,OtherGrain,2010,0.179173
Japan,PalmFruit,PalmFruit,PalmFruit,1975,0
Japan,PalmFruit,PalmFruit,PalmFruit,1990,0
Japan,PalmFruit,PalmFruit,PalmFruit,2005,0
Japan,PalmFruit,PalmFruit,PalmFruit,2010,0
Japan,Rice,Rice,Rice,1975,17.097
Japan,Rice,Rice,Rice,1990,13.123999999999999
Japan,Rice,Rice,Rice,2005,11.3420001
Japan,Rice,Rice,Rice,2010,8.483
Japan,Root_Tuber,Root_Tuber,Root_Tuber,1975,5.2625
Japan,Root_Tuber,Root_Tuber,Root_Tuber,1990,5.5578
Japan,Root_Tuber,Root_Tuber,Root_Tuber,2005,4.2549
Japan,Root_Tuber,Root_Tuber,Root_Tuber,2010,3.555
Japan,SugarCrop,SugarCrop,SugarCrop,1975,3.732
Japan,SugarCrop,SugarCrop,SugarCrop,1990,5.9765701
Japan,SugarCrop,SugarCrop,SugarCrop,2005,5.415
Japan,SugarCrop,SugarCrop,SugarCrop,2010,4.559
Japan,Wheat,Wheat,Wheat,1975,0.2407
Japan,Wheat,Wheat,Wheat,1990,0.9515
Japan,Wheat,Wheat,Wheat,2005,0.8746999
Japan,Wheat,Wheat,Wheat,2010,0.5712999999999999
Mexico,Corn,Corn,Corn,1975,8.4487099
Mexico,Corn,Corn,Corn,1990,14.801221
Mexico,Corn,Corn,Corn,2005,19.9659792
Mexico,Corn,Corn,Corn,2010,23.928992
Mexico,FiberCrop,FiberCrop,FiberCrop,1975,0.684639
Mexico,FiberCrop,FiberCrop,FiberCrop,1990,0.6004908999999999
Mexico,FiberCrop,FiberCrop,FiberCrop,2005,0.4237469
Mexico,FiberCrop,FiberCrop,FiberCrop,2010,0.46278
Mexico,FodderGrass,FodderGrass,FodderGrass,1975,1.4176001
Mexico,FodderGrass,FodderGrass,FodderGrass,1990,2.9666761
Mexico,FodderGrass,FodderGrass,FodderGrass,2005,3.7988891000000002
Mexico,FodderGrass,FodderGrass,FodderGrass,2010,4.0496539
Mexico,FodderHerb,FodderHerb,FodderHerb,1975,15.4066898
Mexico,FodderHerb,FodderHerb,FodderHerb,1990,20.442069
Mexico,FodderHerb,FodderHerb,FodderHerb,2005,39.4507411
Mexico,FodderHerb,FodderHerb,FodderHerb,2010,45.639533199999995
Mexico,MiscCrop,MiscCrop,MiscCrop,1975,10.2662199
Mexico,MiscCrop,MiscCrop,MiscCrop,1990,17.8251631
Mexico,MiscCrop,MiscCrop,MiscCrop,2005,27.4236759
Mexico,MiscCrop,MiscCrop,MiscCrop,2010,29.0946961
Mexico,OilCrop,OilCrop,OilCrop,1975,1.3582331
Mexico,OilCrop,OilCrop,OilCrop,1990,0.9079521
Mexico,OilCrop,OilCrop,OilCrop,2005,0.394671
Mexico,OilCrop,OilCrop,OilCrop,2010,0.41715410000000003
Mexico,OtherGrain,OtherGrain,OtherGrain,1975,4.6620651
Mexico,OtherGrain,OtherGrain,OtherGrain,1990,6.6008409
Mexico,OtherGrain,OtherGrain,OtherGrain,2005,6.4148841
Mexico,OtherGrain,OtherGrain,OtherGrain,2010,7.7272050000000005
Mexico,PalmFruit,PalmFruit,PalmFruit,1975,0.9477679
Mexico,PalmFruit,PalmFruit,PalmFruit,1990,1.0890141
Mexico,PalmFruit,PalmFruit,PalmFruit,2005,1.3860700000000001
Mexico,PalmFruit,PalmFruit,PalmFruit,2010,1.594972
Mexico,Rice,Rice,Rice,1975,0.7166281
Mexico,Rice,Rice,Rice,1990,0.3943879
Mexico,Rice,Rice,Rice,2005,0.291149
Mexico,Rice,Rice,Rice,2010,0.2166759
Mexico,Root_Tuber,Root_Tuber,Root_Tuber,1975,0.863923
Mexico,Root_Tuber,Root_Tuber,Root_Tuber,1990,1.4106828
Mexico,Root_Tuber,Root_Tuber,Root_Tuber,2005,1.9019761
Mexico,Root_Tuber,Root_Tuber,Root_Tuber,2010,1.791148
Mexico,SugarCrop,SugarCrop,SugarCrop,1975,35.8406
Mexico,SugarCrop,SugarCrop,SugarCrop,1990,39.9194802
Mexico,SugarCrop,SugarCrop,SugarCrop,2005,51.645500000000006
Mexico,SugarCrop,SugarCrop,SugarCrop,2010,50.4216001
Mexico,Wheat,Wheat,Wheat,1975,2.7982201
Mexico,Wheat,Wheat,Wheat,1990,3.9309298
Mexico,Wheat,Wheat,Wheat,2005,3.0151801000000003
Mexico,Wheat,Wheat,Wheat,2010,3.6767099
Middle East,Corn,Corn,Corn,1975,0.186298
Middle East,Corn,Corn,Corn,1990,0.678856
Middle East,Corn,Corn,Corn,2005,2.8246938999999998
Middle East,Corn,Corn,Corn,2010,2.9844239999999997
Middle East,FiberCrop,FiberCrop,FiberCrop,1975,1.0821649
Middle East,FiberCrop,FiberCrop,FiberCrop,1990,1.0474271
Middle East,FiberCrop,FiberCrop,FiberCrop,2005,1.4819329
Middle East,FiberCrop,FiberCrop,FiberCrop,2010,0.793463
Middle East,FodderGrass,FodderGrass,FodderGrass,1975,2.2658351
Middle East,FodderGrass,FodderGrass,FodderGrass,1990,4.09955
Middle East,FodderGrass,FodderGrass,FodderGrass,2005,7.8395231
Middle East,FodderGrass,FodderGrass,FodderGrass,2010,11.695977000000001
Middle East,FodderHerb,FodderHerb,FodderHerb,1975,7.0511391
Middle East,FodderHerb,FodderHerb,FodderHerb,1990,18.9314
Middle East,FodderHerb,FodderHerb,FodderHerb,2005,24.3862011
Middle East,FodderHerb,FodderHerb,FodderHerb,2010,29.8500691
Middle East,MiscCrop,MiscCrop,MiscCrop,1975,17.656738
Middle East,MiscCrop,MiscCrop,MiscCrop,1990,37.557908
Middle East,MiscCrop,MiscCrop,MiscCrop,2005,57.6956438
Middle East,MiscCrop,MiscCrop,MiscCrop,2010,59.5451659
Middle East,OilCrop,OilCrop,OilCrop,1975,0.4367411
Middle East,OilCrop,OilCrop,OilCrop,1990,1.01545
Middle East,OilCrop,OilCrop,OilCrop,2005,1.844265
Middle East,OilCrop,OilCrop,OilCrop,2010,2.2476631
Middle East,OtherGrain,OtherGrain,OtherGrain,1975,3.7997301
Middle East,OtherGrain,OtherGrain,OtherGrain,1990,7.4507261
Middle East,OtherGrain,OtherGrain,OtherGrain,2005,5.258797899999999
Middle East,OtherGrain,OtherGrain,OtherGrain,2010,6.5655779999999995
Middle East,PalmFruit,PalmFruit,PalmFruit,1975,0
Middle East,PalmFruit,PalmFruit,PalmFruit,1990,0
Middle East,PalmFruit,PalmFruit,PalmFruit,2005,0
Middle East,PalmFruit,PalmFruit,PalmFruit,2010,0
Middle East,Rice,Rice,Rice,1975,1.4959579
Middle East,Rice,Rice,Rice,1990,2.209937
Middle East,Rice,Rice,Rice,2005,3.04584
Middle East,Rice,Rice,Rice,2010,3.168569
Middle East,Root_Tuber,Root_Tuber,Root_Tuber,1975,0.9971521
Middle East,Root_Tuber,Root_Tuber,Root_Tuber,1990,3.8928751
Middle East,Root_Tuber,Root_Tuber,Root_Tuber,2005,8.307303899999999
Middle East,Root_Tuber,Root_Tuber,Root_Tuber,2010,7.043027
Middle East,SugarCrop,SugarCrop,SugarCrop,1975,6.421064
Middle East,SugarCrop,SugarCrop,SugarCrop,1990,6.039035
Middle East,SugarCrop,SugarCrop,SugarCrop,2005,11.6091161
Middle East,SugarCrop,SugarCrop,SugarCrop,2010,11.3035899
Middle East,Wheat,Wheat,Wheat,1975,8.483963900000001
Middle East,Wheat,Wheat,Wheat,1990,15.443580899999999
Middle East,Wheat,Wheat,Wheat,2005,24.391185
Middle East,Wheat,Wheat,Wheat,2010,21.1358079
Pakistan,Corn,Corn,Corn,1975,0.802476
Pakistan,Corn,Corn,Corn,1990,1.1845001
Pakistan,Corn,Corn,Corn,2005,3.1096000999999998
Pakistan,Corn,Corn,Corn,2010,3.70691
Pakistan,FiberCrop,FiberCrop,FiberCrop,1975,1.5497399
Pakistan,FiberCrop,FiberCrop,FiberCrop,1990,4.9167499999999995
Pakistan,FiberCrop,FiberCrop,FiberCrop,2005,6.6451221
Pakistan,FiberCrop,FiberCrop,FiberCrop,2010,5.6145691
Pakistan,FodderGrass,FodderGrass,FodderGrass,1975,0
Pakistan,FodderGrass,FodderGrass,FodderGrass,1990,0.0124999
Pakistan,FodderGrass,FodderGrass,FodderGrass,2005,0.0149998
Pakistan,FodderGrass,FodderGrass,FodderGrass,2010,0.025
Pakistan,FodderHerb,FodderHerb,FodderHerb,1975,0
Pakistan,FodderHerb,FodderHerb,FodderHerb,1990,0
Pakistan,FodderHerb,FodderHerb,FodderHerb,2005,0
Pakistan,FodderHerb,FodderHerb,FodderHerb,2010,0
Pakistan,MiscCrop,MiscCrop,MiscCrop,1975,5.2621039
Pakistan,MiscCrop,MiscCrop,MiscCrop,1990,8.448875
Pakistan,MiscCrop,MiscCrop,MiscCrop,2005,12.887015
Pakistan,MiscCrop,MiscCrop,MiscCrop,2010,12.67545
Pakistan,OilCrop,OilCrop,OilCrop,1975,0.4136481
Pakistan,OilCrop,OilCrop,OilCrop,1990,0.406371
Pakistan,OilCrop,OilCrop,OilCrop,2005,1.083795
Pakistan,OilCrop,OilCrop,OilCrop,2010,1.0527559
Pakistan,OtherGrain,OtherGrain,OtherGrain,1975,0.7258669
Pakistan,OtherGrain,OtherGrain,OtherGrain,1990,0.5659999
Pakistan,OtherGrain,OtherGrain,OtherGrain,2005,0.4651
Pakistan,OtherGrain,OtherGrain,OtherGrain,2010,0.5585981
Pakistan,PalmFruit,PalmFruit,PalmFruit,1975,0
Pakistan,PalmFruit,PalmFruit,PalmFruit,1990,0
Pakistan,PalmFruit,PalmFruit,PalmFruit,2005,0
Pakistan,PalmFruit,PalmFruit,PalmFruit,2010,0
Pakistan,Rice,Rice,Rice,1975,3.92618
Pakistan,Rice,Rice,Rice,1990,4.8911999
Pakistan,Rice,Rice,Rice,2005,8.3208
Pakistan,Rice,Rice,Rice,2010,7.2351901
Pakistan,Root_Tuber,Root_Tuber,Root_Tuber,1975,0.3044979
Pakistan,Root_Tuber,Root_Tuber,Root_Tuber,1990,1.135223
Pakistan,Root_Tuber,Root_Tuber,Root_Tuber,2005,2.493272
Pakistan,Root_Tuber,Root_Tuber,Root_Tuber,2010,3.5696980000000003
Pakistan,SugarCrop,SugarCrop,SugarCrop,1975,21.4772349
Pakistan,SugarCrop,SugarCrop,SugarCrop,1990,35.836426
Pakistan,SugarCrop,SugarCrop,SugarCrop,2005,47.365002
Pakistan,SugarCrop,SugarCrop,SugarCrop,2010,49.426236
Pakistan,Wheat,Wheat,Wheat,1975,7.673439999999999
Pakistan,Wheat,Wheat,Wheat,1990,14.3155
Pakistan,Wheat,Wheat,Wheat,2005,21.6122999
Pakistan,Wheat,Wheat,Wheat,2010,23.3108001
Russia,Corn,Corn,Corn,1975,2.2102015
Russia,Corn,Corn,Corn,1990,2.9808163
Russia,Corn,Corn,Corn,2005,3.2107701
Russia,Corn,Corn,Corn,2010,3.08435
Russia,FiberCrop,FiberCrop,FiberCrop,1975,0.2340172
Russia,FiberCrop,FiberCrop,FiberCrop,1990,0.1305412
Russia,FiberCrop,FiberCrop,FiberCrop,2005,0.1083899
Russia,FiberCrop,FiberCrop,FiberCrop,2010,0.078069
Russia,FodderGrass,FodderGrass,FodderGrass,1975,0
Russia,FodderGrass,FodderGrass,FodderGrass,1990,32.8624067
Russia,FodderGrass,FodderGrass,FodderGrass,2005,7.45
Russia,FodderGrass,FodderGrass,FodderGrass,2010,1.4499999000000001
Russia,FodderHerb,FodderHerb,FodderHerb,1975,118.2969538
Russia,FodderHerb,FodderHerb,FodderHerb,1990,219.5099629
Russia,FodderHerb,FodderHerb,FodderHerb,2005,28.25771
Russia,FodderHerb,FodderHerb,FodderHerb,2010,13.7726299
Russia,MiscCrop,MiscCrop,MiscCrop,1975,16.0867842
Russia,MiscCrop,MiscCrop,MiscCrop,1990,19.7515519
Russia,MiscCrop,MiscCrop,MiscCrop,2005,21.114765000000002
Russia,MiscCrop,MiscCrop,MiscCrop,2010,17.1093762
Russia,OilCrop,OilCrop,OilCrop,1975,3.6250821
Russia,OilCrop,OilCrop,OilCrop,1990,4.7795762999999996
Russia,OilCrop,OilCrop,OilCrop,2005,7.55946
Russia,OilCrop,OilCrop,OilCrop,2010,7.4619409
Russia,OtherGrain,OtherGrain,OtherGrain,1975,32.8085373
Russia,OtherGrain,OtherGrain,OtherGrain,1990,58.5198904
Russia,OtherGrain,OtherGrain,OtherGrain,2005,25.0806901
Russia,OtherGrain,OtherGrain,OtherGrain,2010,13.9714429
Russia,PalmFruit,PalmFruit,PalmFruit,1975,0
Russia,PalmFruit,PalmFruit,PalmFruit,1990,0
Russia,PalmFruit,PalmFruit,PalmFruit,2005,0
Russia,PalmFruit,PalmFruit,PalmFruit,2010,0
Russia,Rice,Rice,Rice,1975,0.7269247
Russia,Rice,Rice,Rice,1990,0.8421443000000001
Russia,Rice,Rice,Rice,2005,0.5746099
Russia,Rice,Rice,Rice,2010,1.0606601
Russia,Root_Tuber,Root_Tuber,Root_Tuber,1975,45.329527999999996
Russia,Root_Tuber,Root_Tuber,Root_Tuber,1990,32.5051293
Russia,Root_Tuber,Root_Tuber,Root_Tuber,2005,37.2797998
Russia,Root_Tuber,Root_Tuber,Root_Tuber,2010,21.1405
Russia,SugarCrop,SugarCrop,SugarCrop,1975,28.3075068
Russia,SugarCrop,SugarCrop,SugarCrop,1990,35.4240838
Russia,SugarCrop,SugarCrop,SugarCrop,2005,21.420099999999998
Russia,SugarCrop,SugarCrop,SugarCrop,2010,22.2559
Russia,Wheat,Wheat,Wheat,1975,31.9558822
Russia,Wheat,Wheat,Wheat,1990,52.3039505
Russia,Wheat,Wheat,Wheat,2005,47.6975001
Russia,Wheat,Wheat,Wheat,2010,41.5076
South Africa,Corn,Corn,Corn,1975,9.334
South Africa,Corn,Corn,Corn,1990,9.441719
South Africa,Corn,Corn,Corn,2005,12.034866099999999
South Africa,Corn,Corn,Corn,2010,13.2171
South Africa,FiberCrop,FiberCrop,FiberCrop,1975,0.1156229
South Africa,FiberCrop,FiberCrop,FiberCrop,1990,0.157807
South Africa,FiberCrop,FiberCrop,FiberCrop,2005,0.059005999999999996
South Africa,FiberCrop,FiberCrop,FiberCrop,2010,0.0248119
South Africa,FodderGrass,FodderGrass,FodderGrass,1975,0
South Africa,FodderGrass,FodderGrass,FodderGrass,1990,0
South Africa,FodderGrass,FodderGrass,FodderGrass,2005,0
South Africa,FodderGrass,FodderGrass,FodderGrass,2010,0
South Africa,FodderHerb,FodderHerb,FodderHerb,1975,5.07
South Africa,FodderHerb,FodderHerb,FodderHerb,1990,6.1499999
South Africa,FodderHerb,FodderHerb,FodderHerb,2005,6.4580001000000005
South Africa,FodderHerb,FodderHerb,FodderHerb,2010,5.2999999
South Africa,MiscCrop,MiscCrop,MiscCrop,1975,3.976
South Africa,MiscCrop,MiscCrop,MiscCrop,1990,5.66551
South Africa,MiscCrop,MiscCrop,MiscCrop,2005,7.811145
South Africa,MiscCrop,MiscCrop,MiscCrop,2010,7.8222700000000005
South Africa,OilCrop,OilCrop,OilCrop,1975,0.5214001
South Africa,OilCrop,OilCrop,OilCrop,1990,0.915069
South Africa,OilCrop,OilCrop,OilCrop,2005,1.015792
South Africa,OilCrop,OilCrop,OilCrop,2010,1.1998221
South Africa,OtherGrain,OtherGrain,OtherGrain,1975,0.6238962
South Africa,OtherGrain,OtherGrain,OtherGrain,1990,0.667135
South Africa,OtherGrain,OtherGrain,OtherGrain,2005,0.554149
South Africa,OtherGrain,OtherGrain,OtherGrain,2010,0.4514299
South Africa,PalmFruit,PalmFruit,PalmFruit,1975,0
South Africa,PalmFruit,PalmFruit,PalmFruit,1990,0
South Africa,PalmFruit,PalmFruit,PalmFruit,2005,0
South Africa,PalmFruit,PalmFruit,PalmFruit,2010,0
South Africa,Rice,Rice,Rice,1975,0
South Africa,Rice,Rice,Rice,1990,0
South Africa,Rice,Rice,Rice,2005,0
South Africa,Rice,Rice,Rice,2010,0
South Africa,Root_Tuber,Root_Tuber,Root_Tuber,1975,0.7510001000000001
South Africa,Root_Tuber,Root_Tuber,Root_Tuber,1990,1.3143982
South Africa,Root_Tuber,Root_Tuber,Root_Tuber,2005,1.8220720000000001
South Africa,Root_Tuber,Root_Tuber,Root_Tuber,2010,2.15599
South Africa,SugarCrop,SugarCrop,SugarCrop,1975,16.8135
South Africa,SugarCrop,SugarCrop,SugarCrop,1990,18.0834998
South Africa,SugarCrop,SugarCrop,SugarCrop,2005,21.265
South Africa,SugarCrop,SugarCrop,SugarCrop,2010,16.0156
South Africa,Wheat,Wheat,Wheat,1975,1.7919998000000001
South Africa,Wheat,Wheat,Wheat,1990,1.7090001
South Africa,Wheat,Wheat,Wheat,2005,1.9049999
South Africa,Wheat,Wheat,Wheat,2010,1.4300000000000002
South America_Northern,Corn,Corn,Corn,1975,0.659988
South America_Northern,Corn,Corn,Corn,1990,1.0057639999999999
South America_Northern,Corn,Corn,Corn,2005,2.1975339000000003
South America_Northern,Corn,Corn,Corn,2010,2.1501459
South America_Northern,FiberCrop,FiberCrop,FiberCrop,1975,0.101274
South America_Northern,FiberCrop,FiberCrop,FiberCrop,1990,0.09396
South America_Northern,FiberCrop,FiberCrop,FiberCrop,2005,0.04529
South America_Northern,FiberCrop,FiberCrop,FiberCrop,2010,0.011112
South America_Northern,FodderGrass,FodderGrass,FodderGrass,1975,0
South America_Northern,FodderGrass,FodderGrass,FodderGrass,1990,0
South America_Northern,FodderGrass,FodderGrass,FodderGrass,2005,0
South America_Northern,FodderGrass,FodderGrass,FodderGrass,2010,0
South America_Northern,FodderHerb,FodderHerb,FodderHerb,1975,0
South America_Northern,FodderHerb,FodderHerb,FodderHerb,1990,0
South America_Northern,FodderHerb,FodderHerb,FodderHerb,2005,0
South America_Northern,FodderHerb,FodderHerb,FodderHerb,2010,0
South America_Northern,MiscCrop,MiscCrop,MiscCrop,1975,2.294525
South America_Northern,MiscCrop,MiscCrop,MiscCrop,1990,3.417139
South America_Northern,MiscCrop,MiscCrop,MiscCrop,2005,4.406789
South America_Northern,MiscCrop,MiscCrop,MiscCrop,2010,4.244053
South America_Northern,OilCrop,OilCrop,OilCrop,1975,0.088136
South America_Northern,OilCrop,OilCrop,OilCrop,1990,0.1841911
South America_Northern,OilCrop,OilCrop,OilCrop,2005,0.0562549
South America_Northern,OilCrop,OilCrop,OilCrop,2010,0.1203529
South America_Northern,OtherGrain,OtherGrain,OtherGrain,1975,0.07038
South America_Northern,OtherGrain,OtherGrain,OtherGrain,1990,0.376384
South America_Northern,OtherGrain,OtherGrain,OtherGrain,2005,0.385439
South America_Northern,OtherGrain,OtherGrain,OtherGrain,2010,0.45176000000000005
South America_Northern,PalmFruit,PalmFruit,PalmFruit,1975,0.199567
South America_Northern,PalmFruit,PalmFruit,PalmFruit,1990,0.255832
South America_Northern,PalmFruit,PalmFruit,PalmFruit,2005,0.528307
South America_Northern,PalmFruit,PalmFruit,PalmFruit,2010,0.568984
South America_Northern,Rice,Rice,Rice,1975,0.82987
South America_Northern,Rice,Rice,Rice,1990,0.8683991
South America_Northern,Rice,Rice,Rice,2005,1.6066491
South America_Northern,Rice,Rice,Rice,2010,2.04131
South America_Northern,Root_Tuber,Root_Tuber,Root_Tuber,1975,0.5984761
South America_Northern,Root_Tuber,Root_Tuber,Root_Tuber,1990,0.689088
South America_Northern,Root_Tuber,Root_Tuber,Root_Tuber,2005,1.2197331
South America_Northern,Root_Tuber,Root_Tuber,Root_Tuber,2010,1.32989
South America_Northern,SugarCrop,SugarCrop,SugarCrop,1975,9.2848729
South America_Northern,SugarCrop,SugarCrop,SugarCrop,1990,9.38891
South America_Northern,SugarCrop,SugarCrop,SugarCrop,2005,12.755419
South America_Northern,SugarCrop,SugarCrop,SugarCrop,2010,11.8144699
