INPUT_TABLE
Variable ID
LN1_UnmgdAllocation

region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
Central Asia,root,ProtectedGrasslandAEZ07,ProtectedGrasslandAEZ07,1990,167.95973592
China,root,ProtectedGrasslandAEZ07,ProtectedGrasslandAEZ07,1990,30.97860048
Europe_Non_EU,root,ProtectedGrasslandAEZ07,ProtectedGrasslandAEZ07,1990,0.25710255
India,root,ProtectedGrasslandAEZ07,ProtectedGrasslandAEZ07,1990,0
Mexico,root,ProtectedGrasslandAEZ07,ProtectedGrasslandAEZ07,1990,42.79322025
Middle East,root,ProtectedGrasslandAEZ07,ProtectedGrasslandAEZ07,1990,14.65791237
Pakistan,root,ProtectedGrasslandAEZ07,ProtectedGrasslandAEZ07,1990,0.70472853
Russia,root,ProtectedGrasslandAEZ07,ProtectedGrasslandAEZ07,1990,44.24477166
South Africa,root,ProtectedGrasslandAEZ07,ProtectedGrasslandAEZ07,1990,42.55319547
South America_Southern,root,ProtectedGrasslandAEZ07,ProtectedGrasslandAEZ07,1990,45.01512756
South Asia,root,ProtectedGrasslandAEZ07,ProtectedGrasslandAEZ07,1990,0.83728062
Argentina,root,ProtectedGrasslandAEZ07,ProtectedGrasslandAEZ07,1990,244.86221709
USA,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1990,106.05675465
Africa_Eastern,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1990,5.55597495
Africa_Northern,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1990,0.97188903
Africa_Southern,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1990,208.96177275
Australia_NZ,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1990,72.63688176
Canada,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1990,15.57679707
Central Asia,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1990,47.03232384
China,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1990,97.10337906
EU-12,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1990,1.38314736
EU-15,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1990,0.16413237
Europe_Eastern,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1990,19.21847463
Europe_Non_EU,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1990,96.7566537
India,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1990,7.38035541
Mexico,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1990,9.98378703
Middle East,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1990,65.60265852
Pakistan,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1990,1.99887678
Russia,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1990,109.95181191
South Africa,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1990,24.03339579
South America_Southern,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1990,41.40890496
South Asia,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1990,34.38426654
Argentina,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1990,72.84990609
USA,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,60.10115886
Africa_Eastern,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,13.20357681
Africa_Northern,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,2.85352353
Africa_Southern,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,186.70894776
Africa_Western,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,0.69752664
Australia_NZ,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,58.33331964
Canada,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,12.07487961
Central Asia,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,5.20776819
China,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,51.34365729
EU-12,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,11.25037296
EU-15,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,16.84571526
Europe_Eastern,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,21.4584552
Europe_Non_EU,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,31.91185134
India,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,4.19475636
Japan,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,0.72826956
Mexico,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,9.23693148
Middle East,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,12.19974615
Pakistan,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,5.41925325
Russia,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,61.12409463
South Africa,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,30.94503588
South America_Southern,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,39.14200782
South Asia,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,0.29121309
Southeast Asia,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,0
Argentina,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1990,76.97134485
USA,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,123.9036102
Africa_Eastern,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,15.04667565
Africa_Northern,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,4.07939004
Africa_Southern,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,45.77222439
Africa_Western,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,0.86511717
Australia_NZ,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,38.55592575
Brazil,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,0.18627273
Canada,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,1.90880676
Central Asia,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,0.65363472
China,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,29.64884985
EU-12,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,9.63410094
EU-15,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,29.26405116
Europe_Eastern,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,12.11778765
Europe_Non_EU,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,16.61421339
European Free Trade Association,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,0.01764018
India,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,7.59260196
Japan,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,1.95548868
Mexico,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,5.20766055
Middle East,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,2.1949362
Pakistan,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,1.27725318
Russia,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,9.0432405
South Africa,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,33.39946035
South America_Southern,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,21.57670953
South Asia,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,0.73922499
South Korea,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,0.16793208
Southeast Asia,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,2.74903461
Argentina,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1990,31.12933644
USA,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,50.43852324
Africa_Eastern,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,20.52730458
Africa_Southern,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,7.01626671
Australia_NZ,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,41.70487347
Brazil,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,0.73788579
Canada,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,0
Central Asia,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,0
China,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,37.72657359
EU-12,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,1.1956203
EU-15,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,19.27829043
Europe_Non_EU,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,0.80987706
India,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,3.84153165
Japan,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,0.27126054
Mexico,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,0.51688071
Pakistan,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,1.40320314
Russia,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,0.03117303
South Africa,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,4.17337371
South America_Southern,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,19.89430929
South Asia,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,1.90242099
South Korea,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,0
Southeast Asia,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,2.04531246
Argentina,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,41.23537659
Colombia,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1990,0.78550596
USA,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1990,8.78772969
Africa_Eastern,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1990,2.01209265
Australia_NZ,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1990,52.87602636
Brazil,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1990,109.51046919
Central America and Caribbean,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1990,0
Central Asia,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1990,0
China,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1990,85.92476373
EU-15,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1990,15.394689
Europe_Non_EU,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1990,0.03792771
India,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1990,0.36465048
Japan,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1990,0
Mexico,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1990,0.1857168
Pakistan,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1990,1.68544836
South America_Southern,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1990,65.70914139
South Asia,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1990,0.78131718
Southeast Asia,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1990,5.28567543
Argentina,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1990,111.04075782
Colombia,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1990,2.09311173
USA,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1990,9.85081005
Canada,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1990,10.8714456
Central Asia,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1990,219.6601191
China,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1990,31.0335435
EU-15,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1990,0
European Free Trade Association,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1990,0
India,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1990,0.03805785
Pakistan,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1990,0.26431794
Russia,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1990,20.32987374
South America_Southern,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1990,38.48820732
South Asia,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1990,2.68590519
Argentina,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1990,49.73657787
USA,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1990,4.29349779
Canada,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1990,5.99772933
Central Asia,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1990,61.71342894
China,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1990,11.45672676
EU-15,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1990,2.87825328
Europe_Non_EU,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1990,1.3404429
European Free Trade Association,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1990,6.68090214
India,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1990,0.67934304
Pakistan,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1990,1.90602855
Russia,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1990,509.37702273
South America_Southern,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1990,35.56316304
South Asia,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1990,3.70728108
Argentina,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1990,23.10532479
USA,root,ProtectedGrasslandAEZ15,ProtectedGrasslandAEZ15,1990,29.29157307
Australia_NZ,root,ProtectedGrasslandAEZ15,ProtectedGrasslandAEZ15,1990,1.8540558
Canada,root,ProtectedGrasslandAEZ15,ProtectedGrasslandAEZ15,1990,17.92833822
Central Asia,root,ProtectedGrasslandAEZ15,ProtectedGrasslandAEZ15,1990,16.49260305
China,root,ProtectedGrasslandAEZ15,ProtectedGrasslandAEZ15,1990,33.93716607
EU-12,root,ProtectedGrasslandAEZ15,ProtectedGrasslandAEZ15,1990,0.03490524
EU-15,root,ProtectedGrasslandAEZ15,ProtectedGrasslandAEZ15,1990,1.65400803
Europe_Non_EU,root,ProtectedGrasslandAEZ15,ProtectedGrasslandAEZ15,1990,2.60261307
European Free Trade Association,root,ProtectedGrasslandAEZ15,ProtectedGrasslandAEZ15,1990,1.41983532
India,root,ProtectedGrasslandAEZ15,ProtectedGrasslandAEZ15,1990,2.23244028
Japan,root,ProtectedGrasslandAEZ15,ProtectedGrasslandAEZ15,1990,0.59117256
Russia,root,ProtectedGrasslandAEZ15,ProtectedGrasslandAEZ15,1990,401.97617406
South America_Southern,root,ProtectedGrasslandAEZ15,ProtectedGrasslandAEZ15,1990,27.61582806
South Asia,root,ProtectedGrasslandAEZ15,ProtectedGrasslandAEZ15,1990,0.89587512
Southeast Asia,root,ProtectedGrasslandAEZ15,ProtectedGrasslandAEZ15,1990,1.05986835
Argentina,root,ProtectedGrasslandAEZ15,ProtectedGrasslandAEZ15,1990,2.69722953
USA,root,ProtectedGrasslandAEZ16,ProtectedGrasslandAEZ16,1990,0
Australia_NZ,root,ProtectedGrasslandAEZ16,ProtectedGrasslandAEZ16,1990,7.34326299
Canada,root,ProtectedGrasslandAEZ16,ProtectedGrasslandAEZ16,1990,0.30750066
Central Asia,root,ProtectedGrasslandAEZ16,ProtectedGrasslandAEZ16,1990,1.22792589
China,root,ProtectedGrasslandAEZ16,ProtectedGrasslandAEZ16,1990,37.64537847
EU-12,root,ProtectedGrasslandAEZ16,ProtectedGrasslandAEZ16,1990,0
EU-15,root,ProtectedGrasslandAEZ16,ProtectedGrasslandAEZ16,1990,0.17448633
Europe_Eastern,root,ProtectedGrasslandAEZ16,ProtectedGrasslandAEZ16,1990,0
Europe_Non_EU,root,ProtectedGrasslandAEZ16,ProtectedGrasslandAEZ16,1990,1.03799052
European Free Trade Association,root,ProtectedGrasslandAEZ16,ProtectedGrasslandAEZ16,1990,0
India,root,ProtectedGrasslandAEZ16,ProtectedGrasslandAEZ16,1990,0.84285288
Russia,root,ProtectedGrasslandAEZ16,ProtectedGrasslandAEZ16,1990,0.31476762
South America_Southern,root,ProtectedGrasslandAEZ16,ProtectedGrasslandAEZ16,1990,20.32107255
South Asia,root,ProtectedGrasslandAEZ16,ProtectedGrasslandAEZ16,1990,2.71008711
Southeast Asia,root,ProtectedGrasslandAEZ16,ProtectedGrasslandAEZ16,1990,0.25202313
Argentina,root,ProtectedGrasslandAEZ16,ProtectedGrasslandAEZ16,1990,0.8183727
Australia_NZ,root,ProtectedGrasslandAEZ17,ProtectedGrasslandAEZ17,1990,2.44073466
China,root,ProtectedGrasslandAEZ17,ProtectedGrasslandAEZ17,1990,1.45836774
South America_Southern,root,ProtectedGrasslandAEZ17,ProtectedGrasslandAEZ17,1990,1.26787446
South America_Southern,root,ProtectedGrasslandAEZ18,ProtectedGrasslandAEZ18,1990,0.03200265
Africa_Eastern,root,ProtectedUnmanagedForestAEZ01,ProtectedUnmanagedForestAEZ01,1990,1.29050703
Africa_Northern,root,ProtectedUnmanagedForestAEZ01,ProtectedUnmanagedForestAEZ01,1990,0
Africa_Southern,root,ProtectedUnmanagedForestAEZ01,ProtectedUnmanagedForestAEZ01,1990,0
Africa_Western,root,ProtectedUnmanagedForestAEZ01,ProtectedUnmanagedForestAEZ01,1990,0
Australia_NZ,root,ProtectedUnmanagedForestAEZ01,ProtectedUnmanagedForestAEZ01,1990,0.02968344
Brazil,root,ProtectedUnmanagedForestAEZ01,ProtectedUnmanagedForestAEZ01,1990,0
India,root,ProtectedUnmanagedForestAEZ01,ProtectedUnmanagedForestAEZ01,1990,0
Mexico,root,ProtectedUnmanagedForestAEZ01,ProtectedUnmanagedForestAEZ01,1990,0.98134218
Middle East,root,ProtectedUnmanagedForestAEZ01,ProtectedUnmanagedForestAEZ01,1990,0
Pakistan,root,ProtectedUnmanagedForestAEZ01,ProtectedUnmanagedForestAEZ01,1990,0
South Africa,root,ProtectedUnmanagedForestAEZ01,ProtectedUnmanagedForestAEZ01,1990,0
South America_Northern,root,ProtectedUnmanagedForestAEZ01,ProtectedUnmanagedForestAEZ01,1990,2.92708143
South America_Southern,root,ProtectedUnmanagedForestAEZ01,ProtectedUnmanagedForestAEZ01,1990,11.97872163
Africa_Eastern,root,ProtectedUnmanagedForestAEZ02,ProtectedUnmanagedForestAEZ02,1990,3.65289777
Africa_Northern,root,ProtectedUnmanagedForestAEZ02,ProtectedUnmanagedForestAEZ02,1990,0
Africa_Southern,root,ProtectedUnmanagedForestAEZ02,ProtectedUnmanagedForestAEZ02,1990,3.79833021
Africa_Western,root,ProtectedUnmanagedForestAEZ02,ProtectedUnmanagedForestAEZ02,1990,0.14619078
Australia_NZ,root,ProtectedUnmanagedForestAEZ02,ProtectedUnmanagedForestAEZ02,1990,0
Brazil,root,ProtectedUnmanagedForestAEZ02,ProtectedUnmanagedForestAEZ02,1990,0.66381192
India,root,ProtectedUnmanagedForestAEZ02,ProtectedUnmanagedForestAEZ02,1990,22.27467114
Mexico,root,ProtectedUnmanagedForestAEZ02,ProtectedUnmanagedForestAEZ02,1990,11.0477358
Middle East,root,ProtectedUnmanagedForestAEZ02,ProtectedUnmanagedForestAEZ02,1990,0
South Africa,root,ProtectedUnmanagedForestAEZ02,ProtectedUnmanagedForestAEZ02,1990,0.04721715
South America_Northern,root,ProtectedUnmanagedForestAEZ02,ProtectedUnmanagedForestAEZ02,1990,4.19945103
South America_Southern,root,ProtectedUnmanagedForestAEZ02,ProtectedUnmanagedForestAEZ02,1990,8.35016202
Colombia,root,ProtectedUnmanagedForestAEZ02,ProtectedUnmanagedForestAEZ02,1990,0.01625319
Africa_Eastern,root,ProtectedUnmanagedForestAEZ03,ProtectedUnmanagedForestAEZ03,1990,8.46715113
Africa_Northern,root,ProtectedUnmanagedForestAEZ03,ProtectedUnmanagedForestAEZ03,1990,0
Africa_Southern,root,ProtectedUnmanagedForestAEZ03,ProtectedUnmanagedForestAEZ03,1990,74.17780857
Africa_Western,root,ProtectedUnmanagedForestAEZ03,ProtectedUnmanagedForestAEZ03,1990,7.04979081
Australia_NZ,root,ProtectedUnmanagedForestAEZ03,ProtectedUnmanagedForestAEZ03,1990,0.54115812
Brazil,root,ProtectedUnmanagedForestAEZ03,ProtectedUnmanagedForestAEZ03,1990,22.78668438
India,root,ProtectedUnmanagedForestAEZ03,ProtectedUnmanagedForestAEZ03,1990,160.58004264
Mexico,root,ProtectedUnmanagedForestAEZ03,ProtectedUnmanagedForestAEZ03,1990,37.86688629
Middle East,root,ProtectedUnmanagedForestAEZ03,ProtectedUnmanagedForestAEZ03,1990,0
South Africa,root,ProtectedUnmanagedForestAEZ03,ProtectedUnmanagedForestAEZ03,1990,0.69926067
South America_Northern,root,ProtectedUnmanagedForestAEZ03,ProtectedUnmanagedForestAEZ03,1990,0.52642953
South America_Southern,root,ProtectedUnmanagedForestAEZ03,ProtectedUnmanagedForestAEZ03,1990,28.09084392
South Asia,root,ProtectedUnmanagedForestAEZ03,ProtectedUnmanagedForestAEZ03,1990,2.05726869
Colombia,root,ProtectedUnmanagedForestAEZ03,ProtectedUnmanagedForestAEZ03,1990,0
Africa_Eastern,root,ProtectedUnmanagedForestAEZ04,ProtectedUnmanagedForestAEZ04,1990,8.41816863
Africa_Northern,root,ProtectedUnmanagedForestAEZ04,ProtectedUnmanagedForestAEZ04,1990,0
Africa_Southern,root,ProtectedUnmanagedForestAEZ04,ProtectedUnmanagedForestAEZ04,1990,459.29130714
Africa_Western,root,ProtectedUnmanagedForestAEZ04,ProtectedUnmanagedForestAEZ04,1990,312.63766164
Australia_NZ,root,ProtectedUnmanagedForestAEZ04,ProtectedUnmanagedForestAEZ04,1990,6.06173445
Brazil,root,ProtectedUnmanagedForestAEZ04,ProtectedUnmanagedForestAEZ04,1990,152.32688307
Central America and Caribbean,root,ProtectedUnmanagedForestAEZ04,ProtectedUnmanagedForestAEZ04,1990,19.11534435
China,root,ProtectedUnmanagedForestAEZ04,ProtectedUnmanagedForestAEZ04,1990,0.15201117
EU-15,root,ProtectedUnmanagedForestAEZ04,ProtectedUnmanagedForestAEZ04,1990,0
India,root,ProtectedUnmanagedForestAEZ04,ProtectedUnmanagedForestAEZ04,1990,83.31059826
Indonesia,root,ProtectedUnmanagedForestAEZ04,ProtectedUnmanagedForestAEZ04,1990,11.62297944
Mexico,root,ProtectedUnmanagedForestAEZ04,ProtectedUnmanagedForestAEZ04,1990,70.91453034
South Africa,root,ProtectedUnmanagedForestAEZ04,ProtectedUnmanagedForestAEZ04,1990,1.01333565
South America_Northern,root,ProtectedUnmanagedForestAEZ04,ProtectedUnmanagedForestAEZ04,1990,27.39812355
South America_Southern,root,ProtectedUnmanagedForestAEZ04,ProtectedUnmanagedForestAEZ04,1990,39.29700096
South Asia,root,ProtectedUnmanagedForestAEZ04,ProtectedUnmanagedForestAEZ04,1990,16.6405383
Southeast Asia,root,ProtectedUnmanagedForestAEZ04,ProtectedUnmanagedForestAEZ04,1990,198.97482762
Colombia,root,ProtectedUnmanagedForestAEZ04,ProtectedUnmanagedForestAEZ04,1990,2.62306773
Africa_Eastern,root,ProtectedUnmanagedForestAEZ05,ProtectedUnmanagedForestAEZ05,1990,23.41115532
Africa_Southern,root,ProtectedUnmanagedForestAEZ05,ProtectedUnmanagedForestAEZ05,1990,228.61276443
Africa_Western,root,ProtectedUnmanagedForestAEZ05,ProtectedUnmanagedForestAEZ05,1990,583.51513293
Australia_NZ,root,ProtectedUnmanagedForestAEZ05,ProtectedUnmanagedForestAEZ05,1990,4.20651378
Brazil,root,ProtectedUnmanagedForestAEZ05,ProtectedUnmanagedForestAEZ05,1990,990.68262669
Central America and Caribbean,root,ProtectedUnmanagedForestAEZ05,ProtectedUnmanagedForestAEZ05,1990,78.40623231
China,root,ProtectedUnmanagedForestAEZ05,ProtectedUnmanagedForestAEZ05,1990,4.45965291
India,root,ProtectedUnmanagedForestAEZ05,ProtectedUnmanagedForestAEZ05,1990,33.27729624
Indonesia,root,ProtectedUnmanagedForestAEZ05,ProtectedUnmanagedForestAEZ05,1990,10.19529828
Mexico,root,ProtectedUnmanagedForestAEZ05,ProtectedUnmanagedForestAEZ05,1990,82.55605455
South Africa,root,ProtectedUnmanagedForestAEZ05,ProtectedUnmanagedForestAEZ05,1990,1.03895568
