INPUT_TABLE
Variable ID
LN1_ValueLogit

region,LandAllocatorRoot,LandNode1,unManagedLandValue,logit.year.fillout,logit.exponent
Africa_Eastern,root,AgroForestLand,923057.4166666666,1975,1.8333333333333333
Africa_Eastern,root,RockIceDesert,923057.4166666666,1975,0
Africa_Eastern,root,Tundra,923057.4166666666,1975,0
Africa_Eastern,root,UrbanLand,923057.4166666666,1975,0
Africa_Northern,root,AgroForestLand,10436921.5,1975,1.75
Africa_Northern,root,RockIceDesert,10436921.5,1975,0
Africa_Northern,root,Tundra,10436921.5,1975,0
Africa_Northern,root,UrbanLand,10436921.5,1975,0
Africa_Southern,root,AgroForestLand,2536126.4545454546,1975,1.8181818181818181
Africa_Southern,root,RockIceDesert,2536126.4545454546,1975,0
Africa_Southern,root,Tundra,2536126.4545454546,1975,0
Africa_Southern,root,UrbanLand,2536126.4545454546,1975,0
Africa_Western,root,AgroForestLand,1583694.3333333333,1975,1.7777777777777777
Africa_Western,root,RockIceDesert,1583694.3333333333,1975,0
Africa_Western,root,Tundra,1583694.3333333333,1975,0
Africa_Western,root,UrbanLand,1583694.3333333333,1975,0
Argentina,root,AgroForestLand,6083325.9,1975,1.8
Argentina,root,RockIceDesert,6083325.9,1975,0
Argentina,root,Tundra,6083325.9,1975,0
Argentina,root,UrbanLand,6083325.9,1975,0
Australia_NZ,root,AgroForestLand,8631546.6,1975,1.8666666666666667
Australia_NZ,root,RockIceDesert,8631546.6,1975,0
Australia_NZ,root,Tundra,8631546.6,1975,0
Australia_NZ,root,UrbanLand,8631546.6,1975,0
Brazil,root,AgroForestLand,1462193.888888889,1975,1.8888888888888888
Brazil,root,RockIceDesert,1462193.888888889,1975,0
Brazil,root,Tundra,1462193.888888889,1975,0
Brazil,root,UrbanLand,1462193.888888889,1975,0
Canada,root,AgroForestLand,7734593.555555556,1975,1.7777777777777777
Canada,root,RockIceDesert,7734593.555555556,1975,0
Canada,root,Tundra,7734593.555555556,1975,0
Canada,root,UrbanLand,7734593.555555556,1975,0
Central America and Caribbean,root,AgroForestLand,13726316,1975,2
Central America and Caribbean,root,RockIceDesert,13726316,1975,0
Central America and Caribbean,root,Tundra,13726316,1975,0
Central America and Caribbean,root,UrbanLand,13726316,1975,0
Central Asia,root,AgroForestLand,5604387,1975,1.8
Central Asia,root,RockIceDesert,5604387,1975,0
Central Asia,root,Tundra,5604387,1975,0
Central Asia,root,UrbanLand,5604387,1975,0
China,root,AgroForestLand,12923275.57142857,1975,1.8571428571428572
China,root,RockIceDesert,12923275.57142857,1975,0
China,root,Tundra,12923275.57142857,1975,0
China,root,UrbanLand,12923275.57142857,1975,0
Colombia,root,AgroForestLand,18309120.714285713,1975,2
Colombia,root,RockIceDesert,18309120.714285713,1975,0
Colombia,root,Tundra,18309120.714285713,1975,0
Colombia,root,UrbanLand,18309120.714285713,1975,0
EU-12,root,AgroForestLand,6846089.166666667,1975,2
EU-12,root,RockIceDesert,6846089.166666667,1975,0
EU-12,root,Tundra,6846089.166666667,1975,0
EU-12,root,UrbanLand,6846089.166666667,1975,0
EU-15,root,AgroForestLand,16173410.8,1975,1.9
EU-15,root,RockIceDesert,16173410.8,1975,0
EU-15,root,Tundra,16173410.8,1975,0
EU-15,root,UrbanLand,16173410.8,1975,0
Europe_Eastern,root,AgroForestLand,3882897.5,1975,2
Europe_Eastern,root,RockIceDesert,3882897.5,1975,0
Europe_Eastern,root,Tundra,3882897.5,1975,0
Europe_Eastern,root,UrbanLand,3882897.5,1975,0
Europe_Non_EU,root,AgroForestLand,4490942.888888889,1975,1.8888888888888888
Europe_Non_EU,root,RockIceDesert,4490942.888888889,1975,0
Europe_Non_EU,root,Tundra,4490942.888888889,1975,0
