INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue
Africa_Eastern,Pasture,Pasture,Pasture,1975,107.0306095
Africa_Eastern,Pasture,Pasture,Pasture,1990,133.2173247
Africa_Eastern,Pasture,Pasture,Pasture,2005,186.7425479
Africa_Eastern,Pasture,Pasture,Pasture,2010,195.5440737
Africa_Northern,Pasture,Pasture,Pasture,1975,8.0212216
Africa_Northern,Pasture,Pasture,Pasture,1990,7.0366472
Africa_Northern,Pasture,Pasture,Pasture,2005,7.8772434
Africa_Northern,Pasture,Pasture,Pasture,2010,10.5421303
Africa_Southern,Pasture,Pasture,Pasture,1975,36.6232055
Africa_Southern,Pasture,Pasture,Pasture,1990,42.764262
Africa_Southern,Pasture,Pasture,Pasture,2005,57.9429582
Africa_Southern,Pasture,Pasture,Pasture,2010,60.5567429
Africa_Western,Pasture,Pasture,Pasture,1975,58.659872899999996
Africa_Western,Pasture,Pasture,Pasture,1990,76.704938
Africa_Western,Pasture,Pasture,Pasture,2005,111.2259508
Africa_Western,Pasture,Pasture,Pasture,2010,121.049119
Argentina,Pasture,Pasture,Pasture,1975,128.854956
Argentina,Pasture,Pasture,Pasture,1990,85.9788068
Argentina,Pasture,Pasture,Pasture,2005,119.3693936
Argentina,Pasture,Pasture,Pasture,2010,121.490349
Australia_NZ,Pasture,Pasture,Pasture,1975,132.8716083
Australia_NZ,Pasture,Pasture,Pasture,1990,114.0614954
Australia_NZ,Pasture,Pasture,Pasture,2005,159.88732770000001
Australia_NZ,Pasture,Pasture,Pasture,2010,155.69516149999998
Brazil,Pasture,Pasture,Pasture,1975,186.3391379
Brazil,Pasture,Pasture,Pasture,1990,271.5641274
Brazil,Pasture,Pasture,Pasture,2005,448.3339703
Brazil,Pasture,Pasture,Pasture,2010,464.3998771
Canada,Pasture,Pasture,Pasture,1975,3.8154022
Canada,Pasture,Pasture,Pasture,1990,25.1264305
Canada,Pasture,Pasture,Pasture,2005,33.5162849
Canada,Pasture,Pasture,Pasture,2010,28.8064145
Central America and Caribbean,Pasture,Pasture,Pasture,1975,32.4552724
Central America and Caribbean,Pasture,Pasture,Pasture,1990,42.9073761
Central America and Caribbean,Pasture,Pasture,Pasture,2005,33.8210196
Central America and Caribbean,Pasture,Pasture,Pasture,2010,38.012732
Central Asia,Pasture,Pasture,Pasture,1975,61.8245542
Central Asia,Pasture,Pasture,Pasture,1990,50.0702203
Central Asia,Pasture,Pasture,Pasture,2005,32.5492749
Central Asia,Pasture,Pasture,Pasture,2010,42.1802911
China,Pasture,Pasture,Pasture,1975,91.131462
China,Pasture,Pasture,Pasture,1990,117.2526041
China,Pasture,Pasture,Pasture,2005,252.4326307
China,Pasture,Pasture,Pasture,2010,277.056258
Colombia,Pasture,Pasture,Pasture,1975,28.083563
Colombia,Pasture,Pasture,Pasture,1990,42.6718738
Colombia,Pasture,Pasture,Pasture,2005,47.7334609
Colombia,Pasture,Pasture,Pasture,2010,53.107884899999995
EU-12,Pasture,Pasture,Pasture,1975,50.1013525
EU-12,Pasture,Pasture,Pasture,1990,46.4515995
EU-12,Pasture,Pasture,Pasture,2005,0
EU-12,Pasture,Pasture,Pasture,2010,0
EU-15,Pasture,Pasture,Pasture,1975,156.3643345
EU-15,Pasture,Pasture,Pasture,1990,142.0693483
EU-15,Pasture,Pasture,Pasture,2005,0
EU-15,Pasture,Pasture,Pasture,2010,0
Europe_Eastern,Pasture,Pasture,Pasture,1975,49.9665684
Europe_Eastern,Pasture,Pasture,Pasture,1990,61.9360898
Europe_Eastern,Pasture,Pasture,Pasture,2005,19.6133205
Europe_Eastern,Pasture,Pasture,Pasture,2010,18.0695917
Europe_Non_EU,Pasture,Pasture,Pasture,1975,28.669586
Europe_Non_EU,Pasture,Pasture,Pasture,1990,19.6709076
Europe_Non_EU,Pasture,Pasture,Pasture,2005,18.1488209
Europe_Non_EU,Pasture,Pasture,Pasture,2010,17.8996522
European Free Trade Association,Pasture,Pasture,Pasture,1975,2.5324584
European Free Trade Association,Pasture,Pasture,Pasture,1990,6.0028593
European Free Trade Association,Pasture,Pasture,Pasture,2005,6.372620599999999
European Free Trade Association,Pasture,Pasture,Pasture,2010,6.3348267
India,Pasture,Pasture,Pasture,1975,20.1497517
India,Pasture,Pasture,Pasture,1990,48.3558199
India,Pasture,Pasture,Pasture,2005,23.5547821
India,Pasture,Pasture,Pasture,2010,14.8095824
Indonesia,Pasture,Pasture,Pasture,1975,23.7209587
Indonesia,Pasture,Pasture,Pasture,1990,21.647852399999998
Indonesia,Pasture,Pasture,Pasture,2005,21.4408672
Indonesia,Pasture,Pasture,Pasture,2010,22.7955008
Japan,Pasture,Pasture,Pasture,1975,0
Japan,Pasture,Pasture,Pasture,1990,0
Japan,Pasture,Pasture,Pasture,2005,0
Japan,Pasture,Pasture,Pasture,2010,0
Mexico,Pasture,Pasture,Pasture,1975,53.7189005
Mexico,Pasture,Pasture,Pasture,1990,63.695306200000005
Mexico,Pasture,Pasture,Pasture,2005,72.1896835
Mexico,Pasture,Pasture,Pasture,2010,75.0726954
Middle East,Pasture,Pasture,Pasture,1975,10.7127143
Middle East,Pasture,Pasture,Pasture,1990,17.4768409
Middle East,Pasture,Pasture,Pasture,2005,21.3789813
Middle East,Pasture,Pasture,Pasture,2010,21.3518857
Pakistan,Pasture,Pasture,Pasture,1975,27.0269665
Pakistan,Pasture,Pasture,Pasture,1990,42.2723456
Pakistan,Pasture,Pasture,Pasture,2005,54.6203008
Pakistan,Pasture,Pasture,Pasture,2010,69.261357
Russia,Pasture,Pasture,Pasture,1975,99.7870629
Russia,Pasture,Pasture,Pasture,1990,89.29659769999999
Russia,Pasture,Pasture,Pasture,2005,39.9540481
Russia,Pasture,Pasture,Pasture,2010,47.238316499999996
South Africa,Pasture,Pasture,Pasture,1975,51.820807599999995
South Africa,Pasture,Pasture,Pasture,1990,53.309245399999995
South Africa,Pasture,Pasture,Pasture,2005,62.3959447
South Africa,Pasture,Pasture,Pasture,2010,66.3560861
South America_Northern,Pasture,Pasture,Pasture,1975,16.6876414
South America_Northern,Pasture,Pasture,Pasture,1990,21.3963934
South America_Northern,Pasture,Pasture,Pasture,2005,22.966909299999998
South America_Northern,Pasture,Pasture,Pasture,2010,25.5427964
South America_Southern,Pasture,Pasture,Pasture,1975,59.0397501
South America_Southern,Pasture,Pasture,Pasture,1990,36.002681
South America_Southern,Pasture,Pasture,Pasture,2005,59.3910229
South America_Southern,Pasture,Pasture,Pasture,2010,59.9310544
South Asia,Pasture,Pasture,Pasture,1975,18.3216647
South Asia,Pasture,Pasture,Pasture,1990,17.2426741
South Asia,Pasture,Pasture,Pasture,2005,20.2100722
South Asia,Pasture,Pasture,Pasture,2010,19.9816537
South Korea,Pasture,Pasture,Pasture,1975,3.0884998
South Korea,Pasture,Pasture,Pasture,1990,3.2603582
South Korea,Pasture,Pasture,Pasture,2005,4.6927427
South Korea,Pasture,Pasture,Pasture,2010,6.0124903
Southeast Asia,Pasture,Pasture,Pasture,1975,46.1128149
Southeast Asia,Pasture,Pasture,Pasture,1990,40.4365956
Southeast Asia,Pasture,Pasture,Pasture,2005,40.5321358
Southeast Asia,Pasture,Pasture,Pasture,2010,50.734921
USA,Pasture,Pasture,Pasture,1975,220.2061749
USA,Pasture,Pasture,Pasture,1990,85.6761186
USA,Pasture,Pasture,Pasture,2005,9.2349768
USA,Pasture,Pasture,Pasture,2010,10.6582517
