INPUT_TABLE
Variable ID
LN3_NewTech

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf,year.fillout,isNewTechnology
Africa_Eastern,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
Africa_Northern,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
Africa_Northern,root,AgroForestLand,AgroForest_NonPasture,CropLand,Jatropha,2020,1
Africa_Southern,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,eucalyptus,2020,1
Africa_Southern,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
Africa_Western,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,eucalyptus,2020,1
Africa_Western,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
Argentina,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,eucalyptus,2020,1
Argentina,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
Australia_NZ,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
Brazil,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,eucalyptus,2020,1
Brazil,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
Canada,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
Central America and Caribbean,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
Central Asia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
China,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,willow,2020,1
China,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
Colombia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
EU-12,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
EU-15,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,willow,2020,1
EU-15,root,AgroForestLand,AgroForest_NonPasture,CropLand,miscanthus,2020,1
Europe_Eastern,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,willow,2020,1
Europe_Non_EU,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
European Free Trade Association,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
India,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
India,root,AgroForestLand,AgroForest_NonPasture,CropLand,Jatropha,2020,1
Indonesia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
Japan,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
Mexico,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
Middle East,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
Pakistan,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
Russia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
South Africa,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
South America_Northern,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
South America_Southern,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,eucalyptus,2020,1
South America_Southern,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
South Asia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
South Korea,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
Southeast Asia,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
USA,root,AgroForestLand,AgroForest_NonPasture,AllForestLand,willow,2020,1
USA,root,AgroForestLand,AgroForest_NonPasture,CropLand,biomass,2020,1
