INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue
Africa_Eastern,Forest,Forest,Forest,1975,0.1153386
Africa_Eastern,Forest,Forest,Forest,1990,0.1680859
Africa_Eastern,Forest,Forest,Forest,2005,0.2234756
Africa_Eastern,Forest,Forest,Forest,2010,0.2424277
Africa_Northern,Forest,Forest,Forest,1975,0.0240047
Africa_Northern,Forest,Forest,Forest,1990,0.0298738
Africa_Northern,Forest,Forest,Forest,2005,0.0357828
Africa_Northern,Forest,Forest,Forest,2010,0.0367289
Africa_Southern,Forest,Forest,Forest,1975,0.0486107
Africa_Southern,Forest,Forest,Forest,1990,0.0638223
Africa_Southern,Forest,Forest,Forest,2005,0.0765719
Africa_Southern,Forest,Forest,Forest,2010,0.0799668
Africa_Western,Forest,Forest,Forest,1975,0.159426
Africa_Western,Forest,Forest,Forest,1990,0.21613459999999998
Africa_Western,Forest,Forest,Forest,2005,0.2865491
Africa_Western,Forest,Forest,Forest,2010,0.3069058
Argentina,Forest,Forest,Forest,1975,0.0069972
Argentina,Forest,Forest,Forest,1990,0.0098266
Argentina,Forest,Forest,Forest,2005,0.014218100000000001
Argentina,Forest,Forest,Forest,2010,0.015326
Australia_NZ,Forest,Forest,Forest,1975,0.024559
Australia_NZ,Forest,Forest,Forest,1990,0.0327554
Australia_NZ,Forest,Forest,Forest,2005,0.0509378
Australia_NZ,Forest,Forest,Forest,2010,0.052386
Brazil,Forest,Forest,Forest,1975,0.130344
Brazil,Forest,Forest,Forest,1990,0.19457760000000002
Brazil,Forest,Forest,Forest,2005,0.2557434
Brazil,Forest,Forest,Forest,2010,0.2715007
Canada,Forest,Forest,Forest,1975,0.1155111
Canada,Forest,Forest,Forest,1990,0.162127
Canada,Forest,Forest,Forest,2005,0.203121
Canada,Forest,Forest,Forest,2010,0.1420131
Central America and Caribbean,Forest,Forest,Forest,1975,0.0372351
Central America and Caribbean,Forest,Forest,Forest,1990,0.0435348
Central America and Caribbean,Forest,Forest,Forest,2005,0.049921600000000003
Central America and Caribbean,Forest,Forest,Forest,2010,0.0508633
Central Asia,Forest,Forest,Forest,1975,0.0030207
Central Asia,Forest,Forest,Forest,1990,0.0022586
Central Asia,Forest,Forest,Forest,2005,0.002432
Central Asia,Forest,Forest,Forest,2010,0.0022187
China,Forest,Forest,Forest,1975,0.3871775
China,Forest,Forest,Forest,1990,0.378564
China,Forest,Forest,Forest,2005,0.3020367
China,Forest,Forest,Forest,2010,0.2912505
Colombia,Forest,Forest,Forest,1975,0.008826200000000001
Colombia,Forest,Forest,Forest,1990,0.0104484
Colombia,Forest,Forest,Forest,2005,0.0119267
Colombia,Forest,Forest,Forest,2010,0.0112157
EU-12,Forest,Forest,Forest,1975,0.08784979999999999
EU-12,Forest,Forest,Forest,1990,0.0763976
EU-12,Forest,Forest,Forest,2005,0.1101892
EU-12,Forest,Forest,Forest,2010,0.1161076
EU-15,Forest,Forest,Forest,1975,0.2108943
EU-15,Forest,Forest,Forest,1990,0.3146912
EU-15,Forest,Forest,Forest,2005,0.3332991
EU-15,Forest,Forest,Forest,2010,0.3077258
Europe_Eastern,Forest,Forest,Forest,1975,0.0181878
Europe_Eastern,Forest,Forest,Forest,1990,0.0177874
Europe_Eastern,Forest,Forest,Forest,2005,0.0236436
Europe_Eastern,Forest,Forest,Forest,2010,0.0268615
Europe_Non_EU,Forest,Forest,Forest,1975,0.0285401
Europe_Non_EU,Forest,Forest,Forest,1990,0.024788499999999998
Europe_Non_EU,Forest,Forest,Forest,2005,0.028297199999999998
Europe_Non_EU,Forest,Forest,Forest,2010,0.0377499
