INPUT_TABLE
Variable ID
LN0_Land

region,LandAllocatorRoot,year.fillout,landAllocation
USA,root,1975,8942.4
Africa_Eastern,root,1975,5758.97
Africa_Northern,root,1975,5693.01
Africa_Southern,root,1975,5535.21
Africa_Western,root,1975,11316.68
Australia_NZ,root,1975,7834.65
Brazil,root,1975,8324.52
Canada,root,1975,8611.39
Central America and Caribbean,root,1975,648.23
Central Asia,root,1975,5547.83
China,root,1975,9380
EU-12,root,1975,1070.54
EU-15,root,1975,2951.21
Europe_Eastern,root,1975,815.13
Europe_Non_EU,root,1975,1003.52
European Free Trade Association,root,1975,395.53
India,root,1975,2990.87
Indonesia,root,1975,1577.27
Japan,root,1975,324.05
Mexico,root,1975,1890.14
Middle East,root,1975,5134.13
Pakistan,root,1975,837.81
Russia,root,1975,16059.43
South Africa,root,1975,1216.36
South America_Northern,root,1975,1330.78
South America_Southern,root,1975,3856.19
South Asia,root,1975,1028.45
South Korea,root,1975,85.07
Southeast Asia,root,1975,2890.38
Argentina,root,1975,2735.97
Colombia,root,1975,1149.04
