INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
Africa_Eastern,Corn,CornAEZ01,CornAEZ01,2015,0.0202
Africa_Northern,Corn,CornAEZ01,CornAEZ01,2015,0.0153
Africa_Southern,Corn,CornAEZ01,CornAEZ01,2015,0.0343
Africa_Western,Corn,CornAEZ01,CornAEZ01,2015,0.0085
Australia_NZ,Corn,CornAEZ01,CornAEZ01,2015,0.0087
Brazil,Corn,CornAEZ01,CornAEZ01,2015,0.0173
India,Corn,CornAEZ01,CornAEZ01,2015,0.0109
Mexico,Corn,CornAEZ01,CornAEZ01,2015,0.0149
Middle East,Corn,CornAEZ01,CornAEZ01,2015,0.0112
Pakistan,Corn,CornAEZ01,CornAEZ01,2015,0.0068
South Africa,Corn,CornAEZ01,CornAEZ01,2015,0.0028
South America_Northern,Corn,CornAEZ01,CornAEZ01,2015,0.017
South America_Southern,Corn,CornAEZ01,CornAEZ01,2015,0.0014
Africa_Eastern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2015,0.0065
Africa_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2015,0.0089
Africa_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2015,0.0396
Africa_Western,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2015,0.0054
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2015,0.0061
Brazil,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2015,0
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2015,0.0164
Mexico,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2015,0.0074
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2015,0.0287
Pakistan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2015,0.0027
South Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2015,0.0023
South America_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2015,0
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2015,0.0033
Africa_Eastern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2015,0
Africa_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2015,0
Africa_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2015,0
Africa_Western,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2015,0
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2015,0
Brazil,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2015,0
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2015,0
Mexico,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2015,0.0114
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2015,0
Pakistan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2015,0
South Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2015,0
South America_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2015,0
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2015,0
Africa_Eastern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2015,0.0265
Africa_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2015,0
Africa_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2015,0
Africa_Western,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2015,0
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2015,0
Brazil,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2015,0
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2015,0
Mexico,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2015,0.0091
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2015,0.0278
Pakistan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2015,0
South Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2015,0
South America_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2015,0
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2015,0.006
Africa_Eastern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2015,0.0169
Africa_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2015,0.0119
Africa_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2015,0.0176
Africa_Western,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2015,0.0234
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2015,0.0221
Brazil,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2015,0.0045
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2015,0.0144
Mexico,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2015,0.0159
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2015,0.0117
Pakistan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2015,0.0185
South Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2015,0.003
South America_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2015,0.0177
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2015,0.0129
Africa_Eastern,OilCrop,OilCropAEZ01,OilCropAEZ01,2015,0.0243
Africa_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,2015,0.0137
Africa_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,2015,0.0274
Africa_Western,OilCrop,OilCropAEZ01,OilCropAEZ01,2015,0.012
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,2015,0.0256
Brazil,OilCrop,OilCropAEZ01,OilCropAEZ01,2015,0.0256
India,OilCrop,OilCropAEZ01,OilCropAEZ01,2015,0.0089
Mexico,OilCrop,OilCropAEZ01,OilCropAEZ01,2015,0.02
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,2015,0.0087
Pakistan,OilCrop,OilCropAEZ01,OilCropAEZ01,2015,0.0124
South Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,2015,0.0234
South America_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,2015,0
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,2015,0.018
Africa_Eastern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2015,0.0228
Africa_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2015,0.011
Africa_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2015,0.0322
Africa_Western,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2015,0.0151
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2015,0.0262
Brazil,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2015,0
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2015,0.0059
Mexico,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2015,0.0091
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2015,0.0233
Pakistan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2015,0.0186
South Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2015,0.0042
South America_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2015,0.0233
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2015,0.0143
Africa_Eastern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2015,0.0145
Africa_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2015,0
Africa_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2015,0.0083
Africa_Western,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2015,0
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2015,0
Brazil,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2015,0.0276
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2015,0
Mexico,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2015,0
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2015,0
Pakistan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2015,0
South Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2015,0
South America_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2015,0
South America_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2015,0.0134
Africa_Eastern,Rice,RiceAEZ01,RiceAEZ01,2015,0.0059
Africa_Northern,Rice,RiceAEZ01,RiceAEZ01,2015,0.0107
Africa_Southern,Rice,RiceAEZ01,RiceAEZ01,2015,0.0119
Africa_Western,Rice,RiceAEZ01,RiceAEZ01,2015,0.0136
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,2015,0
Brazil,Rice,RiceAEZ01,RiceAEZ01,2015,0
India,Rice,RiceAEZ01,RiceAEZ01,2015,0.0084
Mexico,Rice,RiceAEZ01,RiceAEZ01,2015,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,2015,0.0079
Pakistan,Rice,RiceAEZ01,RiceAEZ01,2015,0.0212
South Africa,Rice,RiceAEZ01,RiceAEZ01,2015,0
South America_Northern,Rice,RiceAEZ01,RiceAEZ01,2015,0
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,2015,0.0064
Africa_Eastern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2015,0.0124
Africa_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2015,0.0116
Africa_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2015,0.0094
Africa_Western,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2015,0.0073
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2015,0
Brazil,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2015,0.0082
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2015,0.0157
Mexico,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2015,0.0093
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2015,0.0088
Pakistan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2015,0.0151
South Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2015,0.0019
South America_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2015,0
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2015,0.0133
Africa_Eastern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2015,0.0053
Africa_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2015,0.0045
Africa_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2015,0.0164
Africa_Western,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2015,0.006
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2015,0.0151
Brazil,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2015,0.0149
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2015,0.016
Mexico,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2015,0.0154
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2015,0.0063
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2015,0.0184
South Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2015,0
South America_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2015,0
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2015,0.0315
Africa_Eastern,Wheat,WheatAEZ01,WheatAEZ01,2015,0.0121
Africa_Northern,Wheat,WheatAEZ01,WheatAEZ01,2015,0.0182
Africa_Southern,Wheat,WheatAEZ01,WheatAEZ01,2015,0.0175
Africa_Western,Wheat,WheatAEZ01,WheatAEZ01,2015,0.0203
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,2015,0.0249
Brazil,Wheat,WheatAEZ01,WheatAEZ01,2015,0
India,Wheat,WheatAEZ01,WheatAEZ01,2015,0.0103
Mexico,Wheat,WheatAEZ01,WheatAEZ01,2015,0.0053
Middle East,Wheat,WheatAEZ01,WheatAEZ01,2015,0.0044
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,2015,0.0216
South Africa,Wheat,WheatAEZ01,WheatAEZ01,2015,0.0045
South America_Northern,Wheat,WheatAEZ01,WheatAEZ01,2015,0
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,2015,0.0136
Africa_Eastern,Corn,CornAEZ02,CornAEZ02,2015,0.0133
Africa_Northern,Corn,CornAEZ02,CornAEZ02,2015,0.0153
Africa_Southern,Corn,CornAEZ02,CornAEZ02,2015,0.0294
Africa_Western,Corn,CornAEZ02,CornAEZ02,2015,0.0051
Australia_NZ,Corn,CornAEZ02,CornAEZ02,2015,0.0087
Brazil,Corn,CornAEZ02,CornAEZ02,2015,0.0173
India,Corn,CornAEZ02,CornAEZ02,2015,0.0109
Mexico,Corn,CornAEZ02,CornAEZ02,2015,0.0149
Middle East,Corn,CornAEZ02,CornAEZ02,2015,0.0019
South Africa,Corn,CornAEZ02,CornAEZ02,2015,0.0028
South America_Northern,Corn,CornAEZ02,CornAEZ02,2015,0.017
South America_Southern,Corn,CornAEZ02,CornAEZ02,2015,0.0055
Colombia,Corn,CornAEZ02,CornAEZ02,2015,0
Africa_Eastern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2015,0.0061
Africa_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2015,0.0089
Africa_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2015,0.02
Africa_Western,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2015,0.011
Australia_NZ,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2015,0
Brazil,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2015,0.0132
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2015,0.0164
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2015,0.0074
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2015,0.0019
South Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2015,0.0023
South America_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2015,0
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2015,0.0052
Colombia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2015,0
Africa_Eastern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2015,0
