region,subregion,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
USA,SnakeRiverBasin,Corn,CornSRB,CornSRB,2015,0.0062
USA,SnakeRiverBasin,Corn,CornSRB,CornSRB,2020,0.006
USA,SnakeRiverBasin,Corn,CornSRB,CornSRB,2025,0.0058
USA,SnakeRiverBasin,Corn,CornSRB,CornSRB,2030,0.0057
USA,SnakeRiverBasin,Corn,CornSRB,CornSRB,2035,0.0038
USA,SnakeRiverBasin,Corn,CornSRB,CornSRB,2040,0.0037
USA,SnakeRiverBasin,Corn,CornSRB,CornSRB,2045,0.0036
USA,SnakeRiverBasin,Corn,CornSRB,CornSRB,2050,0.0036
USA,SnakeRiverBasin,Corn,CornSRB,CornSRB,2055,0.0025
USA,SnakeRiverBasin,Corn,CornSRB,CornSRB,2060,0.0025
USA,SnakeRiverBasin,Corn,CornSRB,CornSRB,2065,0.0025
USA,SnakeRiverBasin,Corn,CornSRB,CornSRB,2070,0.0024
USA,SnakeRiverBasin,Corn,CornSRB,CornSRB,2075,0.0022
USA,SnakeRiverBasin,Corn,CornSRB,CornSRB,2080,0.0021
USA,SnakeRiverBasin,Corn,CornSRB,CornSRB,2085,0.0019
USA,SnakeRiverBasin,Corn,CornSRB,CornSRB,2090,0.0017
USA,SnakeRiverBasin,Corn,CornSRB,CornSRB,2095,0.0016
USA,SnakeRiverBasin,Corn,CornSRB,CornSRB,2100,0.0014
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2015,0.0019
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2020,0.0019
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2025,0.0019
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2030,0.0019
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2035,0.0061
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2040,0.0059
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2045,0.0058
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2050,0.0056
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2055,0
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2060,0
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2065,0
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2070,0
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2075,0
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2080,0
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2085,0
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2090,0
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2095,0
USA,SnakeRiverBasin,FodderGrass,FodderGrassSRB,FodderGrassSRB,2100,0
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2015,0.0062
USA,SnakeRiverBasin,FodderHerb,FodderHerbSRB,FodderHerbSRB,2020,0.006
