region,subregion,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
USA,PCHES,sugar,sugar_Alabama,sugar_Alabama_Irrigated,2015,0
USA,PCHES,sugar,sugar_Alabama,sugar_Alabama_Rainfed,2015,0
USA,PCHES,sugar,sugar_Arizona,sugar_Arizona_Irrigated,2015,0
USA,PCHES,sugar,sugar_Arizona,sugar_Arizona_Rainfed,2015,0
USA,PCHES,sugar,sugar_Arkansas,sugar_Arkansas_Irrigated,2015,0
USA,PCHES,sugar,sugar_Arkansas,sugar_Arkansas_Rainfed,2015,0
USA,PCHES,sugar,sugar_California,sugar_California_Irrigated,2015,0
USA,PCHES,sugar,sugar_California,sugar_California_Rainfed,2015,0
USA,PCHES,sugar,sugar_Colorado,sugar_Colorado_Irrigated,2015,0
USA,PCHES,sugar,sugar_Colorado,sugar_Colorado_Rainfed,2015,0
USA,PCHES,sugar,sugar_Connecticut,sugar_Connecticut_Irrigated,2015,0
USA,PCHES,sugar,sugar_Connecticut,sugar_Connecticut_Rainfed,2015,0
USA,PCHES,sugar,sugar_Delaware,sugar_Delaware_Irrigated,2015,0
USA,PCHES,sugar,sugar_Delaware,sugar_Delaware_Rainfed,2015,0
USA,PCHES,sugar,sugar_District of Columbia,sugar_District of Columbia_Irrigated,2015,0
USA,PCHES,sugar,sugar_District of Columbia,sugar_District of Columbia_Rainfed,2015,0
USA,PCHES,sugar,sugar_Florida,sugar_Florida_Irrigated,2015,0
USA,PCHES,sugar,sugar_Florida,sugar_Florida_Rainfed,2015,0
USA,PCHES,sugar,sugar_Georgia,sugar_Georgia_Irrigated,2015,0
USA,PCHES,sugar,sugar_Georgia,sugar_Georgia_Rainfed,2015,0
USA,PCHES,sugar,sugar_Idaho,sugar_Idaho_Irrigated,2015,0
USA,PCHES,sugar,sugar_Idaho,sugar_Idaho_Rainfed,2015,0
USA,PCHES,sugar,sugar_Illinois,sugar_Illinois_Irrigated,2015,0
USA,PCHES,sugar,sugar_Illinois,sugar_Illinois_Rainfed,2015,0
USA,PCHES,sugar,sugar_Indiana,sugar_Indiana_Irrigated,2015,0
USA,PCHES,sugar,sugar_Indiana,sugar_Indiana_Rainfed,2015,0
USA,PCHES,sugar,sugar_Iowa,sugar_Iowa_Irrigated,2015,0
USA,PCHES,sugar,sugar_Iowa,sugar_Iowa_Rainfed,2015,0
USA,PCHES,sugar,sugar_Kansas,sugar_Kansas_Irrigated,2015,0
USA,PCHES,sugar,sugar_Kansas,sugar_Kansas_Rainfed,2015,0
USA,PCHES,sugar,sugar_Kentucky,sugar_Kentucky_Irrigated,2015,0
USA,PCHES,sugar,sugar_Kentucky,sugar_Kentucky_Rainfed,2015,0
USA,PCHES,sugar,sugar_Louisiana,sugar_Louisiana_Irrigated,2015,0
USA,PCHES,sugar,sugar_Louisiana,sugar_Louisiana_Rainfed,2015,0
USA,PCHES,sugar,sugar_Maine,sugar_Maine_Irrigated,2015,0
USA,PCHES,sugar,sugar_Maine,sugar_Maine_Rainfed,2015,0
USA,PCHES,sugar,sugar_Maryland,sugar_Maryland_Irrigated,2015,0
USA,PCHES,sugar,sugar_Maryland,sugar_Maryland_Rainfed,2015,0
USA,PCHES,sugar,sugar_Massachusetts,sugar_Massachusetts_Irrigated,2015,0
USA,PCHES,sugar,sugar_Massachusetts,sugar_Massachusetts_Rainfed,2015,0
USA,PCHES,sugar,sugar_Michigan,sugar_Michigan_Irrigated,2015,0
USA,PCHES,sugar,sugar_Michigan,sugar_Michigan_Rainfed,2015,0
USA,PCHES,sugar,sugar_Minnesota,sugar_Minnesota_Irrigated,2015,0
USA,PCHES,sugar,sugar_Minnesota,sugar_Minnesota_Rainfed,2015,0
USA,PCHES,sugar,sugar_Mississippi,sugar_Mississippi_Irrigated,2015,0
USA,PCHES,sugar,sugar_Mississippi,sugar_Mississippi_Rainfed,2015,0
USA,PCHES,sugar,sugar_Missouri,sugar_Missouri_Irrigated,2015,0
USA,PCHES,sugar,sugar_Missouri,sugar_Missouri_Rainfed,2015,0
USA,PCHES,sugar,sugar_Montana,sugar_Montana_Irrigated,2015,0
USA,PCHES,sugar,sugar_Montana,sugar_Montana_Rainfed,2015,0
USA,PCHES,sugar,sugar_Nebraska,sugar_Nebraska_Irrigated,2015,0
USA,PCHES,sugar,sugar_Nebraska,sugar_Nebraska_Rainfed,2015,0
USA,PCHES,sugar,sugar_Nevada,sugar_Nevada_Irrigated,2015,0
USA,PCHES,sugar,sugar_Nevada,sugar_Nevada_Rainfed,2015,0
USA,PCHES,sugar,sugar_New Hampshire,sugar_New Hampshire_Irrigated,2015,0
USA,PCHES,sugar,sugar_New Hampshire,sugar_New Hampshire_Rainfed,2015,0
USA,PCHES,sugar,sugar_New Jersey,sugar_New Jersey_Irrigated,2015,0
USA,PCHES,sugar,sugar_New Jersey,sugar_New Jersey_Rainfed,2015,0
USA,PCHES,sugar,sugar_New Mexico,sugar_New Mexico_Irrigated,2015,0
USA,PCHES,sugar,sugar_New Mexico,sugar_New Mexico_Rainfed,2015,0
USA,PCHES,sugar,sugar_New York,sugar_New York_Irrigated,2015,0
USA,PCHES,sugar,sugar_New York,sugar_New York_Rainfed,2015,0
USA,PCHES,sugar,sugar_North Carolina,sugar_North Carolina_Irrigated,2015,0
USA,PCHES,sugar,sugar_North Carolina,sugar_North Carolina_Rainfed,2015,0
USA,PCHES,sugar,sugar_North Dakota,sugar_North Dakota_Irrigated,2015,0
USA,PCHES,sugar,sugar_North Dakota,sugar_North Dakota_Rainfed,2015,0
USA,PCHES,sugar,sugar_Ohio,sugar_Ohio_Irrigated,2015,0
USA,PCHES,sugar,sugar_Ohio,sugar_Ohio_Rainfed,2015,0
USA,PCHES,sugar,sugar_Oklahoma,sugar_Oklahoma_Irrigated,2015,0
USA,PCHES,sugar,sugar_Oklahoma,sugar_Oklahoma_Rainfed,2015,0
USA,PCHES,sugar,sugar_Oregon,sugar_Oregon_Irrigated,2015,0
USA,PCHES,sugar,sugar_Oregon,sugar_Oregon_Rainfed,2015,0
USA,PCHES,sugar,sugar_Pennsylvania,sugar_Pennsylvania_Irrigated,2015,0
USA,PCHES,sugar,sugar_Pennsylvania,sugar_Pennsylvania_Rainfed,2015,0
