Ag Commodity Prices,,,,,,,,,,,,,,,,,,,,,,,,,
scenario,region,sector,1975,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units
ConstantPrice,USA,Corn,0.096065272,0.040606865,0.025901639,0.0591,0.0591,0.0591,0.0591,0.0591,0.0591,0.0591,0.0591,0.0591,0.0591,0.0591,0.0591,0.0591,0.0591,0.0591,0.0591,0.0591,0.0591,0.0591,1975$/kg
ConstantPrice,USA,FiberCrop,0.478853494,0.347377806,0.143265683,0.2387,0.2387,0.2387,0.2387,0.2387,0.2387,0.2387,0.2387,0.2387,0.2387,0.2387,0.2387,0.2387,0.2387,0.2387,0.2387,0.2387,0.2387,0.2387,1975$/kg
ConstantPrice,USA,FodderGrass,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,1975$/kg
ConstantPrice,USA,FodderHerb,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,0.0537,1975$/kg
ConstantPrice,USA,Forest,51.9212,51.9212,51.9212,51.9212,51.9212,51.9212,51.9212,51.9212,51.9212,51.9212,51.9212,51.9212,51.9212,51.9212,51.9212,51.9212,51.9212,51.9212,51.9212,51.9212,51.9212,51.9212,1975$/m3
ConstantPrice,USA,MiscCrop,0.174511375,0.152616972,0.178712842,0.2279,0.2279,0.2279,0.2279,0.2279,0.2279,0.2279,0.2279,0.2279,0.2279,0.2279,0.2279,0.2279,0.2279,0.2279,0.2279,0.2279,0.2279,0.2279,1975$/kg
ConstantPrice,USA,OilCrop,0.189538805,0.115022793,0.091088862,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,0.1244,1975$/kg
ConstantPrice,USA,OtherGrain,0.094801506,0.039410812,0.029647012,0.0579,0.0579,0.0579,0.0579,0.0579,0.0579,0.0579,0.0579,0.0579,0.0579,0.0579,0.0579,0.0579,0.0579,0.0579,0.0579,0.0579,0.0579,0.0579,1975$/kg
ConstantPrice,USA,PalmFruit,0.109764914,0.109764914,0.144918033,0.0399,0.0399,0.0399,0.0399,0.0399,0.0399,0.0399,0.0399,0.0399,0.0399,0.0399,0.0399,0.0399,0.0399,0.0399,0.0399,0.0399,0.0399,0.0399,1975$/kg
ConstantPrice,USA,Pasture,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,1975$/kg
ConstantPrice,USA,Rice,0.176846559,0.066324546,0.055409836,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,0.0992,1975$/kg
ConstantPrice,USA,Root_Tuber,0.098229148,0.062477122,0.053843998,0.0648,0.0648,0.0648,0.0648,0.0648,0.0648,0.0648,0.0648,0.0648,0.0648,0.0648,0.0648,0.0648,0.0648,0.0648,0.0648,0.0648,0.0648,0.0648,1975$/kg
ConstantPrice,USA,SugarCrop,0.025090525,0.018240267,0.01299347,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,1975$/kg
ConstantPrice,USA,Wheat,0.125307541,0.043295942,0.041311475,0.0695,0.0695,0.0695,0.0695,0.0695,0.0695,0.0695,0.0695,0.0695,0.0695,0.0695,0.0695,0.0695,0.0695,0.0695,0.0695,0.0695,0.0695,0.0695,1975$/kg
ConstantPrice,USA,biomass,1.24091,1.24091,1.24091,1.24091,1.24091,1.24091,1.24091,1.24091,1.24091,1.24091,1.24091,1.24091,1.24091,1.24091,1.24091,1.24091,1.24091,1.24091,1.24091,1.24091,1.24091,1.24091,1975$/GJ
