INPUT_TABLE
Variable ID
LN1_UnmgdAllocation

region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
Africa_Eastern,root,TundraAEZ06,TundraAEZ06,1975,0
Africa_Southern,root,TundraAEZ06,TundraAEZ06,1975,0
Africa_Western,root,TundraAEZ06,TundraAEZ06,1975,0
Australia_NZ,root,TundraAEZ06,TundraAEZ06,1975,0
Brazil,root,TundraAEZ06,TundraAEZ06,1975,0.5345398
Central America and Caribbean,root,TundraAEZ06,TundraAEZ06,1975,0
China,root,TundraAEZ06,TundraAEZ06,1975,0
India,root,TundraAEZ06,TundraAEZ06,1975,0
Indonesia,root,TundraAEZ06,TundraAEZ06,1975,0
Mexico,root,TundraAEZ06,TundraAEZ06,1975,0
South Africa,root,TundraAEZ06,TundraAEZ06,1975,0
South America_Northern,root,TundraAEZ06,TundraAEZ06,1975,1.5037356
South America_Southern,root,TundraAEZ06,TundraAEZ06,1975,2.5316019
South Asia,root,TundraAEZ06,TundraAEZ06,1975,0
Southeast Asia,root,TundraAEZ06,TundraAEZ06,1975,0
Colombia,root,TundraAEZ06,TundraAEZ06,1975,1.3239668
USA,root,TundraAEZ07,TundraAEZ07,1975,0.0583348
Africa_Eastern,root,TundraAEZ07,TundraAEZ07,1975,0
Africa_Northern,root,TundraAEZ07,TundraAEZ07,1975,0
Africa_Southern,root,TundraAEZ07,TundraAEZ07,1975,0
Africa_Western,root,TundraAEZ07,TundraAEZ07,1975,0
Australia_NZ,root,TundraAEZ07,TundraAEZ07,1975,0
Canada,root,TundraAEZ07,TundraAEZ07,1975,0.0499394
Central Asia,root,TundraAEZ07,TundraAEZ07,1975,0.7781038
China,root,TundraAEZ07,TundraAEZ07,1975,2.3844801
Europe_Non_EU,root,TundraAEZ07,TundraAEZ07,1975,0
India,root,TundraAEZ07,TundraAEZ07,1975,0
Mexico,root,TundraAEZ07,TundraAEZ07,1975,0
Middle East,root,TundraAEZ07,TundraAEZ07,1975,0
Pakistan,root,TundraAEZ07,TundraAEZ07,1975,0
Russia,root,TundraAEZ07,TundraAEZ07,1975,0
South Africa,root,TundraAEZ07,TundraAEZ07,1975,0
South America_Southern,root,TundraAEZ07,TundraAEZ07,1975,46.1656871
South Asia,root,TundraAEZ07,TundraAEZ07,1975,0
Argentina,root,TundraAEZ07,TundraAEZ07,1975,1.8617549
USA,root,TundraAEZ08,TundraAEZ08,1975,0.1647834
Africa_Eastern,root,TundraAEZ08,TundraAEZ08,1975,0
Africa_Northern,root,TundraAEZ08,TundraAEZ08,1975,0
Africa_Southern,root,TundraAEZ08,TundraAEZ08,1975,0
Australia_NZ,root,TundraAEZ08,TundraAEZ08,1975,0
Canada,root,TundraAEZ08,TundraAEZ08,1975,0.0395537
Central Asia,root,TundraAEZ08,TundraAEZ08,1975,2.9757007
China,root,TundraAEZ08,TundraAEZ08,1975,0.1099169
EU-12,root,TundraAEZ08,TundraAEZ08,1975,0
EU-15,root,TundraAEZ08,TundraAEZ08,1975,0
Europe_Eastern,root,TundraAEZ08,TundraAEZ08,1975,0
Europe_Non_EU,root,TundraAEZ08,TundraAEZ08,1975,0.4753517
India,root,TundraAEZ08,TundraAEZ08,1975,0
Mexico,root,TundraAEZ08,TundraAEZ08,1975,0
Middle East,root,TundraAEZ08,TundraAEZ08,1975,0.1131734
Pakistan,root,TundraAEZ08,TundraAEZ08,1975,1.2058143
Russia,root,TundraAEZ08,TundraAEZ08,1975,0.6853594
South Africa,root,TundraAEZ08,TundraAEZ08,1975,0
South America_Southern,root,TundraAEZ08,TundraAEZ08,1975,18.1109377
South Asia,root,TundraAEZ08,TundraAEZ08,1975,0.4660063
Argentina,root,TundraAEZ08,TundraAEZ08,1975,7.0995911
USA,root,TundraAEZ09,TundraAEZ09,1975,0.0511654
Africa_Eastern,root,TundraAEZ09,TundraAEZ09,1975,0
Africa_Northern,root,TundraAEZ09,TundraAEZ09,1975,0
Africa_Southern,root,TundraAEZ09,TundraAEZ09,1975,0
Africa_Western,root,TundraAEZ09,TundraAEZ09,1975,0
Australia_NZ,root,TundraAEZ09,TundraAEZ09,1975,0
Canada,root,TundraAEZ09,TundraAEZ09,1975,0
Central Asia,root,TundraAEZ09,TundraAEZ09,1975,0.9400723
China,root,TundraAEZ09,TundraAEZ09,1975,0
EU-12,root,TundraAEZ09,TundraAEZ09,1975,0
EU-15,root,TundraAEZ09,TundraAEZ09,1975,0.1684728
Europe_Eastern,root,TundraAEZ09,TundraAEZ09,1975,0
Europe_Non_EU,root,TundraAEZ09,TundraAEZ09,1975,0.0511269
India,root,TundraAEZ09,TundraAEZ09,1975,0
Japan,root,TundraAEZ09,TundraAEZ09,1975,0
Mexico,root,TundraAEZ09,TundraAEZ09,1975,0.040403
Middle East,root,TundraAEZ09,TundraAEZ09,1975,0
Pakistan,root,TundraAEZ09,TundraAEZ09,1975,3.8764669
Russia,root,TundraAEZ09,TundraAEZ09,1975,5.2679755
South Africa,root,TundraAEZ09,TundraAEZ09,1975,0
South America_Southern,root,TundraAEZ09,TundraAEZ09,1975,1.7300871
South Asia,root,TundraAEZ09,TundraAEZ09,1975,0
Southeast Asia,root,TundraAEZ09,TundraAEZ09,1975,0
Argentina,root,TundraAEZ09,TundraAEZ09,1975,1.8248669
USA,root,TundraAEZ10,TundraAEZ10,1975,0
Africa_Eastern,root,TundraAEZ10,TundraAEZ10,1975,0
Africa_Northern,root,TundraAEZ10,TundraAEZ10,1975,0
Africa_Southern,root,TundraAEZ10,TundraAEZ10,1975,0
Africa_Western,root,TundraAEZ10,TundraAEZ10,1975,0
Australia_NZ,root,TundraAEZ10,TundraAEZ10,1975,0
Brazil,root,TundraAEZ10,TundraAEZ10,1975,0
Canada,root,TundraAEZ10,TundraAEZ10,1975,0
Central Asia,root,TundraAEZ10,TundraAEZ10,1975,0.5604962
China,root,TundraAEZ10,TundraAEZ10,1975,0.9379912
EU-12,root,TundraAEZ10,TundraAEZ10,1975,0.0331416
EU-15,root,TundraAEZ10,TundraAEZ10,1975,0.2853459
Europe_Eastern,root,TundraAEZ10,TundraAEZ10,1975,3.5032407
Europe_Non_EU,root,TundraAEZ10,TundraAEZ10,1975,0
European Free Trade Association,root,TundraAEZ10,TundraAEZ10,1975,0.0584199
India,root,TundraAEZ10,TundraAEZ10,1975,1.485162
Japan,root,TundraAEZ10,TundraAEZ10,1975,0.1272354
Mexico,root,TundraAEZ10,TundraAEZ10,1975,0
Middle East,root,TundraAEZ10,TundraAEZ10,1975,0
Pakistan,root,TundraAEZ10,TundraAEZ10,1975,0.783229
Russia,root,TundraAEZ10,TundraAEZ10,1975,1.5690221
South Africa,root,TundraAEZ10,TundraAEZ10,1975,0
South America_Southern,root,TundraAEZ10,TundraAEZ10,1975,1.5476762
South Asia,root,TundraAEZ10,TundraAEZ10,1975,0
South Korea,root,TundraAEZ10,TundraAEZ10,1975,0
Southeast Asia,root,TundraAEZ10,TundraAEZ10,1975,0
Argentina,root,TundraAEZ10,TundraAEZ10,1975,0
USA,root,TundraAEZ11,TundraAEZ11,1975,0.0390697
Africa_Eastern,root,TundraAEZ11,TundraAEZ11,1975,0
Africa_Southern,root,TundraAEZ11,TundraAEZ11,1975,0
Australia_NZ,root,TundraAEZ11,TundraAEZ11,1975,0
Brazil,root,TundraAEZ11,TundraAEZ11,1975,0
Canada,root,TundraAEZ11,TundraAEZ11,1975,0
Central Asia,root,TundraAEZ11,TundraAEZ11,1975,0.1666534
China,root,TundraAEZ11,TundraAEZ11,1975,0.4736914
EU-12,root,TundraAEZ11,TundraAEZ11,1975,0
EU-15,root,TundraAEZ11,TundraAEZ11,1975,0.0182959
Europe_Non_EU,root,TundraAEZ11,TundraAEZ11,1975,0.1541612
India,root,TundraAEZ11,TundraAEZ11,1975,0
Japan,root,TundraAEZ11,TundraAEZ11,1975,0
Mexico,root,TundraAEZ11,TundraAEZ11,1975,0
Pakistan,root,TundraAEZ11,TundraAEZ11,1975,0.3207183
Russia,root,TundraAEZ11,TundraAEZ11,1975,0
South Africa,root,TundraAEZ11,TundraAEZ11,1975,0
South America_Southern,root,TundraAEZ11,TundraAEZ11,1975,3.6860757
South Asia,root,TundraAEZ11,TundraAEZ11,1975,0.0636189
South Korea,root,TundraAEZ11,TundraAEZ11,1975,0
Southeast Asia,root,TundraAEZ11,TundraAEZ11,1975,0
Argentina,root,TundraAEZ11,TundraAEZ11,1975,0
Colombia,root,TundraAEZ11,TundraAEZ11,1975,0.0796029
USA,root,TundraAEZ12,TundraAEZ12,1975,0
Africa_Eastern,root,TundraAEZ12,TundraAEZ12,1975,0
Australia_NZ,root,TundraAEZ12,TundraAEZ12,1975,0
Brazil,root,TundraAEZ12,TundraAEZ12,1975,0
Central America and Caribbean,root,TundraAEZ12,TundraAEZ12,1975,0
Central Asia,root,TundraAEZ12,TundraAEZ12,1975,0.0473722
China,root,TundraAEZ12,TundraAEZ12,1975,0.0735711
EU-15,root,TundraAEZ12,TundraAEZ12,1975,0
Europe_Non_EU,root,TundraAEZ12,TundraAEZ12,1975,0
India,root,TundraAEZ12,TundraAEZ12,1975,0
Japan,root,TundraAEZ12,TundraAEZ12,1975,0
Mexico,root,TundraAEZ12,TundraAEZ12,1975,0
Pakistan,root,TundraAEZ12,TundraAEZ12,1975,0
South America_Southern,root,TundraAEZ12,TundraAEZ12,1975,1.8200803
South Asia,root,TundraAEZ12,TundraAEZ12,1975,0
Southeast Asia,root,TundraAEZ12,TundraAEZ12,1975,0.2173636
Argentina,root,TundraAEZ12,TundraAEZ12,1975,0.077038
Colombia,root,TundraAEZ12,TundraAEZ12,1975,0.3313378
USA,root,TundraAEZ13,TundraAEZ13,1975,61.7733812
Canada,root,TundraAEZ13,TundraAEZ13,1975,1023.7648856
Central Asia,root,TundraAEZ13,TundraAEZ13,1975,57.4818545
China,root,TundraAEZ13,TundraAEZ13,1975,334.4400536
EU-15,root,TundraAEZ13,TundraAEZ13,1975,0.7236254
European Free Trade Association,root,TundraAEZ13,TundraAEZ13,1975,0.2388893
India,root,TundraAEZ13,TundraAEZ13,1975,5.7174512
Pakistan,root,TundraAEZ13,TundraAEZ13,1975,5.6371557
Russia,root,TundraAEZ13,TundraAEZ13,1975,207.7571964
South America_Southern,root,TundraAEZ13,TundraAEZ13,1975,48.4974361
South Asia,root,TundraAEZ13,TundraAEZ13,1975,10.9181848
Argentina,root,TundraAEZ13,TundraAEZ13,1975,9.8343824
USA,root,TundraAEZ14,TundraAEZ14,1975,142.4552308
Canada,root,TundraAEZ14,TundraAEZ14,1975,935.1232807
Central Asia,root,TundraAEZ14,TundraAEZ14,1975,22.9814978
China,root,TundraAEZ14,TundraAEZ14,1975,277.1044936
EU-15,root,TundraAEZ14,TundraAEZ14,1975,13.7880012
Europe_Non_EU,root,TundraAEZ14,TundraAEZ14,1975,1.014066
European Free Trade Association,root,TundraAEZ14,TundraAEZ14,1975,52.2055186
India,root,TundraAEZ14,TundraAEZ14,1975,10.134706
Pakistan,root,TundraAEZ14,TundraAEZ14,1975,14.996934
Russia,root,TundraAEZ14,TundraAEZ14,1975,1722.2468038
South America_Southern,root,TundraAEZ14,TundraAEZ14,1975,28.7043322
South Asia,root,TundraAEZ14,TundraAEZ14,1975,4.4090433
Argentina,root,TundraAEZ14,TundraAEZ14,1975,3.1065872
USA,root,TundraAEZ15,TundraAEZ15,1975,35.9774526
Australia_NZ,root,TundraAEZ15,TundraAEZ15,1975,0.1217482
Canada,root,TundraAEZ15,TundraAEZ15,1975,36.8922074
Central Asia,root,TundraAEZ15,TundraAEZ15,1975,7.9195749
China,root,TundraAEZ15,TundraAEZ15,1975,105.1813476
EU-12,root,TundraAEZ15,TundraAEZ15,1975,0
EU-15,root,TundraAEZ15,TundraAEZ15,1975,1.4591333
Europe_Non_EU,root,TundraAEZ15,TundraAEZ15,1975,0
European Free Trade Association,root,TundraAEZ15,TundraAEZ15,1975,21.3074848
India,root,TundraAEZ15,TundraAEZ15,1975,2.21693
Japan,root,TundraAEZ15,TundraAEZ15,1975,0
Russia,root,TundraAEZ15,TundraAEZ15,1975,46.2698153
South America_Southern,root,TundraAEZ15,TundraAEZ15,1975,24.5166676
South Asia,root,TundraAEZ15,TundraAEZ15,1975,2.940691
Southeast Asia,root,TundraAEZ15,TundraAEZ15,1975,0.8574448
Argentina,root,TundraAEZ15,TundraAEZ15,1975,4.1412232
USA,root,TundraAEZ16,TundraAEZ16,1975,0.1749075
Australia_NZ,root,TundraAEZ16,TundraAEZ16,1975,0.077459
Canada,root,TundraAEZ16,TundraAEZ16,1975,0.3010396
Central Asia,root,TundraAEZ16,TundraAEZ16,1975,0.1461865
China,root,TundraAEZ16,TundraAEZ16,1975,5.453031
EU-12,root,TundraAEZ16,TundraAEZ16,1975,0
EU-15,root,TundraAEZ16,TundraAEZ16,1975,0.0197626
Europe_Eastern,root,TundraAEZ16,TundraAEZ16,1975,0
Europe_Non_EU,root,TundraAEZ16,TundraAEZ16,1975,0.0513846
European Free Trade Association,root,TundraAEZ16,TundraAEZ16,1975,0.4488577
India,root,TundraAEZ16,TundraAEZ16,1975,0.2831704
Russia,root,TundraAEZ16,TundraAEZ16,1975,0
South America_Southern,root,TundraAEZ16,TundraAEZ16,1975,10.434795
South Asia,root,TundraAEZ16,TundraAEZ16,1975,0.608399
Southeast Asia,root,TundraAEZ16,TundraAEZ16,1975,0
Argentina,root,TundraAEZ16,TundraAEZ16,1975,0.5088068
Australia_NZ,root,TundraAEZ17,TundraAEZ17,1975,0
China,root,TundraAEZ17,TundraAEZ17,1975,0
South America_Southern,root,TundraAEZ17,TundraAEZ17,1975,0
South America_Southern,root,TundraAEZ18,TundraAEZ18,1975,0
Africa_Eastern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,969.2689481
Africa_Northern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,644.8275738
Africa_Southern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,35.4247542
Africa_Western,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,2046.5284106
Australia_NZ,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,2.2437063
Brazil,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,0
India,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,14.2160038
Mexico,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,0.1221028
Middle East,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,1108.0998529
Pakistan,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,28.8951992
South Africa,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,0
South America_Northern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,0.4707286
South America_Southern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1975,60.8999642
Africa_Eastern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,2.1745969
Africa_Northern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,5.0096005
Africa_Southern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,0.1084517
Africa_Western,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,2.5281452
Australia_NZ,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,0
Brazil,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,1.1513975
India,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,9.247648
Mexico,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,0
Middle East,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,0.7045703
South Africa,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,0
South America_Northern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,0.4594467
South America_Southern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,0.2136597
Colombia,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1975,0.8600612
Africa_Eastern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,2.2133314
Africa_Northern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0
Africa_Southern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,2.0759337
Africa_Western,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0.0714407
Australia_NZ,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0
Brazil,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0.3951954
India,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0
Mexico,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0
Middle East,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0
South Africa,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0.0620151
South America_Northern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0
South America_Southern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0.0656564
South Asia,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0
Colombia,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1975,0.018765
Africa_Eastern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0.9102199
Africa_Northern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0
Africa_Southern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,1.3432396
Africa_Western,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,1.6975464
Australia_NZ,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0
Brazil,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0.5963075
Central America and Caribbean,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0
China,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0
EU-15,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0
India,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0
Indonesia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0
Mexico,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0
South Africa,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0.0511369
South America_Northern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0.0502947
South America_Southern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0
South Asia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0
Southeast Asia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0.2335306
Colombia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1975,0.0623791
Africa_Eastern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,1.0834942
Africa_Southern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0.3219056
Africa_Western,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,4.1940122
Australia_NZ,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0
Brazil,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,2.4275164
Central America and Caribbean,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0
China,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0
India,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0.0661098
Indonesia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0
Mexico,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0
South Africa,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0.0849819
South America_Northern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,1.1718657
South America_Southern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0.1536505
South Asia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0
Southeast Asia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0.2131691
Colombia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1975,0
Africa_Eastern,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1975,0.5332855
Africa_Southern,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1975,0.3335364
Africa_Western,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1975,4.7032763
Australia_NZ,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1975,0
Brazil,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1975,0.1675844
Central America and Caribbean,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1975,0
China,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1975,0.0248357
India,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1975,0
Indonesia,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1975,0
Mexico,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1975,0
South Africa,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1975,0.250999
South America_Northern,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1975,0.1478974
South America_Southern,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1975,0.5587251
South Asia,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1975,0
Southeast Asia,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1975,0.0600541
Colombia,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1975,0.0819303
USA,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1975,10.9553652
Africa_Eastern,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1975,180.4677749
Africa_Northern,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1975,3919.6166084
Africa_Southern,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1975,86.6036183
Africa_Western,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1975,554.0412467
Australia_NZ,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1975,16.3225008
Canada,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1975,0
Central Asia,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1975,375.1141542
China,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1975,947.0729055
Europe_Non_EU,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1975,0
India,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1975,40.2545418
Mexico,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1975,0.7308783
Middle East,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1975,1119.115411
Pakistan,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1975,216.7662841
Russia,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1975,0
South Africa,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1975,2.0698155
South America_Southern,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1975,156.3005498
South Asia,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1975,66.5293557
Argentina,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1975,27.684102
USA,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1975,0.273489
Africa_Eastern,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1975,0
Africa_Northern,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1975,28.5666835
Africa_Southern,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1975,7.747971
Australia_NZ,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1975,0.0495679
Canada,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1975,0
Central Asia,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1975,6.6383087
China,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1975,0.8456615
EU-12,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1975,0
EU-15,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1975,0
Europe_Eastern,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1975,0
Europe_Non_EU,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1975,0.4070719
India,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1975,6.6733102
Mexico,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1975,0
Middle East,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1975,41.8597
Pakistan,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1975,0.8234464
Russia,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1975,0
South Africa,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1975,0.0835892
South America_Southern,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1975,3.1781973
South Asia,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1975,7.4537372
Argentina,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1975,5.7543684
USA,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,0
Africa_Eastern,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,0
Africa_Northern,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,2.8949198
Africa_Southern,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,0.4624736
Africa_Western,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,0
Australia_NZ,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,0
Canada,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,0
Central Asia,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,0.0127342
China,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,2.0108226
EU-12,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,0
EU-15,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,0.0196374
Europe_Eastern,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,0
Europe_Non_EU,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,0
India,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,0
Japan,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,0
Mexico,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,0
Middle East,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,0.2750556
Pakistan,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,0.1229475
Russia,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,0
South Africa,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,0
South America_Southern,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,0.1924482
South Asia,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,0
Southeast Asia,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,0
Argentina,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1975,0.734446
USA,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1975,0
Africa_Eastern,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1975,0
Africa_Northern,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1975,0.1162324
Africa_Southern,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1975,0
Africa_Western,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1975,0
Australia_NZ,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1975,0
Brazil,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1975,0
Canada,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1975,0
Central Asia,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1975,0
China,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1975,0.0754297
EU-12,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1975,0
EU-15,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1975,0.0038916
Europe_Eastern,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1975,0.0212894
Europe_Non_EU,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1975,0
European Free Trade Association,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1975,0.0104408
India,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1975,1.4673475
Japan,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1975,0
