Ag Commodity Prices,,,,,,,,,,,,,,,,,,,,,,,,,
scenario,region,sector,1975,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units
"Reference,date=2017-9-10T12:15:43-04:00",USA,Corn,0.0591,0.0591,0.0591,0.0591,0.0571391,0.0577084,0.0584036,0.059124,0.0608064,0.0623526,0.0636369,0.0643441,0.0645613,0.064414,0.0637654,0.0630461,0.0622878,0.0615938,0.0602892,0.0591683,0.0579625,0.0568377,1975$/kg
"Reference,date=2017-9-10T12:15:43-04:00",USA,FiberCrop,0.2387,0.2387,0.2387,0.2387,0.236602,0.237829,0.239057,0.240184,0.241564,0.242668,0.243431,0.243609,0.245207,0.246151,0.246341,0.246255,0.245728,0.244809,0.242971,0.240933,0.238726,0.236433,1975$/kg
"Reference,date=2017-9-10T12:15:43-04:00",USA,FodderGrass,0.0376,0.0376,0.0376,0.0376,0.0383356,0.0397639,0.0413705,0.0430622,0.0449679,0.0466313,0.0481495,0.0494142,0.0503955,0.0511558,0.0515986,0.0519538,0.0521156,0.0520912,0.0515642,0.050927,0.0501786,0.0493786,1975$/kg
"Reference,date=2017-9-10T12:15:43-04:00",USA,FodderHerb,0.0537,0.0537,0.0537,0.0537,0.0539704,0.0552032,0.0566857,0.0581914,0.0608088,0.0631066,0.0651913,0.0668883,0.0678946,0.0685203,0.0686937,0.0687405,0.0685321,0.0680946,0.0670418,0.0658831,0.0646049,0.0632847,1975$/kg
"Reference,date=2017-9-10T12:15:43-04:00",USA,Forest,51.9212,51.9212,51.9212,51.9212,52.8852,54.651,56.5583,58.5637,60.9972,63.2091,65.2754,67.0306,68.1148,68.8695,69.2147,69.4321,69.4068,69.1768,68.3534,67.4541,66.4374,65.3746,1975$/m3
"Reference,date=2017-9-10T12:15:43-04:00",USA,MiscCrop,0.2279,0.2279,0.2279,0.2279,0.221653,0.219786,0.218564,0.217552,0.221256,0.223639,0.225129,0.225301,0.224843,0.223228,0.220345,0.217243,0.213723,0.209827,0.20472,0.19977,0.194821,0.190121,1975$/kg
"Reference,date=2017-9-10T12:15:43-04:00",USA,OilCrop,0.1244,0.1244,0.1244,0.1244,0.117497,0.11703,0.11745,0.117985,0.1193,0.119891,0.119733,0.118803,0.117574,0.116119,0.114085,0.112334,0.110372,0.108247,0.105303,0.102408,0.099792,0.0972212,1975$/kg
"Reference,date=2017-9-10T12:15:43-04:00",USA,OtherGrain,0.0579,0.0579,0.0579,0.0579,0.0561142,0.0563244,0.0566832,0.0570873,0.0583959,0.0594332,0.0602918,0.0608595,0.0616288,0.0621243,0.062288,0.0623474,0.0622114,0.0618956,0.0611251,0.0602399,0.0592506,0.0582116,1975$/kg
"Reference,date=2017-9-10T12:15:43-04:00",USA,PalmFruit,0.0399,0.0399,0.0399,0.0399,0.0393661,0.0391802,0.0391447,0.0391458,0.0390433,0.0389729,0.0388463,0.0385393,0.0389868,0.0392321,0.0392729,0.039234,0.0391409,0.0391569,0.0383743,0.0379874,0.0375192,0.0370279,1975$/kg
"Reference,date=2017-9-10T12:15:43-04:00",USA,Pasture,0.0376,0.0376,0.0376,0.0376,0.038609,0.0402264,0.0420148,0.043899,0.0460953,0.0479733,0.0497223,0.0512375,0.0522528,0.0530436,0.0535174,0.0539096,0.0541111,0.0541222,0.0536309,0.0530189,0.0522868,0.0514965,1975$/kg
"Reference,date=2017-9-10T12:15:43-04:00",USA,Rice,0.0992,0.0992,0.0992,0.0992,0.0986669,0.0999722,0.101327,0.102556,0.104807,0.106528,0.107758,0.108288,0.109049,0.109175,0.108598,0.107761,0.106543,0.105037,0.102734,0.100403,0.0979974,0.0956062,1975$/kg
"Reference,date=2017-9-10T12:15:43-04:00",USA,Root_Tuber,0.0648,0.0648,0.0648,0.0648,0.0633909,0.0632955,0.0634253,0.0636354,0.0654265,0.0668842,0.0680916,0.0689052,0.0695557,0.0698316,0.0696876,0.0694235,0.068977,0.0683609,0.0672717,0.0661717,0.0649989,0.0638186,1975$/kg
"Reference,date=2017-9-10T12:15:43-04:00",USA,SugarCrop,0.0166,0.0166,0.0166,0.0166,0.0152875,0.0150337,0.0148434,0.0146758,0.0146167,0.0145144,0.0143632,0.0141418,0.0141628,0.0141363,0.0140455,0.0139558,0.0138397,0.0136975,0.0134946,0.0132537,0.0130467,0.0128561,1975$/kg
"Reference,date=2017-9-10T12:15:43-04:00",USA,UnmanagedLand,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,none
"Reference,date=2017-9-10T12:15:43-04:00",USA,Wheat,0.0695,0.0695,0.0695,0.0695,0.0672665,0.0669751,0.0667939,0.0666407,0.0680471,0.0691402,0.0699947,0.0704817,0.0709303,0.0710535,0.0707835,0.0704326,0.0699229,0.0692504,0.0681046,0.0668574,0.0655217,0.0641434,1975$/kg
"Reference,date=2017-9-10T12:15:43-04:00",USA,biomass,1.18197,1.18197,1.21377,1.24091,1.25853,1.24398,1.24554,1.24165,1.25159,1.29877,1.34448,1.38465,1.42586,1.46427,1.49312,1.5353,1.5738,1.60773,1.60967,1.60563,1.59503,1.58424,1975$/GJ
